,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
0,1,1,2469,GM,Stefanova Antoaneta,½ - ½,GM,Kosteniuk Alexandra,2516,10
1,2,2,2560,GM,Ju Wenjun,1 - 0,WIM,Ning Kaiyu,2374,9
2,3,3,2374,WGM,Zhai Mo,½ - ½,WGM,Zhu Jiner,2478,8
3,4,4,2525,GM,Tan Zhongyi,0 - 1,GM,Koneru Humpy,2586,7
4,5,5,2535,GM,Lei Tingjie,1 - 0,GM,Muzychuk Mariya,2539,6
5,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
6,1,10,2516,GM,Kosteniuk Alexandra,1 - 0,GM,Muzychuk Mariya,2539,6
7,2,7,2586,GM,Koneru Humpy,1 - 0,GM,Lei Tingjie,2535,5
8,3,8,2478,WGM,Zhu Jiner,½ - ½,GM,Tan Zhongyi,2525,4
9,4,9,2374,WIM,Ning Kaiyu,0 - 1,WGM,Zhai Mo,2374,3
10,5,1,2469,GM,Stefanova Antoaneta,½ - ½,GM,Ju Wenjun,2560,2
11,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
12,1,2,2560,GM,Ju Wenjun,0 - 1,GM,Kosteniuk Alexandra,2516,10
13,2,3,2374,WGM,Zhai Mo,½ - ½,GM,Stefanova Antoaneta,2469,1
14,3,4,2525,GM,Tan Zhongyi,1 - 0,WIM,Ning Kaiyu,2374,9
15,4,5,2535,GM,Lei Tingjie,½ - ½,WGM,Zhu Jiner,2478,8
16,5,6,2539,GM,Muzychuk Mariya,½ - ½,GM,Koneru Humpy,2586,7
17,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
18,1,10,2516,GM,Kosteniuk Alexandra,1 - 0,GM,Koneru Humpy,2586,7
19,2,8,2478,WGM,Zhu Jiner,½ - ½,GM,Muzychuk Mariya,2539,6
20,3,9,2374,WIM,Ning Kaiyu,0 - 1,GM,Lei Tingjie,2535,5
21,4,1,2469,GM,Stefanova Antoaneta,½ - ½,GM,Tan Zhongyi,2525,4
22,5,2,2560,GM,Ju Wenjun,½ - ½,WGM,Zhai Mo,2374,3
23,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
24,1,3,2374,WGM,Zhai Mo,½ - ½,GM,Kosteniuk Alexandra,2516,10
25,2,4,2525,GM,Tan Zhongyi,1 - 0,GM,Ju Wenjun,2560,2
26,3,5,2535,GM,Lei Tingjie,1 - 0,GM,Stefanova Antoaneta,2469,1
27,4,6,2539,GM,Muzychuk Mariya,½ - ½,WIM,Ning Kaiyu,2374,9
28,5,7,2586,GM,Koneru Humpy,½ - ½,WGM,Zhu Jiner,2478,8
29,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
30,1,10,2516,GM,Kosteniuk Alexandra,½ - ½,WGM,Zhu Jiner,2478,8
31,2,9,2374,WIM,Ning Kaiyu,1 - 0,GM,Koneru Humpy,2586,7
32,3,1,2469,GM,Stefanova Antoaneta,0 - 1,GM,Muzychuk Mariya,2539,6
33,4,2,2560,GM,Ju Wenjun,½ - ½,GM,Lei Tingjie,2535,5
34,5,3,2374,WGM,Zhai Mo,0 - 1,GM,Tan Zhongyi,2525,4
35,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
36,1,4,2525,GM,Tan Zhongyi,1 - 0,GM,Kosteniuk Alexandra,2516,10
37,2,5,2535,GM,Lei Tingjie,1 - 0,WGM,Zhai Mo,2374,3
38,3,6,2539,GM,Muzychuk Mariya,0 - 1,GM,Ju Wenjun,2560,2
39,4,7,2586,GM,Koneru Humpy,1 - 0,GM,Stefanova Antoaneta,2469,1
40,5,8,2478,WGM,Zhu Jiner,0 - 1,WIM,Ning Kaiyu,2374,9
41,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
42,1,10,2516,GM,Kosteniuk Alexandra,1 - 0,WIM,Ning Kaiyu,2374,9
43,2,1,2469,GM,Stefanova Antoaneta,1 - 0,WGM,Zhu Jiner,2478,8
44,3,2,2560,GM,Ju Wenjun,1 - 0,GM,Koneru Humpy,2586,7
45,4,3,2374,WGM,Zhai Mo,½ - ½,GM,Muzychuk Mariya,2539,6
46,5,4,2525,GM,Tan Zhongyi,½ - ½,GM,Lei Tingjie,2535,5
47,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
48,1,5,2535,GM,Lei Tingjie,½ - ½,GM,Kosteniuk Alexandra,2516,10
49,2,6,2539,GM,Muzychuk Mariya,0 - 1,GM,Tan Zhongyi,2525,4
50,3,7,2586,GM,Koneru Humpy,0 - 1,WGM,Zhai Mo,2374,3
51,4,8,2478,WGM,Zhu Jiner,½ - ½,GM,Ju Wenjun,2560,2
52,5,9,2374,WIM,Ning Kaiyu,1 - 0,GM,Stefanova Antoaneta,2469,1
