,Bo.,No., ,,Name,FED,Rtg,Pts.,Result,Pts.,,Name,FED,Rtg, ,No.
0,1,53,,IM,Efroimski Marsel,ISR,2173,0,1 - 0,0,GM,Lagno Kateryna,CFR,2592,,1
1,2,2,,GM,Muzychuk Anna,UKR,2509,0,1 - 0,0,WGM,Sandu Mihaela,ROU,2169,,54
2,3,55,,IM,Bivol Alina,CFR,2167,0,0 - 1,0,GM,Koneru Humpy,IND,2483,,3
3,4,4,,GM,Stefanova Antoaneta,BUL,2477,0,1 - 0,0,WIM,Sliwicka Alicja,POL,2155,,56
4,5,57,,IM,Atalik Ekaterina,TUR,2153,0,1 - 0,0,GM,Kosteniuk Alexandra,CFR,2475,,5
5,6,6,,GM,Gunina Valentina,CFR,2452,0,1 - 0,0,WGM,Kovanova Baira,CFR,2153,,58
6,7,59,,WIM,Rakhmangulova Anastasiya,UKR,2152,0,0 - 1,0,GM,Goryachkina Aleksandra,CFR,2441,,7
7,8,8,,WGM,Michna Marta,GER,2433,0,1 - 0,0,WGM,Paramzina Anastasya,CFR,2149,,60
8,9,61,,WGM,Zawadzka Jolanta,POL,2149,0,1 - 0,0,IM,Paehtz Elisabeth,GER,2412,,9
9,10,10,,IM,Bodnaruk Anastasia,CFR,2406,0,1 - 0,0,WGM,Doluhanova Evgeniya,UKR,2145,,62
10,11,63,,WIM,Gaboyan Susanna,ARM,2126,0,1 - 0,0,GM,Dzagnidze Nana,GEO,2394,,11
11,12,12,,GM,Abdumalik Zhansaya,KAZ,2380,0,0 - 1,0,WGM,Balajayeva Khanim,AZE,2119,,64
12,13,65,,WIM,Nurgali Nazerke,KAZ,2111,0,½ - ½,0,IM,Kashlinskaya Alina,CFR,2374,,13
13,14,14,,IM,Zatonskih Anna,USA,2371,0,1 - 0,0,WFM,Gil Quilez Sonia,ESP,2102,,66
14,15,67,,IM,Ovod Evgenija,CFR,2092,0,0 - 1,0,GM,Zhukova Natalia,UKR,2369,,15
15,16,16,,GM,Muzychuk Mariya,UKR,2362,0,1 - 0,0,WGM,Heredia Serrano Carla,ECU,2092,,68
16,17,69,,WIM,Kamalidenova Meruert,KAZ,2090,0,1 - 0,0,WGM,Movsesian Julia,CZE,2354,,17
