,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.
0,1,78,,,Bedyovkin Nataniel Alexey,1283,0,0 - 1,0,,Mendes Aaron Reeve,1990,,1
1,2,2,,,Smirnov Mark,1985,0,1 - 0,0,,Mamikonyan Artem T,1274,,79
2,3,80,,,Ritesh Maddukuri,1272,0,0 - 1,0,,Liu Patrick,1961,,3
3,4,4,,,Golis Wiktor,1955,0,1 - 0,0,,Bundan Edward,1268,,81
4,5,82,,,Amanov Asad,1264,0,0 - 1,0,,Abdsattar Alisher,1934,,5
5,6,6,,,Guo Ethan,1917,0,1 - 0,0,,Suleymanov Askhab,1245,,83
6,7,84,,,Novodvorskiy Dmitriy Al,1244,0,½ - ½,0,,Vivaan Vishal Shah,1899,,7
7,8,8,,,Lacan Rus David,1886,0,1 - 0,0,,Saadeddine Adam,1241,,85
8,9,86,,,Emanouilov Radoslav,1233,0,1 - 0,0,,Aeschbacher Dimitri,1856,,9
9,10,10,,,Kuandykuly Danis,1853,0,1 - 0,0,,Militonyan Movses,1231,,87
10,11,88,,,Syzdykov Aituar,1229,0,0 - 1,0,,Vincenti Leonardo,1848,,11
11,12,12,,,Kleimenov Nikolay,1845,0,1 - 0,0,,Ikhsan Yersultan,1198,,89
12,13,90,,,Suarishvili Nikoloz,1196,0,0 - 1,0,,Liu Zachary Hankun,1845,,13
13,14,14,,,Kleschevnikov Arseny,1809,0,½ - ½,0,,Inauri Alexi,1190,,91
14,15,92,,,Khachapuridze Demetre,1172,0,0 - 1,0,,Jalving August,1778,,15
15,16,16,,,Botiraliev Abdumajid,1762,0,1 - 0,0,,Varosyan Hayk,1156,,93
16,17,94,,,Gogava Luka,1148,0,1 - 0,0,,Dushatov Timur,1759,,17
17,18,18,,,Gabadadze Gabriel,1751,0,1 - 0,0,,Sobirov Afruzbek,1147,,95
18,19,96,,,Tleuov Akhan,1147,0,0 - 1,0,,Batbaatar Baatar,1711,,19
19,20,20,,,Radzimski Antoni,1709,0,1 - 0,0,,Ghoniadze Daniel,1139,,97
20,21,98,,,Shanidze Nikoloz,1139,0,0 - 1,0,,Shilon Rahav Eliran,1708,,21
21,22,22,,,Nicot Valentin,1705,0,1 - 0,0,,Jgharkava Luka,1136,,99
22,23,100,,,Lee Chase,1127,0,0 - 1,0,,Tatvidze Davit,1699,,23
23,24,24,,,Unsal Gorkem,1697,0,1 - 0,0,,Bouslama Youssef,1120,,101
24,25,102,,,Jangisherashvili Nikoloz,1119,0,1 - 0,0,,Rana Oliver,1668,,25
25,26,26,,,Goodrich Elliott,1662,0,½ - ½,0,,Svanidze Ioane,1119,,103
26,27,104,,,Yerseit Amir,1116,0,0 - 1,0,,Birmenko Nikolay,1654,,27
27,28,28,,,Kiryttopoulos Ioannis,1652,0,1 - 0,0,,Peric Toman,1115,,105
28,29,106,,,Obidov Biloliddin,1094,0,1 - 0,0,,Platonovs Nikolajs,1650,,29
29,30,30,,,Yang Maxwell,1641,0,1 - 0,0,,Tsulaia Nika,1088,,107
30,31,108,,,Osetrov Prokhor,1086,0,0 - 1,0,,Wang Justin Zhide,1632,,31
31,32,32,,AFM,Damodaran Patrick,1630,0,1 - 0,0,,Borodkin Yan,1080,,109
32,33,110,,,Oybekov Ozodbekjon,1078,0,0 - 1,0,,Kocharyan Vache,1627,,33
33,34,34,,,Bryant Harry,1625,0,1 - 0,0,,Khassenov Miras,1075,,111
34,35,112,,,Gvozdev Artjom,1062,0,½ - ½,0,,Skytte Robert,1616,,35
35,36,36,,,Kakavand Ramtin,1612,0,1 - 0,0,,Achour Ahmed Aziz,1053,,113
36,37,114,,,Garbuzov Artem,1053,0,0 - 1,0,,Ambartsumian Tyhran,1594,,37
37,38,38,,,Bara Jan,1592,0,1 - 0,0,,Jangavadze Giorgi,1030,,115
38,39,116,,,Wang Zixuan(Sd),1026,0,0 - 1,0,,Pisarcik Richard,1578,,39
39,40,40,,,Elhusseiny Eyad,1570,0,1 - 0,0,,Chighvinadze Luka,1022,,117
40,41,118,,,Kinzyabulatov Roman,1010,0,½ - ½,0,,Sagi Elisha,1544,,41
41,42,42,,,Stanica Andrei,1524,0,1 - 0,0,,Alshibaia Nikoloz,0,,119
42,43,120,,,Badenhorst Matthew,0,0,0 - 1,0,,Akhmet Suleyman,1521,,43
43,44,44,,,Obidjonov Oriyat,1518,0,1 - 0,0,,Beritan Mehmet Cemal,0,,121
44,45,122,,,Blakhin Kiryl,0,0,0 - 1,0,,Yue Tariq,1508,,45
45,46,46,,,Bekmukhanov Sauran,1500,0,1 - 0,0,,Boinazarov Shohrukh,0,,123
46,47,124,,,Diasamidze Rati,0,0,1 - 0,0,,Gonzalez Argandona Manuel,1479,,47
47,48,48,,,Dasiuk Roman,1477,0,1 - 0,0,,Dolidze Shota,0,,125
48,49,126,,,Goguadze Sandro,0,0,0 - 1,0,,Kim Donghan,1446,,49
49,50,50,,,Anand Munkhbat,1441,0,1 - 0,0,,Ha Jungwoo,0,,127
50,51,128,,,Khalid Alhaway,0,0,0 - 1,0,,Bulgak Damir,1440,,51
51,52,52,,,Pantev Kaloyan,1437,0,1 - 0,0,,Khizaneishvili Tamaz,0,,129
52,53,130,,,Khorava Giorgi,0,0,0 - 1,0,,Dauren Darmen,1435,,53
53,54,54,,,Arzumanyan Avetik,1418,0,1 - 0,0,,Khubuluri Zaal,0,,131
54,55,132,,,Khusel-Erdene Enkh-Amgalan,0,0,1 - 0,0,,Zawal Krzysztof,1396,,55
55,56,56,,,Przybys Bruno,1387,0,1 - 0,0,,Klug Daniel,0,,133
56,57,134,,,Kocherzhinskiy Dmitriy Art,0,0,0 - 1,0,,Bayarduuren Sainbileg,1380,,57
57,58,58,,,Stepanyan Davit,1376,0,1 - 0,0,,Kristesiashvili Andria,0,,135
58,59,136,,,Maghlakelidze Nikoloz,0,0,½ - ½,0,,Tuvshintulga Tumurchudur,1364,,59
59,60,60,,,Mnatsakanyan Aren,1353,0,1 - 0,0,,Malania Zurab,0,,137
60,61,138,,,Markarov Davit,0,0,0 - 1,0,,Rutkowski Feliks,1352,,61
61,62,62,,,Garakhanov Shamsi,1347,0,1 - 0,0,,Mefteh Mahdi,0,,139
62,63,140,,,Mittal Advik,0,0,0 - 1,0,,Ivarlac Vladislav,1343,,63
63,64,64,,,Kuntelia Luka,1331,0,1 - 0,0,,Muradyan Tigran A.,0,,141
64,65,142,,,Nguyen Van Nhat Linh,0,0,0 - 1,0,,Huseynov Ahmed,1328,,65
65,66,66,,,Norkeliunas Sarunas,1324,0,1 - 0,0,,Oyebade Alexander,0,,143
66,67,144,,,Ritzerveld Noah,0,0,1 - 0,0,,Yerseit Alim,1322,,67
67,68,68,,,Miladinovic Mihajlo,1317,0,1 - 0,0,,Sakhelashvili Gabriel,0,,145
68,69,146,,,Sakhelashvili Sandro,0,0,0 - 1,0,,Amangeldy Ramazan,1316,,69
69,70,70,,,Hong Joohyuk,1315,0,½ - ½,0,,Sarjveladze Nikoloz,0,,147
70,71,148,,,Shorakhmatov Iskandar,0,0,0 - 1,0,,Garaev Tamerlan,1312,,71
71,72,72,,,Tulepbergenov Arsen,1299,0,0 - 1,0,,Simonyan Movses,0,,149
72,73,150,,,Sodbaatar Batsaikhan,0,0,1 - 0,0,,Krasin Boris Vsev,1296,,73
73,74,74,,,Rashid Husain Alhammadi,1290,0,1 - 0,0,,Tavberidze Alexandre,0,,151
74,75,152,,,Tengis Badrakh,0,0,0 - 1,0,ACM,Haresh Venkata Narayanaswamy,1287,,75
75,76,76,,,Stepanov Serafim,1286,0,1 - 0,0,,Todua Andria,0,,153
76,77,154,,,Tsivadze Revaz,0,0,0 - 1,0,,Drugmand Benoit,1284,,77
