,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
0,1,1,1889,FM,Khulan Enkhsaikhan,1 - 0,WFM,Anu Bayar,1908,8
1,2,2,1708,CM,Nomindalai Tumurbaatar,0 - 1,WIM,Munkhzul Turmunkh,2044,7
2,3,3,1743,WFM,Munkhzul Davaakhuu,0 - 1,WFM,Altantuya Boldbaatar,1735,6
3,4,4,1574,WCM,Mandukhai Myagmarsuren,0 - 1,WIM,Bayarmaa Bayarjargal,2076,5
4,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
5,1,8,1908,WFM,Anu Bayar,1 - 0,WIM,Bayarmaa Bayarjargal,2076,5
6,2,6,1735,WFM,Altantuya Boldbaatar,1 - 0,WCM,Mandukhai Myagmarsuren,1574,4
7,3,7,2044,WIM,Munkhzul Turmunkh,1 - 0,WFM,Munkhzul Davaakhuu,1743,3
8,4,1,1889,FM,Khulan Enkhsaikhan,0 - 1,CM,Nomindalai Tumurbaatar,1708,2
9,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
10,1,2,1708,CM,Nomindalai Tumurbaatar,1 - 0,WFM,Anu Bayar,1908,8
11,2,3,1743,WFM,Munkhzul Davaakhuu,0 - 1,FM,Khulan Enkhsaikhan,1889,1
12,3,4,1574,WCM,Mandukhai Myagmarsuren,0 - 1,WIM,Munkhzul Turmunkh,2044,7
13,4,5,2076,WIM,Bayarmaa Bayarjargal,0 - 1,WFM,Altantuya Boldbaatar,1735,6
14,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
15,1,8,1908,WFM,Anu Bayar,0 - 1,WFM,Altantuya Boldbaatar,1735,6
16,2,7,2044,WIM,Munkhzul Turmunkh,1 - 0,WIM,Bayarmaa Bayarjargal,2076,5
17,3,1,1889,FM,Khulan Enkhsaikhan,½ - ½,WCM,Mandukhai Myagmarsuren,1574,4
18,4,2,1708,CM,Nomindalai Tumurbaatar,0 - 1,WFM,Munkhzul Davaakhuu,1743,3
19,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
20,1,3,1743,WFM,Munkhzul Davaakhuu,½ - ½,WFM,Anu Bayar,1908,8
21,2,4,1574,WCM,Mandukhai Myagmarsuren,0 - 1,CM,Nomindalai Tumurbaatar,1708,2
22,3,5,2076,WIM,Bayarmaa Bayarjargal,0 - 1,FM,Khulan Enkhsaikhan,1889,1
23,4,6,1735,WFM,Altantuya Boldbaatar,0 - 1,WIM,Munkhzul Turmunkh,2044,7
24,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
25,1,8,1908,WFM,Anu Bayar,1 - 0,WIM,Munkhzul Turmunkh,2044,7
26,2,1,1889,FM,Khulan Enkhsaikhan,½ - ½,WFM,Altantuya Boldbaatar,1735,6
27,3,2,1708,CM,Nomindalai Tumurbaatar,0 - 1,WIM,Bayarmaa Bayarjargal,2076,5
28,4,3,1743,WFM,Munkhzul Davaakhuu,1 - 0,WCM,Mandukhai Myagmarsuren,1574,4
29,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
30,1,4,1574,WCM,Mandukhai Myagmarsuren,1 - 0,WFM,Anu Bayar,1908,8
31,2,5,2076,WIM,Bayarmaa Bayarjargal,1 - 0,WFM,Munkhzul Davaakhuu,1743,3
32,3,6,1735,WFM,Altantuya Boldbaatar,½ - ½,CM,Nomindalai Tumurbaatar,1708,2
33,4,7,2044,WIM,Munkhzul Turmunkh,½ - ½,FM,Khulan Enkhsaikhan,1889,1
