,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
0,1,1,2306,,WIM,Antolak Julia,0 - 1,IM,Tsolakidou Stavroula,,2379,8
1,2,2,2346,,WIM,Sliwicka Alicja,1 - 0,IM,Shuvalova Polina,,2476,7
2,3,3,2428,,IM,Osmak Iulija,0 - 1,WGM,Sargsyan Anna M.,,2383,6
3,4,4,2428,,IM,Badelka Olga,1 - 0,WIM,Nur Abidah Shanti,,1986,5
4,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
5,1,8,2379,,IM,Tsolakidou Stavroula,0 - 1,WIM,Nur Abidah Shanti,,1986,5
6,2,6,2383,,WGM,Sargsyan Anna M.,0 - 1,IM,Badelka Olga,,2428,4
7,3,7,2476,,IM,Shuvalova Polina,1 - 0,IM,Osmak Iulija,,2428,3
8,4,1,2306,,WIM,Antolak Julia,0 - 1,WIM,Sliwicka Alicja,,2346,2
9,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
10,1,2,2346,,WIM,Sliwicka Alicja,1 - 0,IM,Tsolakidou Stavroula,,2379,8
11,2,3,2428,,IM,Osmak Iulija,½ - ½,WIM,Antolak Julia,,2306,1
12,3,4,2428,,IM,Badelka Olga,½ - ½,IM,Shuvalova Polina,,2476,7
13,4,5,1986,,WIM,Nur Abidah Shanti,0 - 1,WGM,Sargsyan Anna M.,,2383,6
14,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
15,1,8,2379,,IM,Tsolakidou Stavroula,0 - 1,WGM,Sargsyan Anna M.,,2383,6
16,2,7,2476,,IM,Shuvalova Polina,1 - 0,WIM,Nur Abidah Shanti,,1986,5
17,3,1,2306,,WIM,Antolak Julia,0 - 1,IM,Badelka Olga,,2428,4
18,4,2,2346,,WIM,Sliwicka Alicja,0 - 1,IM,Osmak Iulija,,2428,3
19,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
20,1,3,2428,,IM,Osmak Iulija,1 - 0,IM,Tsolakidou Stavroula,,2379,8
21,2,4,2428,,IM,Badelka Olga,1 - 0,WIM,Sliwicka Alicja,,2346,2
22,3,5,1986,,WIM,Nur Abidah Shanti,0 - 1,WIM,Antolak Julia,,2306,1
23,4,6,2383,,WGM,Sargsyan Anna M.,1 - 0,IM,Shuvalova Polina,,2476,7
24,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
25,1,8,2379,,IM,Tsolakidou Stavroula,½ - ½,IM,Shuvalova Polina,,2476,7
26,2,1,2306,,WIM,Antolak Julia,0 - 1,WGM,Sargsyan Anna M.,,2383,6
27,3,2,2346,,WIM,Sliwicka Alicja,1 - 0,WIM,Nur Abidah Shanti,,1986,5
28,4,3,2428,,IM,Osmak Iulija,1 - 0,IM,Badelka Olga,,2428,4
29,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
30,1,4,2428,,IM,Badelka Olga,½ - ½,IM,Tsolakidou Stavroula,,2379,8
31,2,5,1986,,WIM,Nur Abidah Shanti,½ - ½,IM,Osmak Iulija,,2428,3
32,3,6,2383,,WGM,Sargsyan Anna M.,1 - 0,WIM,Sliwicka Alicja,,2346,2
33,4,7,2476,,IM,Shuvalova Polina,1 - 0,WIM,Antolak Julia,,2306,1
