,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
0,1,1,2554,,GM,Mekhitarian Krikor Sevag,½ - ½,GM,Henriquez Villagra Cristobal,,2600,8
1,2,2,2538,,GM,Tang Andrew,½ - ½,GM,Moradiabadi Elshan,,2555,7
2,3,3,2514,,GM,Hungaski Robert,0 - 1,GM,Mareco Sandro,,2629,6
3,4,4,2599,,GM,Bachmann Axel,1 - 0,GM,Krysa Leandro,,2527,5
4,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
5,1,8,2600,,GM,Henriquez Villagra Cristobal,½ - ½,GM,Krysa Leandro,,2527,5
6,2,6,2629,,GM,Mareco Sandro,½ - ½,GM,Bachmann Axel,,2599,4
7,3,7,2555,,GM,Moradiabadi Elshan,½ - ½,GM,Hungaski Robert,,2514,3
8,4,1,2554,,GM,Mekhitarian Krikor Sevag,0 - 1,GM,Tang Andrew,,2538,2
9,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
10,1,2,2538,,GM,Tang Andrew,0 - 1,GM,Henriquez Villagra Cristobal,,2600,8
11,2,3,2514,,GM,Hungaski Robert,1 - 0,GM,Mekhitarian Krikor Sevag,,2554,1
12,3,4,2599,,GM,Bachmann Axel,½ - ½,GM,Moradiabadi Elshan,,2555,7
13,4,5,2527,,GM,Krysa Leandro,0 - 1,GM,Mareco Sandro,,2629,6
14,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
15,1,8,2600,,GM,Henriquez Villagra Cristobal,½ - ½,GM,Mareco Sandro,,2629,6
16,2,7,2555,,GM,Moradiabadi Elshan,½ - ½,GM,Krysa Leandro,,2527,5
17,3,1,2554,,GM,Mekhitarian Krikor Sevag,0 - 1,GM,Bachmann Axel,,2599,4
18,4,2,2538,,GM,Tang Andrew,0 - 1,GM,Hungaski Robert,,2514,3
19,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
20,1,3,2514,,GM,Hungaski Robert,0 - 1,GM,Henriquez Villagra Cristobal,,2600,8
21,2,4,2599,,GM,Bachmann Axel,1 - 0,GM,Tang Andrew,,2538,2
22,3,5,2527,,GM,Krysa Leandro,½ - ½,GM,Mekhitarian Krikor Sevag,,2554,1
23,4,6,2629,,GM,Mareco Sandro,1 - 0,GM,Moradiabadi Elshan,,2555,7
24,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
25,1,8,2600,,GM,Henriquez Villagra Cristobal,1 - 0,GM,Moradiabadi Elshan,,2555,7
26,2,1,2554,,GM,Mekhitarian Krikor Sevag,0 - 1,GM,Mareco Sandro,,2629,6
27,3,2,2538,,GM,Tang Andrew,1 - 0,GM,Krysa Leandro,,2527,5
28,4,3,2514,,GM,Hungaski Robert,0 - 1,GM,Bachmann Axel,,2599,4
29,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
30,1,4,2599,,GM,Bachmann Axel,1 - 0,GM,Henriquez Villagra Cristobal,,2600,8
31,2,5,2527,,GM,Krysa Leandro,0 - 1,GM,Hungaski Robert,,2514,3
32,3,6,2629,,GM,Mareco Sandro,1 - 0,GM,Tang Andrew,,2538,2
33,4,7,2555,,GM,Moradiabadi Elshan,1 - 0,GM,Mekhitarian Krikor Sevag,,2554,1
