45,4,12,0,,Syvun Maryna,0 - 1,,Jamali Pouria,1584,1
46,5,10,0,,Filimonov Arsenii,0 - 1,,Kozhakhmetov Sultan,1444,4
47,6,8,0,,Lapin Olexandr,0 - 1,,Bakhodirov Abdulaziz,1344,6
48,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
49,1,2,0,,Oralbayev Dinmukhammed,½ - ½,,Bakhodirov Abdulaziz,1344,6
50,2,4,1444,,Kozhakhmetov Sultan,1 - 0,,Lapin Olexandr,0,8
51,3,1,1584,,Jamali Pouria,1 - 0,,Filimonov Arsenii,0,10
52,4,3,1785,,Rahmat Pour Armin,1 - 0,,Syvun Maryna,0,12
53,5,5,0,,Syvun Yuliia,0 - 1,,Shoniyozov Azamat,1348,11
54,6,7,1291,,Davronbekov Kamron,1 - 0,,Kolb Denys,1338,9
55,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
56,1,9,1338,,Kolb Denys,1 - 0,,Oralbayev Dinmukhammed,0,2
57,2,11,1348,,Shoniyozov Azamat,½ - ½,,Davronbekov Kamron,1291,7
58,3,12,0,,Syvun Maryna,½ - ½,,Syvun Yuliia,0,5
59,4,10,0,,Filimonov Arsenii,0 - 1,,Rahmat Pour Armin,1785,3
60,5,8,0,,Lapin Olexandr,0 - 1,,Jamali Pouria,1584,1
61,6,6,1344,,Bakhodirov Abdulaziz,1 - 0,,Kozhakhmetov Sultan,1444,4
62,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
63,1,2,0,,Oralbayev Dinmukhammed,0 - 1,,Kozhakhmetov Sultan,1444,4
64,2,1,1584,,Jamali Pouria,1 - 0,,Bakhodirov Abdulaziz,1344,6
65,3,3,1785,,Rahmat Pour Armin,1 - 0,,Lapin Olexandr,0,8
66,4,5,0,,Syvun Yuliia,0 - 1,,Filimonov Arsenii,0,10
67,5,7,1291,,Davronbekov Kamron,1 - 0,,Syvun Maryna,0,12
68,6,9,1338,,Kolb Denys,1 - 0,,Shoniyozov Azamat,1348,11
69,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
70,1,11,1348,,Shoniyozov Azamat,1 - 0,,Oralbayev Dinmukhammed,0,2
71,2,12,0,,Syvun Maryna,1 - 0,,Kolb Denys,1338,9
72,3,10,0,,Filimonov Arsenii,0 - 1,,Davronbekov Kamron,1291,7
73,4,8,0,,Lapin Olexandr,½ - ½,,Syvun Yuliia,0,5
74,5,6,1344,,Bakhodirov Abdulaziz,0 - 1,,Rahmat Pour Armin,1785,3
75,6,4,1444,,Kozhakhmetov Sultan,0 - 1,,Jamali Pouria,1584,1
