,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.
0,1,1,,,Modith Aaroh Mutyalapati,1598,0,1 - 0,0,,Bhat Dhruv,0,,18
1,2,19,,,Eapen Johan,0,0,0 - 1,0,,Pathak Raghav,1415,,2
2,3,3,,,Kovacs Balazs,1397,0,1 - 0,0,,Gostautas Antanas,0,,20
3,4,21,,,Guntaka Aayansh R,0,0,0 - 1,0,,Jakhria Kushal,1367,,4
4,5,5,,AFM,Safin Safarullakhan,1355,0,1 - 0,0,,Joubert Joshua Johannes,0,,22
5,6,23,,,Kriuchkov Nikita,0,0,0 - 1,0,,Vihaan Anupam Agrawal,1325,,6
6,7,7,,,Ashwath Kaushik,1283,0,1 - 0,0,,Kruger Derik,0,,24
7,8,25,,,Loeffelholz Jonas,0,0,0 - 1,0,,Popov Aleksandr And,1244,,8
8,9,9,,,Skouroupathis Kyriakos,1236,0,1 - 0,0,,Meitzner Jonathan Franz,0,,26
9,10,27,,,Orman Attila,0,0,1 - 0,0,,Keshari Krish,1214,,10
10,11,11,,,Tamiolakis Grigorios,1187,0,0 - 1,0,,Peray Ata,0,,28
11,12,29,,,Soojay Josiah,0,0,0 - 1,0,,Stoyanov Victor,1183,,12
12,13,13,,,Zhauynbay Alimzhan,1172,0,1 - 0,0,,Tobak Severyn,0,,30
13,14,31,,,Trejbal Jindrich,0,0,0 - 1,0,,Kais Kristofer,1091,,14
14,15,15,,,Kukushkin Ivan,1086,0,1 - 0,0,,Tzermiadianos Dimitrios,0,,32
15,16,33,,,Vedrickas Aistis,0,0,0 - 1,0,,Zahariev Velislav,1071,,16
16,17,17,,,Vedrickas Vytis,1024,0,0 - 1,0,,Yavorskyi Yevhen,0,,34
