,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.
0,1,51,,,Margad Munkhpurev,1372,0,0 - 1,0,,Preobrazhenskaya Diana,1994,,1
1,2,2,,WCM,Ismayilova Khanim,1901,0,1 - 0,0,,Sordia Marta,1363,,52
2,3,53,,,Shimanskaia Tatiana,1353,0,0 - 1,0,WCM,Kaliakhmet Elnaz,1864,,3
3,4,4,,,Aravindakshan Sahana,1776,0,0 - 1,0,,Semenova Vasilisa,1332,,54
4,5,55,,,Koghuashvili Tekla,1331,0,0 - 1,0,,Mgeladze Kesaria,1771,,5
5,6,6,,,Yousefian Maedeh,1765,0,1 - 0,0,ACM,Silva Juliana Figueira Theophilo,1328,,56
6,7,57,,AFM,Rathnayake R M Dulinma Hemalni,1321,0,0 - 1,0,,Goriachkina Oksana,1748,,7
7,8,8,,,Garcia Rodriguez Laia,1742,0,0 - 1,0,,Mateeva Yana,1306,,58
8,9,59,,,Enkhuyanga Gantsolmon,1301,0,0 - 1,0,AFM,Shubhi Gupta,1733,,9
9,10,10,,,Negre Emilie,1722,0,½ - ½,0,,Danielyan Lilia,1299,,60
10,11,61,,,Zarkua Anastasia,1294,0,0 - 1,0,,Merkulova Victoria,1715,,11
11,12,12,,,Alfano Emilie,1712,0,½ - ½,0,,Celik Fatma Nisa,1291,,62
12,13,63,,WCM,Zhumagali Raian,1278,0,1 - 0,0,,Haasova Timea,1707,,13
13,14,14,,,Huseynova Lala,1702,0,1 - 0,0,,Kong Emma Zihan,1270,,64
14,15,65,,,Belaya Liliya,1266,0,1 - 0,0,,Beber Anja,1674,,15
15,16,16,,,Maklakova Naomi,1635,0,1 - 0,0,,Koscelnikova Monika,1265,,66
16,17,67,,,Valiyeva Asnad,1265,0,½ - ½,0,,Kozusnikova Daniela,1597,,17
17,18,18,,,Misheel Bold,1593,0,½ - ½,0,,Kocharyan Sona,1259,,68
18,19,69,,,Barazovsky Tamar,1250,0,0 - 1,0,,Li Anna Sofie,1590,,19
19,20,20,,,Shreya G Hipparagi,1574,0,1 - 0,0,,Kirthika B,1247,,70
20,21,71,,,Ashotia Barbare,1242,0,½ - ½,0,,Huseynli Ayan,1572,,21
21,22,22,,,Saparya Ghosh,1563,0,1 - 0,0,,Shubitidze Barbare,1234,,72
22,23,73,,AFM,Aadya Gupta,1230,0,½ - ½,0,,Ferrer Naranjo Liennys,1558,,23
23,24,24,,,Gan Emily Cathay,1550,0,1 - 0,0,,Gikandi Bernice Wambui,1229,,74
24,25,75,,,Tulekenova Aiza,1220,0,½ - ½,0,,Kiss Inez,1544,,25
25,26,26,,,Sida Flavia-Maria,1529,0,½ - ½,0,,Hong Jueun,1218,,76
26,27,77,,,Browning Sena,1211,0,0 - 1,0,,Bauer Laura Sophie,1506,,27
27,28,28,,,Fawaz Nadia,1500,0,0 - 1,0,,Diloyan Angelina,1207,,78
28,29,79,,,Durga Karthika Lellapalli,1203,0,0 - 1,0,,Derlich Sarah Sima,1490,,29
29,30,30,,,Aydogan Arya,1489,0,1 - 0,0,,Cumacenko Saule,1169,,80
30,31,81,,,Vakali Elli,1148,0,0 - 1,0,,Krkyasharyan Sona,1484,,31
31,32,32,,,Imomkuzieva Nilufarkhon,1481,0,1 - 0,0,,Alakbarli Inji,1147,,82
32,33,83,,,Kush Agniya,1131,0,1 - 0,0,,Pereira Garza Cecilia,1474,,33
33,34,34,,,Hariharan Shambavi,1465,0,1 - 0,0,,Pritulina Nadezhda,1125,,84
34,35,85,,,Skhirtladze Barbare,1122,0,0 - 1,0,,Vlasova Mariya N,1456,,35
35,36,36,,,Kalandadze Mariam,1452,0,½ - ½,0,,Nahapetyan Ani,1117,,86
36,37,87,,,Hamadeh Sally,1096,0,1 - 0,0,,Cara Romeo Lavinia,1447,,37
37,38,38,,,Sezdbekova Aizhan,1447,0,1 - 0,0,,Tsivtsivadze Nini,1063,,88
38,39,89,,,Shin Chaeyoon,1062,0,0 - 1,0,,Abramkina Veranika,1445,,39
39,40,40,,,Vizcarra Quispe Ramalia Bellaluz,1429,0,1 - 0,0,,Deysel Hannah,1036,,90
40,41,91,,,Chiosa Elena,1027,0,0 - 1,0,,Assylkhan Asiya,1424,,41
41,42,42,,,Kholyavko Mariya,1421,0,1 - 0,0,,Skamaroshchanka Daryia,1026,,92
42,43,93,,,Abibulla Zhansaya,0,0,½ - ½,0,,Mihailovic Selena,1414,,43
43,44,44,,,Khafizova Diana,1411,0,1 - 0,0,,Bhatia Kanishka,0,,94
44,45,96,,,Khimshiashvili Anano,0,0,0 - 1,0,,Sivashankar Samyukta,1406,,45
45,46,46,,,Kim Sarang,1402,0,0 - 1,0,,Laksshana Deepak,0,,97
46,47,98,,,Lemonjava Elena,0,0,0 - 1,0,,Urangoo Gurvanbaatar,1391,,47
47,48,48,,,Zarkym Ailin,1376,0,0 - 1,0,,Rejepova Jahan,0,,99
48,49,100,,,Tsatsiashvili Mariam,0,0,0 - 1,0,,Altynbek Aiaru,1373,,49
49,50,50,,,Tynyshtyk Diana,1373,0,1 - 0,0,,Tsirkel Emma,0,,101
