,Bo.,No., ,,Name,FED,Rtg,Pts.,Result,Pts.,,Name,FED,Rtg, ,No.
0,1,52,,WGM,Doluhanova Evgeniya,UKR,2194,0,0 - 1,0,GM,Lagno Kateryna,CFR,2545,,1
1,2,2,,GM,Goryachkina Aleksandra,CFR,2521,0,1 - 0,0,WGM,Maisuradze Nino,FRA,2189,,53
2,3,54,,WGM,Sandu Mihaela,ROU,2185,0,0 - 1,0,GM,Kosteniuk Alexandra,CFR,2515,,3
3,4,4,,GM,Muzychuk Mariya,UKR,2501,0,½ - ½,0,IM,Salimova Nurgyul,BUL,2181,,55
4,5,56,,WGM,Mamedjarova Zeinab,AZE,2171,0,0 - 1,0,GM,Gunina Valentina,CFR,2499,,5
5,6,6,,GM,Muzychuk Anna,UKR,2497,0,½ - ½,0,WIM,Sliwicka Alicja,POL,2166,,57
6,7,58,,WIM,Rakhmangulova Anastasiya,UKR,2152,0,½ - ½,0,GM,Koneru Humpy,IND,2483,,7
7,8,8,,GM,Harika Dronavalli,IND,2475,0,- - +,0,WIM,Lach Aleksandra,POL,2132,,59
8,9,60,,WGM,Strutinskaia Galina,CFR,2131,0,0 - 1,0,GM,Dzagnidze Nana,GEO,2471,,9
9,10,10,,GM,Abdumalik Zhansaya,KAZ,2449,0,0 - 1,0,WGM,Paramzina Anastasya,CFR,2130,,61
10,11,62,,WGM,Heredia Serrano Carla,ECU,2117,0,½ - ½,0,GM,Stefanova Antoaneta,BUL,2443,,11
11,12,12,,IM,Atalik Ekaterina,TUR,2419,0,½ - ½,0,WIM,Fernandez Maria Florencia,ARG,2116,,63
12,13,64,,WIM,Pavlidou Ekaterini,GRE,2110,0,1 - 0,0,IM,Javakhishvili Lela,GEO,2402,,13
13,14,14,,IM,Shuvalova Polina,CFR,2400,0,1 - 0,0,IM,Garcia Martin Marta,ESP,2108,,65
14,15,66,,WGM,Dolzhikova Olga,NOR,2107,0,- - +,0,IM,Mammadova Gulnar,AZE,2388,,15
15,16,16,,GM,Batsiashvili Nino,GEO,2380,0,1 - 0,0,WIM,Gaboyan Susanna,ARM,2107,,67
16,17,68,,WGM,Balajayeva Khanim,AZE,2093,0,½ - ½,0,GM,Girya Olga,CFR,2380,,17
17,18,18,,IM,Kashlinskaya Alina,CFR,2377,0,½ - ½,0,WIM,Kubicka Anna,POL,2092,,69
18,19,70,,WFM,Kolaric Spela,SLO,2078,0,0 - 1,0,IM,Assaubayeva Bibisara,KAZ,2369,,19
19,20,20,,IM,Paehtz Elisabeth,GER,2367,0,1 - 0,0,WFM,Loskutova Viktoriya,CFR,2075,,71
20,21,72,,WIM,Kamalidenova Meruert,KAZ,2070,0,1 - 0,0,GM,Danielian Elina,ARM,2359,,21
21,22,22,,IM,Gaponenko Inna,UKR,2348,0,1 - 0,0,WFM,Yakimova Mariya,CFR,2069,,73
22,23,74,,WIM,Kiolbasa Oliwia,POL,2067,0,1 - 0,0,WGM,Berend Elvira,LUX,2344,,23
23,24,24,,IM,Bulmaga Irina,ROU,2343,0,1 - 0,0,WIM,Smirnova Ekaterina,CFR,2064,,75
24,25,76,,WGM,Bartel Marta,POL,2057,0,½ - ½,0,IM,Padmini Rout,IND,2337,,25
