,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
0,1,1,2084,,IM,Stachanczyk Jacek,0 - 1,,Wolanski Michal,,1958,16
1,2,2,2526,,GM,Tazbir Marcin,1 - 0,FM,Valenta Vit Vaclav,,1955,15
2,3,3,2055,,,Suder Ryszard,½ - ½,,Migala Andrzej,,1884,14
3,4,4,1763,,,Nazarov Nicolai,1 - 0,,Smolin Stefan,,1886,13
4,5,5,1733,,,Andriienko Artom,½ - ½,,Glazar Domagoj,,2010,12
5,6,6,1497,,,Pilimon Zbigniew,0 - 1,GM,Gruenfeld Yehuda,,2382,11
6,7,7,2281,,FM,Molenda Marcin,1 - 0,IM,Dukaczewski Piotr,,2189,10
7,8,8,1913,,WFM,Stolarczyk Anna,0 - 1,IM,Gurbanov Andrei,,2278,9
8,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
9,1,16,1958,,,Wolanski Michal,½ - ½,IM,Gurbanov Andrei,,2278,9
10,2,10,2189,,IM,Dukaczewski Piotr,0 - 1,WFM,Stolarczyk Anna,,1913,8
11,3,11,2382,,GM,Gruenfeld Yehuda,½ - ½,FM,Molenda Marcin,,2281,7
12,4,12,2010,,,Glazar Domagoj,1 - 0,,Pilimon Zbigniew,,1497,6
13,5,13,1886,,,Smolin Stefan,0 - 1,,Andriienko Artom,,1733,5
14,6,14,1884,,,Migala Andrzej,0 - 1,,Nazarov Nicolai,,1763,4
15,7,15,1955,,FM,Valenta Vit Vaclav,0 - 1,,Suder Ryszard,,2055,3
16,8,1,2084,,IM,Stachanczyk Jacek,0 - 1,GM,Tazbir Marcin,,2526,2
17,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
18,1,2,2526,,GM,Tazbir Marcin,1 - 0,,Wolanski Michal,,1958,16
19,2,3,2055,,,Suder Ryszard,½ - ½,IM,Stachanczyk Jacek,,2084,1
20,3,4,1763,,,Nazarov Nicolai,0 - 1,FM,Valenta Vit Vaclav,,1955,15
21,4,5,1733,,,Andriienko Artom,1 - 0,,Migala Andrzej,,1884,14
22,5,6,1497,,,Pilimon Zbigniew,1 - 0,,Smolin Stefan,,1886,13
23,6,7,2281,,FM,Molenda Marcin,1 - 0,,Glazar Domagoj,,2010,12
24,7,8,1913,,WFM,Stolarczyk Anna,0 - 1,GM,Gruenfeld Yehuda,,2382,11
