,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.
0,1,71,,,Ling Jin Sheng Timothy,1640,0,0 - 1,0,GM,Shevchenko Kirill,2599,,1
1,2,2,,,Vorontsov Pavlo,2540,0,1 - 0,0,,Vildosola Canales Melany,1632,,72
2,3,73,,,Flores Kristine Mae,1613,0,0 - 1,0,FM,Sorokin Aleksey,2521,,3
3,4,4,,GM,Ruiz Castillo Joshua Daniel,2502,0,1 - 0,0,,Anjali Manoj .,1576,,74
4,5,75,,,Morata Jules,1568,0,0 - 1,0,IM,Chen Qi B,2493,,5
5,6,6,,IM,Beradze Irakli,2475,0,1 - 0,0,,Gomez Marti Fernando,1540,,76
6,7,77,,,Kablar Dorian,1515,0,0 - 1,0,IM,Escalante Ramirez Brian Sebasti,2454,,7
7,8,8,,IM,Ali Muhammad Lutfi,2399,0,1 - 0,0,,Parente Francisco,1506,,78
8,9,79,,,Low Yi Xin,1486,0,0 - 1,0,WGM,Sargsyan Anna M.,2383,,9
9,10,10,,IM,Stearman Josiah,2374,0,1 - 0,0,,Morvrange Camille,1461,,80
10,11,81,,,Md. Habibul Bashar Zihad,1447,0,1 - 0,0,FM,Tahay Alexis,2366,,11
11,12,12,,IM,Campos Jimenez Augusto Cesar,2351,0,0 - 1,0,,Vanneste Axel,1395,,82
12,13,83,,,Pfuyo Ana,1381,0,0 - 1,0,FM,Giannoulakis Lampros,2325,,13
13,14,14,,,Subhayan Kundu .,2305,0,0 - 1,0,,Panchami Shenoy K .,1371,,84
14,15,86,,,Sanchez Mendoza Karla Mon,1320,0,0 - 1,0,FM,Muha Miljenko,2290,,15
15,16,16,,FM,Baselmans Luuk,2251,0,1 - 0,0,,Chand Aniketh Akhil,1240,,87
16,17,88,,,Keshavendra Mishra .,1238,0,0 - 1,0,FM,Ciolek Andreas,2247,,17
17,18,18,,WIM,Eswaran Ashritha,2244,0,1 - 0,0,,Saurav Suman .,1189,,89
18,19,90,,,Saldivar Sifuentes Fabrizio,1150,0,1 - 0,0,,Suarez Figueras Adrian Daniel,2166,,20
19,20,21,,WIM,Fisabilillah Ummi,2159,0,1 - 0,0,,Akok Benjamin,1104,,91
20,21,92,,,Matthew Bailey .,1049,0,0 - 1,0,,Ccerhuayo Escobedo Mels Leopold,2153,,22
21,22,23,,,Alloui-Cros Baptiste,2139,0,1 - 0,0,,Acevedo Oscar,0,,128
22,23,142,,,Amama Zied,0,0,0 - 1,0,,Korniotis Filippos,2133,,24
23,24,26,,,Lojovic Matija,2119,0,1 - 0,0,,Al Ayyubi Sholahuddin,0,,135
24,25,93,,,Arkodipto Dutta .,0,0,0 - 1,0,FM,Luna Javier Edgar Froylan,2114,,27
25,26,28,,WFM,Alfonso Ruisanchez Laritza,2108,0,0 - 1,0,,Barbic Matko,0,,125
26,27,110,,,Biesley Gutsa,0,0,0 - 1,0,WFM,Palmero Martinez Rachel,2099,,29
27,28,30,,,Velo Arredondo Alonso,2068,0,1 - 0,0,,Blasio Lozano Maria Regina,0,,124
