,Bo.,No.,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg,No.,PGN
0,1,1,IM,Alexakis Dimitris,2473,0,1 - 0,0,,Van Dijck Bjarne,2054,16,PGN
1,2,17,,Lou Vincent,2039,0,0 - 1,0,GM,Janik Igor,2456,2,PGN
2,3,3,GM,Tin Jingyao,2409,0,1 - 0,0,,Musasizi Emmanuel,2039,18,PGN
3,4,19,,De Block Yordi,2015,0,0 - 1,0,FM,Hollan Martin,2406,4,PGN
4,5,5,FM,Eugene Floryan,2397,0,1 - 0,0,,Nemeth Zalan,2010,20,PGN
5,6,21,FM,Lee Qing Aun,2001,0,1 - 0,0,IM,Gholami Orimi Mahdi,2363,6,PGN
6,7,7,FM,Karas Marek,2272,0,1 - 0,0,,Verbovsky Michal,1940,22,PGN
7,8,23,,Matovu Abel,1902,0,1 - 0,0,FM,Stijve Theo,2257,8,PGN
8,9,9,FM,Daghli Arash,2225,0,1 - 0,0,,Butzen Robin,1887,24,PGN
9,10,25,,De Paula Luan Araujo,1814,0,1 - 0,0,IM,Agibileg Uurtsaikh,2205,10,PGN
10,11,11,IM,Gatineau Yovann,2183,0,1 - 0,0,CM,Tan Jun Hao,1797,26,PGN
11,12,27,,Wagner Gerald,1749,0,0 - 1,0,,Boudry William,2122,12,PGN
12,13,13,FM,Chylewski Patryk,2105,0,1 - 0,0,,Nyola Wasswa Mark,1725,28,PGN
13,14,29,,Martin Nico,1689,0,0 - 1,0,FM,Sivakumar Ashvin,2090,14,PGN
14,15,15,FM,Molenda Marcin,2059,0,1 - 0,0,,Mahlangu Sello,0,30,PGN
