,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.
0,1,1,,CM,Smietanska Wiktoria,1890,0,1 - 0,0,,Ferrer Naranjo Liennys,1210,,12
1,2,13,,,Aydogan Arya,1206,0,0 - 1,0,,Hnatyshyn Anastasiia,1784,,2
2,3,3,,,Maklakova Naomi,1516,0,1 - 0,0,,Rudzinskaite Ula,1134,,14
3,4,15,,,Naidoo Kajol,1132,0,0 - 1,0,,Beber Anja,1491,,4
4,5,5,,,Derlich Sarah Sima,1382,0,1 - 0,0,,Ng Jing Xuan Alyssa,1107,,16
5,6,17,,,Macek Inti,1100,0,0 - 1,0,,Badica Ariana,1371,,6
6,7,7,,,Zagorac Lara,1358,0,1 - 0,0,,Ribeiro Margarida,1047,,18
7,8,19,,,Ayoub Auriane,1045,0,0 - 1,0,,Patel Diah Dipal,1308,,8
8,9,9,,,Pal Rhea,1280,0,1 - 0,0,,Maklakova Dafne,1002,,20
9,10,21,,,Kleynhans Caylen,0,0,0 - 1,0,,Zonyte Aukse,1246,,10
10,11,11,,,Korolchuk Vladyslava,1245,0,0 - 1,0,,Van Heerden Hannah Rose,0,,22
