,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.
0,1,12,,,Trivella Maria,1169,0,1 - 0,0,,Florea Dorina,1687,,1
1,2,2,,,Ni Mhuireagain Eibhia,1692,0,1 - 0,0,,Nema Rabab Ahmed,1162,,13
2,3,14,,,Bekheet Suhailah,1014,0,0 - 1,0,WCM,Ndirangu Joyce Nyaruai,1656,,3
3,4,4,,WCM,Wanjiru Lucy,1620,0,1 - 0,0,,Diaskyzy Daliya,0,,15
4,5,16,,,Georgoudi Vasilia,0,0,0 - 1,0,,Borghezan Laryssa Zanini,1575,,5
5,6,6,,,Madelta Glenda,1417,0,1 - 0,0,,Kampouraki Anastasia,0,,17
6,7,18,,,Magou Emmeleia,0,0,0 - 1,0,WCM,Almaamari Zainab Darwish,1375,,7
7,8,8,,,Al-Moaamari Mozah,1368,0,1 - 0,0,,Moutaftsi Martha,0,,19
8,9,20,,,Pissadaki Despoina,0,0,0 - 1,0,WCM,Alawadhi Amenah,1318,,9
9,10,10,,,Alazmi Aeshah,1312,0,1 - 0,0,,Spanou Athina,0,,21
10,11,22,,,Suerkulova Daniya,0,0,0 - 1,0,,Troumouchi Katholiki,1253,,11
