,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.,PGN
0,1,1,,,Roebers Eline,2375,0,1 - 0,0,,Zito Enrica,1735,,44,PGN
1,2,45,,,Chuchukova Stefani,1719,0,0 - 1,0,WFM,Kairbekova Amina,2305,,2,PGN
2,3,3,,WFM,Francisco Guecamburu Candela Be,2233,0,1 - 0,0,,Zhou Chelsea,1718,,46,PGN
3,4,47,,,Montiel Caceres Helen,1713,0,0 - 1,0,FM,Yan Ruiyang,2232,,4,PGN
4,5,5,,WIM,Nurmanova Alua,2158,0,1 - 0,0,,Rozmanec Pia,1706,,48,PGN
5,6,49,,WCM,Tsukerman Julia,1698,0,0 - 1,0,WFM,Munkhzul Davaakhuu,2143,,6,PGN
6,7,7,,FM,Van Foreest Machteld,2141,0,1 - 0,0,,Micheli Elora,1687,,50,PGN
7,8,51,,,Kumar Asha,1675,0,½ - ½,0,WFM,Nadzamova Viktoria,2082,,8,PGN
8,9,9,,,Manko Mariya,2082,0,1 - 0,0,,Hoanca Alexia-Ioana,1674,,52,PGN
9,10,53,,,Ciocan Ariana-Roxana,1672,0,½ - ½,0,WFM,Schippke Manon,2064,,10,PGN
10,11,11,,,Bravo Mallco Kate Azumi,2052,0,1 - 0,0,,Obrochta Lena,1662,,54,PGN
11,12,55,,,Varekha Anna,1662,0,0 - 1,0,,Ter-Avetisjana Agnesa Stepania,2033,,12,PGN
12,13,13,,,Dubovyk Anastasiia,2025,0,1 - 0,0,WCM,Keskin Elif,1659,,56,
13,14,57,,,De Bianchi Asia,1651,0,0 - 1,0,WFM,Mikheeva Galina,2015,,14,PGN
14,15,15,,WFM,Sala Giulia,2004,0,½ - ½,0,,Bondar Daria,1641,,58,PGN
15,16,59,,,Lapushnian Maya,1637,0,1 - 0,0,,Petricenco Ana,1997,,16,
16,17,17,,WCM,Gadasi Noam,1984,0,0 - 1,0,,Humbatova Nazli,1632,,60,
17,18,61,,,Schiopu Oana-Magdalena,1629,0,0 - 1,0,,Tsakona Maria,1975,,18,
18,19,19,,,Putar Lara,1961,0,0 - 1,0,,Gamage Desandhi Dhihansa,1624,,62,
19,20,63,,,Lindstad Livia,1588,0,0 - 1,0,WCM,Shuqja Klean,1959,,20,
20,21,21,,,Zhou Lepu Coco,1935,0,1 - 0,0,,Froeyman Evelien,1586,,64,
21,22,65,,,D`souza Carina,1580,0,0 - 1,0,,Zabrzanska Weronika,1919,,22,
22,23,23,,,Lobo Pereira Arami,1897,0,0 - 1,0,,Sukyte Kotryna,1573,,66,
23,24,67,,,Berezovsky Fiorina,1555,0,0 - 1,0,,Kochavi Dana,1894,,24,
24,25,25,,,Orian Noga,1887,0,½ - ½,0,,Shaban Aliaksandra,1547,,68,
25,26,69,,,Boureanu Bianca-Alina,1534,0,0 - 1,0,,Buri Petra Zsuzsanna,1886,,26,
26,27,27,,,Striskova Lucia,1866,0,1 - 0,0,,Zhanybekova Begimay,1529,,70,
27,28,71,,,Selvik Elma,1528,0,0 - 1,0,,Voriskova Anna,1865,,28,
28,29,29,,,Volovich Julia,1864,0,1 - 0,0,,Gonzalez Romo Greshya Jocelyn,1523,,72,
29,30,73,,,Ratama Sofie Kristine,1515,0,0 - 1,0,,Radenkovic Mila,1857,,30,
30,31,31,,WCM,Nguyen Hong Nhung,1850,0,1 - 0,0,,Ajradinoska Indzi,1501,,74,
31,32,75,,,Jain Ankita,1429,0,1 - 0,0,WFM,Karaivanova Petya,1844,,32,
32,33,33,,,Mihaljevic Eva,1828,0,1 - 0,0,,Latifah Darmaki,1418,,76,
33,34,77,,,Acioli Luyse Victoria Gomes,1410,0,0 - 1,0,,Suarez Gomez Paula,1801,,34,
34,35,35,,,Sereda Yaroslava,1800,0,1 - 0,0,,Orsolic Andrea Maria,1361,,78,
35,36,79,,,Mefteh Meyssem,1335,0,0 - 1,0,,Bangerter Daria,1790,,36,
36,37,37,,,Cordes Jule,1787,0,1 - 0,0,,Khachatryan Mariam,1324,,80,
37,38,81,,,Pool Linda Maria,1302,0,0 - 1,0,,Puia Alexia-Teodora,1776,,38,
38,39,39,,,Buchholz Maja,1765,0,1 - 0,0,,Morkunaite Adrijana,1280,,82,
39,40,83,,,Govender Keniesha,1190,0,0 - 1,0,,Badenhorst Chloe,1751,,40,
40,41,41,,WCM,Melenchuk Olga,1749,0,1 - 0,0,,Wolf Elena,1174,,84,
41,42,85,,,Soboleva Lidiia,1166,0,0 - 1,0,,Kaldarova Ayaulym,1742,,42,
42,43,43,,,Boramanikar Tanisha S,1740,0,1 - 0,0,,Yim Jay,1097,,86,
