,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
0,1,1,1564,,,Trevino Luna Angel Daniel,1 - 0,,Miranda Valdez Hector Daniel,,1569,10
1,2,2,1898,,,Balderas Garza Adolfo Augusto,0 - 1,,Bojorquez Gallardo Cristian Gael,,1685,9
2,3,3,1550,,,Nicolas Roman Emiliano,1 - 0,,Rosales Campos Paul,,1979,8
3,4,4,1528,,,Jorajuria Mendoza Algol,½ - ½,,Castillo Coronado David Arturo,,1437,7
4,5,5,1736,,,Palma Villanueva Miguel Tadeo,½ - ½,,Esquivel San Agustin Diego Adolfo,,1691,6
5,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
6,1,10,1569,,,Miranda Valdez Hector Daniel,0 - 1,,Esquivel San Agustin Diego Adolfo,,1691,6
7,2,7,1437,,,Castillo Coronado David Arturo,½ - ½,,Palma Villanueva Miguel Tadeo,,1736,5
8,3,8,1979,,,Rosales Campos Paul,½ - ½,,Jorajuria Mendoza Algol,,1528,4
9,4,9,1685,,,Bojorquez Gallardo Cristian Gael,1 - 0,,Nicolas Roman Emiliano,,1550,3
10,5,1,1564,,,Trevino Luna Angel Daniel,0 - 1,,Balderas Garza Adolfo Augusto,,1898,2
11,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
12,1,2,1898,,,Balderas Garza Adolfo Augusto,1 - 0,,Miranda Valdez Hector Daniel,,1569,10
13,2,3,1550,,,Nicolas Roman Emiliano,0 - 1,,Trevino Luna Angel Daniel,,1564,1
14,3,4,1528,,,Jorajuria Mendoza Algol,0 - 1,,Bojorquez Gallardo Cristian Gael,,1685,9
15,4,5,1736,,,Palma Villanueva Miguel Tadeo,1 - 0,,Rosales Campos Paul,,1979,8
16,5,6,1691,,,Esquivel San Agustin Diego Adolfo,1 - 0,,Castillo Coronado David Arturo,,1437,7
17,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
18,1,10,1569,,,Miranda Valdez Hector Daniel,½ - ½,,Castillo Coronado David Arturo,,1437,7
19,2,8,1979,,,Rosales Campos Paul,½ - ½,,Esquivel San Agustin Diego Adolfo,,1691,6
20,3,9,1685,,,Bojorquez Gallardo Cristian Gael,0 - 1,,Palma Villanueva Miguel Tadeo,,1736,5
21,4,1,1564,,,Trevino Luna Angel Daniel,1 - 0,,Jorajuria Mendoza Algol,,1528,4
22,5,2,1898,,,Balderas Garza Adolfo Augusto,0 - 1,,Nicolas Roman Emiliano,,1550,3
23,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
24,1,3,1550,,,Nicolas Roman Emiliano,1 - 0,,Miranda Valdez Hector Daniel,,1569,10
25,2,4,1528,,,Jorajuria Mendoza Algol,1 - 0,,Balderas Garza Adolfo Augusto,,1898,2
26,3,5,1736,,,Palma Villanueva Miguel Tadeo,0 - 1,,Trevino Luna Angel Daniel,,1564,1
27,4,6,1691,,,Esquivel San Agustin Diego Adolfo,1 - 0,,Bojorquez Gallardo Cristian Gael,,1685,9
28,5,7,1437,,,Castillo Coronado David Arturo,½ - ½,,Rosales Campos Paul,,1979,8
29,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
30,1,10,1569,,,Miranda Valdez Hector Daniel,½ - ½,,Rosales Campos Paul,,1979,8
31,2,9,1685,,,Bojorquez Gallardo Cristian Gael,½ - ½,,Castillo Coronado David Arturo,,1437,7
32,3,1,1564,,,Trevino Luna Angel Daniel,½ - ½,,Esquivel San Agustin Diego Adolfo,,1691,6
33,4,2,1898,,,Balderas Garza Adolfo Augusto,0 - 1,,Palma Villanueva Miguel Tadeo,,1736,5
