,Bo.,No.,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg,No.
0,1,42,,Naymanova Patricie,1669,0,0 - 1,0,GM,Cuenca Jimenez Jose Fernando,2420,1
1,2,2,IM,Martinez Romero Martin,2406,0,1 - 0,0,,Lizano Quiros Matias Haziel,1630,47
2,3,48,,Tulendinov Dinmukhammed,1629,0,0 - 1,0,IM,Baules Rodriguez Jorge Luis,2365,3
3,4,4,FM,Vargas Arteaga Alexis,2290,0,1 - 0,0,,Valencia Lopez Greissy Sofia,1609,49
4,5,50,,Zarabanda Santiago,1592,0,0 - 1,0,,Jaen Vega Miguel Angel,2101,6
5,6,7,FM,Suarez Roa Jose Francisco,2084,0,1 - 0,0,,Diaz Guerrero Jesus Daniel,1591,51
6,7,52,AIM,Cajamarca Gordillo Sebastian Alejandro,1566,0,0 - 1,0,,Ripa Carrasco Dario,2066,9
7,8,10,FM,Arosemena Torrijos Jorge Luis,2064,0,1 - 0,0,,Siddarth Sriaditya Kunapuli,1550,53
8,9,54,,Fogo Esquivel Levi Kalani Alexander,1547,0,½ - ½,0,FM,Sanchez Manzanares Jorge Luis,2058,11
9,10,12,WGM,Enkhtuul Altan-Ulzii,1983,0,0 - 1,0,,Mendes Aaron Reeve,1542,55
10,11,56,,Poveda Natbel,1532,0,0 - 1,0,CM,Univio Sanchez German,1972,14
11,12,15,CM,Padilla Morales Alvaro Isaac,1948,0,- - +,0,,Gonzalez Bolivar Juan Jose,1520,57
12,13,59,AFM,Palacios Gordillo Camila Estefania,1500,0,½ - ½,0,,Arosemena Franklin Alberto,1915,17
13,14,18,,Saucedo Ivan,1912,0,- - +,0,,Pilonieta Forero Andres Felipe,1491,60
14,15,61,,Jimenez Salas Maria Teresa,1468,0,- - +,0,,Gonzalez Soto Pedro Jose,1911,19
15,16,20,,Schnell Sebastian Narayana,1906,0,1 - 0,0,,Hurtado Paez Andres Jesus,1462,62
16,17,63,,Hernandez Guarin Samuel Andres,1460,0,1 - 0,0,,Lobo Antonio,1889,21
17,18,22,,Santiago Lastra Nefi,1888,0,1 - 0,0,,Alarcon Vega Icker Aldair,1457,64
18,19,65,,Shaul Zebede Eden Jaim,1456,0,0 - 1,0,,Carrera Ortega Alhan Enock,1875,23
19,20,24,,Okabe Yuma,1868,0,1 - 0,0,,Boydell Oliver,1453,67
20,21,68,,Levitan Judah Nathan,1447,0,0 - 1,0,,Okuno Rion,1834,25
21,22,26,,Levitan Caleb Levi,1825,0,1 - 0,0,,Olaya Horacio,1430,70
22,23,72,,Ynga Huaman Luz Marina,1421,0,0 - 1,0,,Caballero Marrugo David Jose,1824,27
23,24,28,,Sanchez German,1816,0,- - +,0,,Tayro Chihuantito Luis Gabriel,1415,73
24,25,75,,Diaz Avila Jarett Alexander,1400,0,0 - 1,0,AIM,Aguila Batista Jose Angel,1808,29
25,26,30,,Varillas Jimenez Ivan,1808,0,1 - 0,0,,Huayhuas Robles Laura Sofia,1363,78
26,27,79,,Cuervo Velasquez Juan Manuel,1354,0,1 - 0,0,,Batista Rosas Nicolas Arturo,1786,32
27,28,33,,Jimenez Molina Pedro,1782,0,1 - 0,0,,Pearl Reagan,1314,80
28,29,81,,Gonzalez Cauich Kevin Manuel,1270,0,0 - 1,0,,Camargo Silva Samir,1764,34
29,30,35,,Carrillo Jose Antonio,1754,0,0 - 1,0,,Vizcarra Quispe Ramalia Bellaluz,1236,82
30,31,84,,Murrieta Nunez Fernando,1155,0,0 - 1,0,,Guaraca Juan,1712,37
31,32,38,,Sanz Joel,1704,0,1 - 0,0,,Musmanno Guerra Francisco,1122,85
32,33,86,,Hernandez Orjuela Maria C,0,0,- - +,0,AFM,Gutierrez Gonzalez Rafael,1703,39
33,34,40,,Cuello Camargo Jose Javier,1689,0,0 - 1,0,,Rivadeneira Alberto,0,87
34,35,88,,Rojas Puerta Miguel Angel,0,0,+ - -,0,WFM,Contreras Huaman Fiorella,1680,41
35,36,13,,Hernandez Fonseca Maria Paula,1975,0,0 - 1,0,CM,Ramos Espinoza Efren Andres,2268,5
36,37,31,,Garzon Zapatanga Christopher Leonel,1804,0,1 - 0,0,,Castillo Mena Carlos Mario,1377,76
37,38,77,,Barboza Viquez Martin Eduardo,1376,0,1 - 0,0,,Sanchez Ochoa Justo,1516,58
38,39,71,,Miranda Fernandez Marcos Manuel,1421,0,1 - 0,0,,Alba Ruiz Kenneth Damian,1400,74
39,40,69,,Brito Zerpa Johan Andres,1430,0,0 - 1,0,,Ibanez Moreno Sergio,1916,16
40,41,44,,Ibarra Carlos Roberto,1645,0,0 - 1,0,,Perez Salazar Armando,1748,36
41,42,45,,Robles Medina Nelson Humberto,1638,0,1 - 0,0,,Yang Andersen,1217,83
42,43,46,CM,Vargas Ramos Rogelio,1633,0,1 - 0,0,,Assis Dayan Abraham Samuel,1454,66
