,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.
0,1,1,,,Hnatyshyn Anastasiia,1889,0,1 - 0,0,,Naidoo Kajol,1163,,12
1,2,13,,,Zonyte Aukse,1154,0,0 - 1,0,CM,Smietanska Wiktoria,1781,,2
2,3,3,,,Maklakova Naomi,1654,0,0 - 1,0,,Ferrer Naranjo Liennys,1121,,14
3,4,15,,,Maklakova Dafne,1106,0,0 - 1,0,,Zagorac Lara,1462,,4
4,5,5,,,Aydogan Arya,1409,0,1 - 0,0,,Ng Jing Xuan Alyssa,1051,,16
5,6,17,,,Ribeiro Margarida,1047,0,0 - 1,0,,Korolchuk Vladyslava,1409,,6
6,7,7,,,Badica Ariana,1388,0,1 - 0,0,,Ayoub Auriane,1045,,18
7,8,19,,,Pal Rhea,1040,0,0 - 1,0,,Beber Anja,1319,,8
8,9,9,,,Rudzinskaite Ula,1304,0,1 - 0,0,,Kleynhans Caylen,0,,20
9,10,21,,,Van Heerden Hannah Rose,0,0,1 - 0,0,,Derlich Sarah Sima,1229,,10
10,11,11,,,Macek Inti,1176,0,0 - 1,0,,Vascinska Alina,0,,22
