,Bo.,No.,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg,No.,PGN
0,1,18,,Girish Niyathi,1224,0,½ - ½,0,WCM,Vidyarthi Omya,1872,1,PGN
1,2,2,,Mayorga Araya Sofia,1769,0,1 - 0,0,,Lai Isabella,1187,19,PGN
2,3,20,,Chara Ticona Nicole Alondra,1182,0,0 - 1,0,,Montejo Bello Lorena Beatriz,1762,3,PGN
3,4,4,,Castillo Beitia Ashley Alexandra,1668,0,1 - 0,0,,Maravi Ceron Ayme,1160,21,PGN
4,5,22,,Marin Garrido Carolina,1151,0,0 - 1,0,,Chen Jocelyn,1626,5,PGN
5,6,6,,Wilson Hannah,1522,0,1 - 0,0,,Herrera Rodriguez Flavia Del Valle,1057,23,PGN
6,7,24,,Almengor De Gracia Danahe Renee,1031,0,0 - 1,0,,Vizcarra Quispe Ramalia Bellaluz,1384,7,PGN
7,8,8,,Herrada Blanco Maria  Fernanda,1378,0,1 - 0,0,,Davila Lopez Rebecca Naomi,0,25,PGN
8,9,26,,De Leon Carvajal Lindsey Veronica,0,0,0 - 1,0,,Guzman Vera Allison Nicole,1375,9,PGN
9,10,10,,Morales Perez Ghisell,1363,0,1 - 0,0,,Guardia Vasquez Yanina Jahaziel,0,27,PGN
10,11,28,,Palacios Sara Camila,0,0,0 - 1,0,,Khulan Bayarsaikhan,1359,11,
11,12,12,,Gaspar Guevara Darling,1340,0,1 - 0,0,,Peñaloza Noguera Sophie,0,29,
12,13,30,,Rodriguez Villareal Megan Liann,0,0,0 - 1,0,,Diaz Gonzalez Ana Sofia,1338,13,
13,14,14,,Calderon Atencio Heidly Hellen,1313,0,1 - 0,0,,Salinas Reyes Naelly Alejandra,0,31,
14,15,32,,Urriola Torres Valentina,0,0,0 - 1,0,,Arivoli Sadhana,1291,15,
15,16,16,,Blanc Bakirdjian Brielle Alicia,1269,0,+ - -,0,,Villareal De Leon Kenia Nairobis,0,33,
16,17,34,,Zhu Sophie,0,0,0 - 1,0,,Urangoo Gurvanbaatar,1233,17,
