,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.
0,1,77,,,Vedrickas Vytis,1122,0,0 - 1,0,,Jakhria Kushal,1823,,1
1,2,2,,,Llari Marc,1800,0,1 - 0,0,,Aarush Bathula,1118,,78
2,3,79,,,Khaled Aljamaat,1109,0,0 - 1,0,,Shogdzhiev Roman Sav,1715,,3
3,4,4,,,Annapureddy Rheyansh Reddy,1698,0,1 - 0,0,,Koyunoglu Omer Alp,1105,,80
4,5,81,,,Chighvinadze Robert,1103,0,0 - 1,0,,Xia Joshua,1673,,5
5,6,6,,,Pasula Milos,1672,0,0 - 1,0,,Mammadov Jamal,1096,,82
6,7,83,,,Aryan Mehta,1080,0,0 - 1,0,,Zheng Lerui,1640,,7
7,8,8,,,Ling Chenxuan,1601,0,1 - 0,0,,Panasiuk Stanislaw,1074,,84
8,9,85,,,Zhang Lawrence,1070,0,0 - 1,0,,Xu Ryan (Zhuoyuan),1590,,9
9,10,10,,,Ghoreishiamiri Seyedkian,1583,0,1 - 0,0,,Benito Arotoma Antonio Leonel,1044,,86
10,11,87,,,Akramov Khusan,1037,0,0 - 1,0,,Modith Aaroh Mutyalapati,1555,,11
11,12,12,,,Deepak Ambattu Rithvik,1542,0,1 - 0,0,,Babkin Timofey Dm,1033,,88
12,13,89,,,Abbassoy Javad,0,0,0 - 1,0,,Sutharjan Dakxwin,1523,,13
13,14,14,,,Banerjee Supratit,1484,0,1 - 0,0,,Abbassoy Toghrul,0,,90
14,15,91,,,Abuladze Ilia,0,0,0 - 1,0,,Kolodziejczyk Boris,1464,,15
15,16,16,,,Konovalov Timofei Al.,1431,0,1 - 0,0,,Aitmukhanov Arsen,0,,92
16,17,93,,,Alessi Giove,0,0,0 - 1,0,,Ayyappan Santhosh,1415,,17
17,18,18,,ACM,Lishoy Gengis Paratazham Dildarav,1402,0,1 - 0,0,,Avetisyan Ashot A.,0,,94
18,19,95,,,Ayaansh Mulukutla,0,0,0 - 1,0,,Shangin Lev,1402,,19
19,20,20,,,Indukuri Suhas,1400,0,1 - 0,0,,Babukhadia Andria,0,,96
20,21,97,,,Badenhorst Daniel,0,0,0 - 1,0,,Pathak Raghav,1400,,21
21,22,22,,,Torres Lucas,1395,0,1 - 0,0,,Balanchivadze Davit,0,,98
22,23,99,,,Budaghyan Areg,0,0,0 - 1,0,,Guirado Lara Pablo,1389,,23
23,24,24,,,Jumanazarov Ibrokhim,1388,0,1 - 0,0,,Bulat Mansur,0,,100
24,25,101,,,Chakrabarty Reyaansh,0,0,1 - 0,0,,Pavlovic David,1379,,25
25,26,26,,AFM,Safin Safarullakhan,1377,0,1 - 0,0,,Chkhartishvili Lazare,0,,102
26,27,103,,,Darwiche Mohamad,0,0,0 - 1,0,,Nguyen Truong An Khang,1362,,27
27,28,28,,,Apostu Rares-Stefan,1361,0,1 - 0,0,,Deisadze Demetre,0,,104
28,29,105,,,Dien James,0,0,0 - 1,0,,Cohen Israel,1351,,29
29,30,30,,,Filipovs Sergejs,1345,0,1 - 0,0,,Enkhbileg Gantumur,0,,106
30,31,107,,,Enkhtulga Erdenebat,0,0,0 - 1,0,,Chen Chicheng Leon,1326,,31
31,32,32,,,Marton-John Almos Kiran,1317,0,1 - 0,0,,Gasparyan Hayk,0,,108
32,33,109,,,Gordeladze Damiane,0,0,½ - ½,0,,Amantay Khamza,1316,,33
33,34,34,,,Zelenka Tomas,1308,0,½ - ½,0,,Goygov Idris,0,,110
34,35,111,,,Hariton Luca,0,0,0 - 1,0,,Mariani Kim Paul,1306,,35
35,36,36,,,Zilincan Tomas,1304,0,0 - 1,0,,Hu Yinuo,0,,112
36,37,113,,,Jakhaia Andria,0,0,0 - 1,0,,Bissaliyev Aisultan,1292,,37
37,38,38,,,Zahariev Velislav,1290,0,1 - 0,0,,Jibladze Nikoloz,0,,114
38,39,115,,,Kalandadze Alexandre,0,0,0 - 1,0,,Bolashakov Nurali,1286,,39
39,40,40,,,Avyaay Garg,1275,0,1 - 0,0,,Kanelombe Shaun Simaneka,0,,116
40,41,117,,,Kharat Oways,0,0,0 - 1,0,,Eshpulatov Islombek,1274,,41
41,42,42,,,Faramarzi Garousi Maartia,1267,0,1 - 0,0,,Konopatskyi Aleksandr,0,,118
42,43,119,,,Korzeniowski Wojciech,0,0,1 - 0,0,,Kim Taewoo C,1262,,43
43,44,44,,,Ejsymont Eryk,1259,0,½ - ½,0,,Latypov Mark Ev,0,,120
44,45,121,,,Lenkov Stanislav,0,0,0 - 1,0,,Xing Zeqi,1256,,45
45,46,46,,,Jani Aakash,1249,0,1 - 0,0,,Lingur Tamerlan,0,,122
46,47,123,,,Lingur Umar,0,0,1 - 0,0,,Dzielak Aleksander,1248,,47
47,48,48,,,Babeikin Kiryl,1247,0,1 - 0,0,,Lipartia Giorgi,0,,124
48,49,125,,,Makhsatuly Rakhim,0,0,0 - 1,0,,Sanikommu Jaideep Reddy,1239,,49
49,50,50,,,Saqar Essa Khamis,1237,0,1 - 0,0,,Malania Roma,0,,126
50,51,127,,,Malikov Arsen,0,0,1 - 0,0,,Akramov Khasan,1235,,51
51,52,52,,,Zhauynbay Alimzhan,1233,0,1 - 0,0,,Marat Dinmukhamed,0,,128
52,53,129,,,Melkonyan Davit,0,0,1 - 0,0,,Nicolardi Edoardo,1213,,53
53,54,54,,,Zajadlak Milosz,1209,0,1 - 0,0,,Meredov Mahmut,0,,130
54,55,131,,,Metreveli Gabriel,0,0,0 - 1,0,,Matevosyan Hayk,1203,,55
55,56,56,,,Sagyndyk Sanzhar,1203,0,1 - 0,0,,Mnatsakanyan Hayk,0,,132
56,57,133,,,Mouawad Betros Sergio,0,0,0 - 1,0,,Aadhya V,1193,,57
