,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.
0,1,20,,,Kos Nikola,1488,0,0 - 1,0,,Hagner Bennet,2186,,1
1,2,2,,FM,Seemann Jakub,1984,0,1 - 0,0,,Soojay Jorah,1477,,21
2,3,22,,ACM,Whelan Joseph,1417,0,0 - 1,0,AIM,Morkunas Gustas,1955,,3
3,4,4,,,Podolskyi Mykhailo,1948,0,1 - 0,0,,Pallum Rasmus,1407,,23
4,5,24,,,Van Heerden Ethan Joel,1407,0,0 - 1,0,,Toktomushev Teimur,1935,,5
5,6,6,,,Uritsky Yonathan,1932,0,1 - 0,0,,Quillaud Maxime,1403,,25
6,7,26,,,Varpins Kristians,1402,0,0 - 1,0,,Bazilius Augustinas,1928,,7
7,8,8,,,Lavrencic Matic,1917,0,1 - 0,0,AFM,Stathatos Alexandros,1401,,27
8,9,28,,,Ivan Austin,1401,0,0 - 1,0,,Sapenov Daniyal,1848,,9
9,10,10,,,Krawczyk Flawian,1835,0,1 - 0,0,CM,Bhagat Kush,1368,,29
10,11,31,,,Glavac Leo,1349,0,0 - 1,0,,Garsky Vladyslav,1823,,11
11,12,12,,FM,Gurel Ediz,1779,0,1 - 0,0,,Jaramillo Rivas Renato,1286,,32
12,13,34,,ACM,Coetsee Dewald,1218,0,1 - 0,0,,Antoniou Rafail,1754,,13
13,14,14,,,Badacsonyi Stanley,1745,0,1 - 0,0,,Ziegenhagen Vian Luke,1158,,35
14,15,36,,,Yang Alex,1135,0,0 - 1,0,,Assylov Miras,1706,,15
15,16,16,,,Kozlovic Jernej,1683,0,1 - 0,0,,Samorukov Egor,1106,,37
16,17,38,,,Cwiklik Julian,1070,0,0 - 1,0,,Pilshofer Paul,1680,,17
17,18,18,,,Pal Rohan,1645,0,1 - 0,0,,Tsimplis Panagiotis,1045,,39
18,19,40,,,Karangad Mohit,0,0,0 - 1,0,,Dasgupta Avyukt,1543,,19
19,20,30,,,Taladianos Ioannis,1368,0,0 - 1,0,,Choullis Agisilaos Georgios,1251,,33
