,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.,PGN
0,1,1,,WFM,Shvedova Alexandra,2145,0,1 - 0,0,,Orazalina Nursulu,1519,,49,PGN
1,2,50,,,Pragnya H G,1505,0,0 - 1,0,WCM,Nurgaliyeva Zarina,2088,,2,PGN
2,3,3,,,Peglau Charis,1938,0,1 - 0,0,,Cammalleri Elena,1502,,51,PGN
3,4,52,,,Christodoulou Georgia,1494,0,1 - 0,0,,Kirtadze Anastasia,1922,,4,PGN
4,5,5,,WCM,Rouda Essa Alserkal,1893,0,1 - 0,0,,Bruessow Nina,1493,,53,PGN
5,6,54,,,Andries Alexia,1482,0,0 - 1,0,,Peglau Dora,1875,,6,PGN
6,7,7,,WCM,Sosovickova Martina,1855,0,½ - ½,0,,Marcu Daria-Ana,1475,,55,PGN
7,8,56,,,Sana Omprakash Kayyar,1465,0,0 - 1,0,,Arzur Maia,1855,,8,PGN
8,9,9,,WCM,Maria Lia-Alexandra,1854,0,½ - ½,0,,Salamon Julia,1457,,57,PGN
9,10,58,,,Ivascu Andreea-Catalina,1452,0,0 - 1,0,,Mrittika Mallick,1845,,10,PGN
10,11,11,,,Toroptseva Yevheniia,1826,0,1 - 0,0,,Khuslen Erdenebayar,1439,,59,PGN
11,12,60,,,Herrada Blanco Maria  Fernanda,1432,0,½ - ½,0,,Sureda Gonzalez Cristina,1824,,12,PGN
12,13,13,,,Piddubna Bozhena,1823,0,1 - 0,0,,Davitkova Jovana,1429,,61,PGN
13,14,62,,,Ahn Anastasia,1406,0,0 - 1,0,,Stankovic Andrea,1823,,14,PGN
14,15,15,,,Gaw Chloe,1813,0,1 - 0,0,,Field Rowan Soraya,1402,,63,PGN
15,16,64,,,Chendighilean Anna,1400,0,0 - 1,0,,Nandin-Erdene Davaademberel,1810,,16,
16,17,17,,,Pinyol I Llora Julia,1801,0,1 - 0,0,,Ken-Dror Renana,1398,,65,
17,18,66,,,Ingel Mica Bar,1388,0,1 - 0,0,,Hristova Ivelina,1796,,18,
18,19,19,,,Chen Rachel Ruoxuan,1783,0,1 - 0,0,,Antenreiter Lena,1380,,67,
19,20,68,,,Toth Timea,1379,0,0 - 1,0,,Iordache Alexia-Andreea,1774,,20,
20,21,21,,,Tugstuguldur Erdenebat,1773,0,1 - 0,0,,Ulus Ekin,1379,,69,
21,22,70,,,Nguyen Ngoc Hien,1377,0,1 - 0,0,,Rybackova Lucie,1769,,22,
22,23,23,,,Romany Joy,1747,0,1 - 0,0,,Strong Davida,1362,,71,
23,24,72,,,Ogay Anastassiya,1348,0,½ - ½,0,,Abdinova Narmin,1740,,24,
24,25,25,,,Natoli Alessia,1738,0,1 - 0,0,,Mimic Sofija,1339,,73,
25,26,74,,,Blauhut Anna,1312,0,0 - 1,0,,Aldea Maria-Antonia,1715,,26,
26,27,27,,,Vasiljeva Sofja,1681,0,1 - 0,0,,Mohd Azamanizam Azraa Adeline Azman,1307,,75,
27,28,76,,,Amulya Guruprasad,1278,0,0 - 1,0,,Stefan Iulia-Cristiana,1680,,28,
28,29,29,,,Pirvan Maria,1679,0,1 - 0,0,,Suerkulova Daniya,1270,,77,
29,30,78,,,Karaliute Urte,1267,0,0 - 1,0,,Bendik Margarita,1676,,30,
30,31,31,,,Wang Chloe,1674,0,1 - 0,0,,Karba Kertu,1261,,79,
31,32,80,,,Mukanova Rayana,1258,0,0 - 1,0,,Kawa Anna,1658,,32,
32,33,33,,,Zhezhovska Monika,1658,0,½ - ½,0,,Galstyan Maria,1254,,81,
33,34,82,,,Javornik Lina,1241,0,0 - 1,0,,Pozniak Yunna,1644,,34,
34,35,35,,,Gaszka Zuzanna,1639,0,1 - 0,0,,Coman Carla,1228,,83,
35,36,84,,,Cazacu Raluca-Cristiana,1203,0,0 - 1,0,,Seemann Pola,1635,,36,
36,37,37,,,Anupam M Sreekumar,1627,0,1 - 0,0,,Young Anna Ovidia,1199,,85,
37,38,86,,,Doersieb Bianca,1189,0,0 - 1,0,,Liavonava Yuliya,1623,,38,
38,39,39,,,Alexandri Vasiliki,1606,0,1 - 0,0,,Bouzana Christina,1182,,87,
39,40,88,,,Samoila Teodora-Maria,1171,0,0 - 1,0,,Alexandri Dimitra,1604,,40,
40,41,41,,WCM,Wen Kally,1597,0,1 - 0,0,,Dib Danielle,1170,,89,
41,42,90,,,Field Lila Quinn,1165,0,1 - 0,0,,Andries Leia,1597,,42,
42,43,43,,,Gvatua Mariam,1573,0,1 - 0,0,,Dumitrache Elisa-Andreea,1162,,91,
43,44,92,,,Stoenescu Ioana-Teodora,1158,0,0 - 1,0,,Ananth Ananya,1571,,44,
44,45,45,,,Criveanu Maria,1566,0,1 - 0,0,,Farhat Assil,1100,,93,
45,46,94,,,Abdelkefi Beya,0,0,0 - 1,0,,Avetisyan Ani,1558,,46,
46,47,47,,,Bitca Emilia,1543,0,1 - 0,0,,Fauconier Amber,0,,95,
47,48,96,,,Nokutenda Michelle Madzikwa,0,0,0 - 1,0,,Toquero Gracia Laura,1540,,48,
