,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.
0,1,38,,,Alhassan Meshari,1393,0,+ - -,0,AGM,Ishdagva Otgonbat,1691,,1
1,2,2,,,Vanacker Jeroen,1689,0,0 - 1,0,,Alasad Tareq,1372,,39
2,3,40,,,Alban Mendez Carlos Billy,1322,0,0 - 1,0,,Alhejab Meshal,1681,,3
3,4,4,,,Gautier Marc,1684,0,1 - 0,0,AFM,Kalpakidis Konstantinos,1309,,41
4,5,42,,AIM,Kalpakidis Daniel Kyriakos,1277,0,0 - 1,0,,Ainakul Mukhtar,1674,,5
5,6,6,,,Bozkurt Serkan,1668,0,1 - 0,0,,Aljadi Hussain,1262,,43
6,7,44,,,Alnaimi Geith,1229,0,0 - 1,0,,Ruzic Milos,1666,,7
7,8,8,,,Sulaimanov Tilekmatali,1657,0,1 - 0,0,,Al Subaie Nasser,1221,,45
8,9,46,,,Deliezos Anastasios,1182,0,0 - 1,0,,Michailov Andrej,1656,,9
9,10,10,,,Cosmin Preda Iulian,1653,0,½ - ½,0,,Bakogiannis Charalampos,1210,,47
10,11,48,,,Choullis Agisilaos Georgios,1165,0,0 - 1,0,,Fadhil Salim Ahmed,1653,,11
11,12,12,,,Rousakis Anastasios,1652,0,1 - 0,0,,Moutaftsis Efstratios,1060,,49
12,13,50,,,Kakas Michail,1031,0,0 - 1,0,,Murray Sam,1674,,13
13,14,14,,,Fishchuk Vladyslav,1648,0,+ - -,0,,Zakharov Sergey Den.,1021,,51
14,15,52,,AFM,Gkizis Konstantinos,0,0,0 - 1,0,,Hatipoglu Metin,1609,,15
15,16,16,,CM,Sodbilegt Naranbold,1638,0,1 - 0,0,,Abdulla Younes Alkhemeiri,0,,53
16,17,54,,,Bedzir Oleksandr,0,0,1 - 0,0,,Mielke Torsten,1634,,17
17,18,18,,,Abdulrahim Salem,1629,0,1 - 0,0,,Brebos Panayotis,0,,55
18,19,56,,,Diakidis Kostas Michail Georgi,0,0,0 - 1,0,,Perrakis Polychronis,1627,,19
19,20,20,,,Alrashidi Yousef,1610,0,1 - 0,0,,Kasiotis Emmanouil,0,,57
20,21,58,,,Kladas Nikolaos,0,0,0 - 1,0,,Abubakirov Khumid,1615,,22
21,22,21,,,Rizzi Volfango,1610,0,0 - 1,0,,Lundeejantsan Danzan,0,,59
22,23,60,,,Mocic Ivano,0,0,0 - 1,0,,Kanev Evgeny,1593,,23
23,24,24,,,Keskin Cengiz,1499,0,1 - 0,0,,Muccino Ii John M,0,,61
24,25,62,,,Parperis Georgios,0,0,0 - 1,0,,Farhaan M,1529,,25
25,26,26,,,Murad Bino,1522,0,1 - 0,0,,Pylarinos Iraklis,0,,63
26,27,64,,,Rousos Georgios Iasonas,0,0,0 - 1,0,,Shek Daniel,1522,,27
27,28,28,,,Abdivaliev Daniial,1482,0,1 - 0,0,,Sachinidis Nikolaos,0,,65
28,29,66,,,Salem Muhsan Shuaib,0,0,0 - 1,0,,Taddia Davide,1470,,29
29,30,30,,,Shergaliev Nurlan,1473,0,- - +,0,,Sculier Benjamin,0,,67
30,31,68,,,Shbash Ahmad Mohamed,0,0,- - +,0,,Al-Suwailem Othman Mohammad,1468,,31
31,32,32,,,De Luca Andrew,1453,0,0 - 1,0,,Taladianos Ioannis,0,,69
32,33,70,,,Tallayo Marlon Adiwang,0,0,1 - 0,0,,Sadam Ali Sheikh,1441,,33
33,34,34,,,De Rumigny Philippe,1438,0,0 - 1,0,,Tsakiris Nikolaos,0,,71
34,35,72,,,Tsimplis Panagiotis,0,0,0 - 1,0,,Apostolakis Ioannis,1423,,35
35,36,36,,,De Joya Yuri Evgeni,1411,0,1 - 0,0,,Tuominen Saku,0,,73
36,37,74,,,Vidrusks Jekabs,0,0,0 - 1,0,,Saket Kumar,1407,,37
