,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.
0,1,96,,,Benavides Conza Diego Angelo,1755,0,0 - 1,0,,Pranav Venkatesh,2489,,1
1,2,2,,FM,Grebnev Aleksey,2472,0,1 - 0,0,,Centrih Aleks,1755,,97
2,3,98,,,Bidi Abdeljalil,1750,0,0 - 1,0,IM,Yoo Christopher Woojin,2466,,3
3,4,4,,IM,Lazavik Denis,2440,0,1 - 0,0,,Tsanatsqenishvili Alexandre,1750,,99
4,5,100,,CM,Nunez Okubo Isao,1745,0,0 - 1,0,IM,Pranesh M,2437,,5
5,6,6,,FM,Babazada Khazar,2427,0,1 - 0,0,,Toro Cruz Sebastian J.,1743,,101
6,7,102,,,McKennis Darren,1735,0,½ - ½,0,FM,Popov Konstantin,2370,,7
7,8,8,,FM,Hoffmann Yair,2358,0,1 - 0,0,,Kavkasidze Ilia,1733,,103
8,9,104,,,Li Allen,1725,0,0 - 1,0,FM,Harshad S,2343,,9
9,10,10,,FM,Abdrlauf Elham,2332,0,- - +,0,,Paredes Guzman Francisco Javier,1694,,105
10,11,106,,,Marticio Jeremy,1693,0,0 - 1,0,FM,Tsaruk Maksim,2324,,11
11,12,12,,FM,Pasti Aron,2305,0,1 - 0,0,,Bongo Ngombele Tary,1688,,107
12,13,108,,CM,Smith Nathan,1672,0,0 - 1,0,FM,Rohith Krishna S,2304,,13
13,14,14,,FM,Samant Aditya S,2297,0,½ - ½,0,,Hriday Dharmesh Sheth,1666,,109
14,15,110,,,Arjun Sidharth S,1665,0,½ - ½,0,FM,Kusa Jakub,2280,,15
15,16,16,,FM,Aaryan Varshney,2277,0,1 - 0,0,,Van Der Merwe Alexander,1655,,111
16,17,112,,,Ahangama Senuka Aswin,1654,0,0 - 1,0,,Ponomarev Grigori,2275,,17
17,18,18,,CM,Arfan Aditya Bagus,2274,0,1 - 0,0,,Bunga Avelino,1654,,113
18,19,114,,,Costa Bruno,1643,0,0 - 1,0,CM,Balaji Aaravamudhan,2273,,19
19,20,20,,FM,Chinguun Sumiya,2269,0,1 - 0,0,,Endo Haruto,1643,,115
20,21,116,,,Tsanatsqenishvili Giorgi,1633,0,0 - 1,0,FM,Jubin Jimmy,2259,,21
21,22,22,,FM,Flores Quillas Diego Saul Rodri,2245,0,1 - 0,0,,Tsephe Lebajoa,1632,,117
22,23,118,,,Chidvilash Sai Surapaneni,1631,0,1 - 0,0,CM,Nguyen Quoc Hy,2242,,23
23,24,24,,,Shome Shiv,2237,0,1 - 0,0,,Stephenson John,1629,,119
24,25,120,,,Li Andrew,1621,0,0 - 1,0,,Otero Marino Alain,2232,,25
25,26,26,,CM,Zia Tahsin Tajwar,2229,0,1 - 0,0,,Gonzalez De La Guardia Luis Emilio,1611,,121
26,27,122,,,Muchiri Rocky,1611,0,- - +,0,,Papidakis Georgios,2228,,27
27,28,28,,,Sourath Biswas,2219,0,1 - 0,0,,Walsh Nathan,1601,,123
28,29,124,,,Lim Jing Hng,1591,0,0 - 1,0,,Fernandez Lopez Ruben,2213,,29
29,30,30,,FM,Unneland Mathias,2207,0,- - +,0,,Arcot Pranav,1588,,125
