,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.
0,1,1,,FM,Eizaguerri Floris Maria,2301,0,1 - 0,0,,Vasquez Jaen Lourdes Lorena,1667,,53
1,2,54,,,Shehzad Alisha,1657,0,- - +,0,WIM,Beydullayeva Govhar,2282,,2
2,3,3,,WIM,Bach Ngoc Thuy Duong,2198,0,1 - 0,0,,Benito De Leo Estefania,1651,,55
3,4,56,,,Oquiche Huarcaya Ariana,1644,0,0 - 1,0,WFM,Borda Rodas Anapaola S.,2162,,4
4,5,5,,WFM,Bommini Mounika Akshaya,2158,0,1 - 0,0,,Fraser Susanna,1641,,57
5,6,58,,WCM,Pham Tran Gia Thu,1630,0,0 - 1,0,WIM,Demchenko Svitlana,2095,,6
6,7,7,,WFM,Allahverdiyeva Ayan,2095,0,1 - 0,0,,Avilova Yulia,1627,,59
7,8,60,,,Udval Batkhishig,1626,0,1 - 0,0,WFM,Miroshnik Ekaterina,2092,,8
8,9,9,,WFM,Rodriguez Redondo Adhara,2087,0,1 - 0,0,,Siraj Vita,1623,,61
9,10,62,,,Alvarez Chang Claudia Mercedes,1619,0,0 - 1,0,,Ruzic Pia Marie,2083,,10
10,11,11,,WFM,Galvan Cipriani Viviana,2071,0,1 - 0,0,,Ostensson Julia,1619,,63
11,12,64,,,Saravanan Durga,1615,0,0 - 1,0,WFM,Tarasenka Aliaksandra,2061,,12
12,13,13,,WFM,Zhou Lulu,2018,0,0 - 1,0,,Caballero Alonso Alexa,1602,,65
13,14,66,,,Tasnia Tarannum Orpa,1577,0,0 - 1,0,WFM,Noshin Anjum,2004,,14
14,15,15,,WFM,Hajiyeva Laman,2000,0,1 - 0,0,,Vijayasubhasri S,1567,,67
15,16,68,,,Mangubat Marphine Faith,1540,0,0 - 1,0,WFM,Hercog Nusa,2000,,16
16,17,17,,WFM,Chandratreya Prachiti,1998,0,1 - 0,0,,Wang Isabelle,1520,,69
17,18,70,,,Premanath Prasansa,1517,0,0 - 1,0,WFM,Jain Nityata,1993,,18
18,19,19,,WFM,Singgih Diajeng Theresa,1972,0,1 - 0,0,,Azal Nasir,1515,,71
19,20,72,,,Varshita Jain,1491,0,1 - 0,0,WIM,Nassr Lina,1970,,20
20,21,21,,WFM,Zeliantsova Kseniya,1970,0,1 - 0,0,,Estur Grace Co,1472,,73
21,22,74,,AIM,Aminuddin Nur Faiqah,1437,0,+ - -,0,,Rindhiya V,1965,,22
22,23,23,,,Kvendseth Thyra,1961,0,- - +,0,,Poornima Gupta,1432,,75
23,24,76,,WFM,Makhlouf Ahlam,1419,0,- - +,0,,Skaslien Ingrid,1950,,24
24,25,25,,,Pecorini Angie,1930,0,1 - 0,0,,Biryukov Sasha,1411,,77
25,26,78,,,Shaw Laurie Ann,1408,0,0 - 1,0,WCM,Bristy Mukherjee,1924,,26
26,27,27,,,Ilyina Lada,1924,0,1 - 0,0,,Rozas Lazcano Valeska,1399,,79
27,28,80,,WCM,Tan Kylie,1369,0,0 - 1,0,,Esadze Tamari,1921,,28
28,29,29,,WFM,Garcia Andrada Heidy Nicole,1912,0,½ - ½,0,,Callata Alejandra,1358,,81
29,30,82,,,Bhillva Nilaya K E K,1357,0,0 - 1,0,,Jaufarally Nadia,1905,,30
30,31,31,,WCM,Ahmed Walijah,1904,0,0 - 1,0,,Vithanawasam Oneli,1349,,83
31,32,84,,,Ramanayake Nemindi Linaya,1345,0,1 - 0,0,,Poorna Sri M.K,1904,,32
32,33,33,,CM,Salazar Gould Melanie,1900,0,1 - 0,0,,Gosrani Naiya,1331,,85
33,34,86,,,Ramallo Aguilar Ariadne Ricela,1329,0,1 - 0,0,,Diaz Charpentier Kristel Meliss,1898,,34
34,35,35,,,Pipia Ekaterine,1889,0,1 - 0,0,,Moore Gaybrianna,1321,,87
35,36,88,,,Van Jaarsveld Anje,1312,0,½ - ½,0,,Baisheva Nyurguiaana,1881,,36
36,37,37,,,Sai Divya M,1869,0,1 - 0,0,,Cabrera Bautista Valeria Fernanda,1293,,89
37,38,90,,,Gomez Morales Salma Patricia,1280,0,- - +,0,,De Freitas Isabella Ribeiro Conti,1862,,38
