,Bo.,No.,FED,Rtg, ,,Name,Result,,Name, ,FED,Rtg,No.
0,1,4,GER,1926,,,"Kempe,Rainer,Dr.",0 - 1,,"Spaelti,Bruno",,SUI,1997,1
1,2,3,GER,1997,,,"Boyens,Birger",½ - ½,,"Ritter,Uwe",,GER,1990,2
2,Bo.,No.,FED,Rtg, ,,Name,Result,,Name, ,FED,Rtg,No.
3,1,3,GER,1997,,,"Boyens,Birger",0 - 1,,"Kempe,Rainer,Dr.",,GER,1926,4
4,2,2,GER,1990,,,"Ritter,Uwe",1 - 0,,"Spaelti,Bruno",,SUI,1997,1
5,Bo.,No.,FED,Rtg, ,,Name,Result,,Name, ,FED,Rtg,No.
6,1,4,GER,1926,,,"Kempe,Rainer,Dr.",0 - 1,,"Ritter,Uwe",,GER,1990,2
7,2,1,SUI,1997,,,"Spaelti,Bruno",½ - ½,,"Boyens,Birger",,GER,1997,3
8,Bo.,No.,FED,Rtg, ,,Name,Result,,Name, ,FED,Rtg,No.
9,1,1,SUI,1997,,,"Spaelti,Bruno",1 - 0,,"Kempe,Rainer,Dr.",,GER,1926,4
10,2,2,GER,1990,,,"Ritter,Uwe",1 - 0,,"Boyens,Birger",,GER,1997,3
11,Bo.,No.,FED,Rtg, ,,Name,Result,,Name, ,FED,Rtg,No.
12,1,4,GER,1926,,,"Kempe,Rainer,Dr.",0 - 1,,"Boyens,Birger",,GER,1997,3
13,2,1,SUI,1997,,,"Spaelti,Bruno",0 - 1,,"Ritter,Uwe",,GER,1990,2
14,Bo.,No.,FED,Rtg, ,,Name,Result,,Name, ,FED,Rtg,No.
15,1,2,GER,1990,,,"Ritter,Uwe",1 - 0,,"Kempe,Rainer,Dr.",,GER,1926,4
16,2,3,GER,1997,,,"Boyens,Birger",0 - 1,,"Spaelti,Bruno",,SUI,1997,1
17,Bo.,No.,FED,Rtg, ,,Name,Result,,Name, ,FED,Rtg,No.
18,1,4,GER,1926,,,"Kempe,Rainer,Dr.",½ - ½,,"Spaelti,Bruno",,SUI,1997,1
19,2,3,GER,1997,,,"Boyens,Birger",1 - 0,,"Ritter,Uwe",,GER,1990,2
20,Bo.,No.,FED,Rtg, ,,Name,Result,,Name, ,FED,Rtg,No.
21,1,3,GER,1997,,,"Boyens,Birger",1 - 0,,"Kempe,Rainer,Dr.",,GER,1926,4
22,2,2,GER,1990,,,"Ritter,Uwe",½ - ½,,"Spaelti,Bruno",,SUI,1997,1
23,Bo.,No.,FED,Rtg, ,,Name,Result,,Name, ,FED,Rtg,No.
24,1,4,GER,1926,,,"Kempe,Rainer,Dr.",0 - 1,,"Ritter,Uwe",,GER,1990,2
25,2,1,SUI,1997,,,"Spaelti,Bruno",0 - 1,,"Boyens,Birger",,GER,1997,3
