,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.,PGN
0,1,1,1923,WIM,Mordido Kylen Joy,1 - 0,WNM,Tan Mary Joy,1569,10,PGN
1,2,2,1414,WNM,Sebastian Mhage Gerriahlou,1 - 0,,Lacambra Jarel Renz,1681,9,PGN
2,3,3,1255,WNM,Marticio Jersey,1 - 0,WFM,Doroy Allaney Jia G,1919,8,PGN
3,4,4,0,,Ordizo Kate Nicole,1 - 0,WNM,Regidor Kaye Lalaine,1223,7,PGN
4,5,5,1475,,Juzeia Marielle Agne,0 - 1,,San Diego Jerlyn Mae,1670,6,PGN
5,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.,PGN
6,1,10,1569,WNM,Tan Mary Joy,½ - ½,,San Diego Jerlyn Mae,1670,6,PGN
7,2,7,1223,WNM,Regidor Kaye Lalaine,1 - 0,,Juzeia Marielle Agne,1475,5,PGN
8,3,8,1919,WFM,Doroy Allaney Jia G,0 - 1,,Ordizo Kate Nicole,0,4,PGN
9,4,9,1681,,Lacambra Jarel Renz,0 - 1,WNM,Marticio Jersey,1255,3,PGN
10,5,1,1923,WIM,Mordido Kylen Joy,1 - 0,WNM,Sebastian Mhage Gerriahlou,1414,2,PGN
11,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.,PGN
12,1,2,1414,WNM,Sebastian Mhage Gerriahlou,0 - 1,WNM,Tan Mary Joy,1569,10,PGN
13,2,3,1255,WNM,Marticio Jersey,1 - 0,WIM,Mordido Kylen Joy,1923,1,PGN
14,3,4,0,,Ordizo Kate Nicole,0 - 1,,Lacambra Jarel Renz,1681,9,PGN
15,4,5,1475,,Juzeia Marielle Agne,0 - 1,WFM,Doroy Allaney Jia G,1919,8,PGN
16,5,6,1670,,San Diego Jerlyn Mae,1 - 0,WNM,Regidor Kaye Lalaine,1223,7,PGN
17,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.,PGN
18,1,10,1569,WNM,Tan Mary Joy,1 - 0,WNM,Regidor Kaye Lalaine,1223,7,PGN
19,2,8,1919,WFM,Doroy Allaney Jia G,0 - 1,,San Diego Jerlyn Mae,1670,6,PGN
20,3,9,1681,,Lacambra Jarel Renz,1 - 0,,Juzeia Marielle Agne,1475,5,PGN
21,4,1,1923,WIM,Mordido Kylen Joy,0 - 1,,Ordizo Kate Nicole,0,4,PGN
22,5,2,1414,WNM,Sebastian Mhage Gerriahlou,0 - 1,WNM,Marticio Jersey,1255,3,PGN
23,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.,PGN
24,1,3,1255,WNM,Marticio Jersey,1 - 0,WNM,Tan Mary Joy,1569,10,PGN
25,2,4,0,,Ordizo Kate Nicole,1 - 0,WNM,Sebastian Mhage Gerriahlou,1414,2,PGN
26,3,5,1475,,Juzeia Marielle Agne,1 - 0,WIM,Mordido Kylen Joy,1923,1,PGN
27,4,6,1670,,San Diego Jerlyn Mae,1 - 0,,Lacambra Jarel Renz,1681,9,PGN
28,5,7,1223,WNM,Regidor Kaye Lalaine,½ - ½,WFM,Doroy Allaney Jia G,1919,8,PGN
29,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.,PGN
30,1,10,1569,WNM,Tan Mary Joy,½ - ½,WFM,Doroy Allaney Jia G,1919,8,PGN
31,2,9,1681,,Lacambra Jarel Renz,½ - ½,WNM,Regidor Kaye Lalaine,1223,7,PGN
32,3,1,1923,WIM,Mordido Kylen Joy,½ - ½,,San Diego Jerlyn Mae,1670,6,PGN
33,4,2,1414,WNM,Sebastian Mhage Gerriahlou,½ - ½,,Juzeia Marielle Agne,1475,5,PGN
34,5,3,1255,WNM,Marticio Jersey,1 - 0,,Ordizo Kate Nicole,0,4,PGN
35,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.,PGN
36,1,4,0,,Ordizo Kate Nicole,1 - 0,WNM,Tan Mary Joy,1569,10,PGN
37,2,5,1475,,Juzeia Marielle Agne,0 - 1,WNM,Marticio Jersey,1255,3,PGN
38,3,6,1670,,San Diego Jerlyn Mae,1 - 0,WNM,Sebastian Mhage Gerriahlou,1414,2,PGN
39,4,7,1223,WNM,Regidor Kaye Lalaine,0 - 1,WIM,Mordido Kylen Joy,1923,1,PGN
40,5,8,1919,WFM,Doroy Allaney Jia G,1 - 0,,Lacambra Jarel Renz,1681,9,PGN
41,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.,PGN
42,1,10,1569,WNM,Tan Mary Joy,½ - ½,,Lacambra Jarel Renz,1681,9,PGN
43,2,1,1923,WIM,Mordido Kylen Joy,0 - 1,WFM,Doroy Allaney Jia G,1919,8,PGN
44,3,2,1414,WNM,Sebastian Mhage Gerriahlou,1 - 0,WNM,Regidor Kaye Lalaine,1223,7,PGN
45,4,3,1255,WNM,Marticio Jersey,0 - 1,,San Diego Jerlyn Mae,1670,6,PGN
46,5,4,0,,Ordizo Kate Nicole,½ - ½,,Juzeia Marielle Agne,1475,5,PGN
47,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.,PGN
48,1,5,1475,,Juzeia Marielle Agne,0 - 1,WNM,Tan Mary Joy,1569,10,PGN
49,2,6,1670,,San Diego Jerlyn Mae,1 - 0,,Ordizo Kate Nicole,0,4,PGN
50,3,7,1223,WNM,Regidor Kaye Lalaine,0 - 1,WNM,Marticio Jersey,1255,3,PGN
