,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
0,1,1,1857,WIM,Otgonjargal Sengeravdan,1 - 0,WCM,Mandukhai Myagmarsuren,1638,10
1,2,2,2001,WIM,Bayarmaa Bayarjargal,1 - 0,CM,Nomindalai Tumurbaatar,1850,9
2,3,3,2181,WIM,Munkhzul Turmunkh,1 - 0,FM,Khulan Enkhsaikhan,1958,8
3,4,4,1957,WFM,Munkhzul Davaakhuu,1 - 0,WFM,Anu Bayar,1723,7
4,5,5,1991,WGM,Enkhtuul Altan-Ulzii,1 - 0,WFM,Altantuya Boldbaatar,1877,6
5,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
6,1,10,1638,WCM,Mandukhai Myagmarsuren,0 - 1,WFM,Altantuya Boldbaatar,1877,6
7,2,7,1723,WFM,Anu Bayar,0 - 1,WGM,Enkhtuul Altan-Ulzii,1991,5
8,3,8,1958,FM,Khulan Enkhsaikhan,0 - 1,WFM,Munkhzul Davaakhuu,1957,4
9,4,9,1850,CM,Nomindalai Tumurbaatar,½ - ½,WIM,Munkhzul Turmunkh,2181,3
10,5,1,1857,WIM,Otgonjargal Sengeravdan,1 - 0,WIM,Bayarmaa Bayarjargal,2001,2
11,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
12,1,2,2001,WIM,Bayarmaa Bayarjargal,0 - 1,WCM,Mandukhai Myagmarsuren,1638,10
13,2,3,2181,WIM,Munkhzul Turmunkh,1 - 0,WIM,Otgonjargal Sengeravdan,1857,1
14,3,4,1957,WFM,Munkhzul Davaakhuu,1 - 0,CM,Nomindalai Tumurbaatar,1850,9
15,4,5,1991,WGM,Enkhtuul Altan-Ulzii,1 - 0,FM,Khulan Enkhsaikhan,1958,8
16,5,6,1877,WFM,Altantuya Boldbaatar,1 - 0,WFM,Anu Bayar,1723,7
17,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
18,1,10,1638,WCM,Mandukhai Myagmarsuren,1 - 0,WFM,Anu Bayar,1723,7
19,2,8,1958,FM,Khulan Enkhsaikhan,½ - ½,WFM,Altantuya Boldbaatar,1877,6
20,3,9,1850,CM,Nomindalai Tumurbaatar,1 - 0,WGM,Enkhtuul Altan-Ulzii,1991,5
21,4,1,1857,WIM,Otgonjargal Sengeravdan,1 - 0,WFM,Munkhzul Davaakhuu,1957,4
22,5,2,2001,WIM,Bayarmaa Bayarjargal,0 - 1,WIM,Munkhzul Turmunkh,2181,3
23,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
24,1,3,2181,WIM,Munkhzul Turmunkh,1 - 0,WCM,Mandukhai Myagmarsuren,1638,10
25,2,4,1957,WFM,Munkhzul Davaakhuu,0 - 1,WIM,Bayarmaa Bayarjargal,2001,2
26,3,5,1991,WGM,Enkhtuul Altan-Ulzii,1 - 0,WIM,Otgonjargal Sengeravdan,1857,1
27,4,6,1877,WFM,Altantuya Boldbaatar,1 - 0,CM,Nomindalai Tumurbaatar,1850,9
28,5,7,1723,WFM,Anu Bayar,1 - 0,FM,Khulan Enkhsaikhan,1958,8
29,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
30,1,10,1638,WCM,Mandukhai Myagmarsuren,0 - 1,FM,Khulan Enkhsaikhan,1958,8
31,2,9,1850,CM,Nomindalai Tumurbaatar,1 - 0,WFM,Anu Bayar,1723,7
32,3,1,1857,WIM,Otgonjargal Sengeravdan,0 - 1,WFM,Altantuya Boldbaatar,1877,6
33,4,2,2001,WIM,Bayarmaa Bayarjargal,1 - 0,WGM,Enkhtuul Altan-Ulzii,1991,5
34,5,3,2181,WIM,Munkhzul Turmunkh,1 - 0,WFM,Munkhzul Davaakhuu,1957,4
35,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
36,1,4,1957,WFM,Munkhzul Davaakhuu,1 - 0,WCM,Mandukhai Myagmarsuren,1638,10
37,2,5,1991,WGM,Enkhtuul Altan-Ulzii,1 - 0,WIM,Munkhzul Turmunkh,2181,3
38,3,6,1877,WFM,Altantuya Boldbaatar,0 - 1,WIM,Bayarmaa Bayarjargal,2001,2
39,4,7,1723,WFM,Anu Bayar,0 - 1,WIM,Otgonjargal Sengeravdan,1857,1
40,5,8,1958,FM,Khulan Enkhsaikhan,0 - 1,CM,Nomindalai Tumurbaatar,1850,9
41,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
42,1,10,1638,WCM,Mandukhai Myagmarsuren,0 - 1,CM,Nomindalai Tumurbaatar,1850,9
43,2,1,1857,WIM,Otgonjargal Sengeravdan,1 - 0,FM,Khulan Enkhsaikhan,1958,8
44,3,2,2001,WIM,Bayarmaa Bayarjargal,½ - ½,WFM,Anu Bayar,1723,7
45,4,3,2181,WIM,Munkhzul Turmunkh,1 - 0,WFM,Altantuya Boldbaatar,1877,6
46,5,4,1957,WFM,Munkhzul Davaakhuu,0 - 1,WGM,Enkhtuul Altan-Ulzii,1991,5
47,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
48,1,5,1991,WGM,Enkhtuul Altan-Ulzii,1 - 0,WCM,Mandukhai Myagmarsuren,1638,10
49,2,6,1877,WFM,Altantuya Boldbaatar,1 - 0,WFM,Munkhzul Davaakhuu,1957,4
50,3,7,1723,WFM,Anu Bayar,0 - 1,WIM,Munkhzul Turmunkh,2181,3
51,4,8,1958,FM,Khulan Enkhsaikhan,0 - 1,WIM,Bayarmaa Bayarjargal,2001,2
52,5,9,1850,CM,Nomindalai Tumurbaatar,0 - 1,WIM,Otgonjargal Sengeravdan,1857,1
