,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.
0,1,1,,CM,Mohamed Saeed Laily,1996,0,1 - 0,0,,De Joya Florian,1832,,29
1,2,30,,,Zakharov Denis,1830,0,- - +,0,,Astrelin Evgeny,1980,,2
2,3,3,,,Golubev Viktor,1978,0,+ - -,0,,Bohlok Houssam,1816,,31
3,4,32,,,Kovalskyi Roman,1815,0,1 - 0,0,CM,Silva Hernandez Jesus Arturo,1975,,4
4,5,5,,WCM,Mandukhai Myagmarsuren,1966,0,1 - 0,0,WCM,Castillo Pena Patricia Evarista,1794,,33
5,6,34,,CM,Khalifah Khaled,1790,0,0 - 1,0,CM,Bozinovic Boban,1963,,6
6,7,7,,,Cella Glaucio Dalla Cortt,1961,0,0 - 1,0,,Peter Anand A,1787,,35
7,8,36,,,Zielinski Olgierd,1785,0,½ - ½,0,,Njoroge Martin,1959,,8
8,9,9,,,Baisynov Islam,1955,0,1 - 0,0,,Hagevi Vidar,1784,,37
9,10,38,,,Al Ibrahim Abdulrahman,1780,0,1 - 0,0,,Ndegwa Jackson Kamau,1955,,10
10,11,11,,,Ehab Mohamed,1948,0,+ - -,0,,Erkhembayar Tserentsoodol,1763,,39
11,12,40,,,Hamad Bader,1756,0,1 - 0,0,,Hlebec Darko,1941,,12
12,13,13,,,Said Ahmed Ali Jidal Fadhil,1902,0,0 - 1,0,CM,Tenuunbold Battulga,1753,,41
13,14,42,,,Florakis Konstantinos,1749,0,½ - ½,0,,Boesch Heinz,1901,,14
14,15,15,,,Angermuende Dirk,1900,0,0 - 1,0,,Al Azmi Khalaf,1731,,43
15,16,44,,AIM,Udipi Kala Kishan,1730,0,½ - ½,0,CM,Hashem Khaled,1893,,16
16,17,45,,,Qatan Said Mahad,1711,0,0 - 1,0,,Degrande Marigje,1889,,18
17,18,19,,WCM,Sultanbek Zeinep,1883,0,1 - 0,0,,Ramadan Siraj,1703,,46
18,19,47,,CM,Fanha Paulo,1702,0,0 - 1,0,,Sielicki Tomasz,1875,,20
19,20,21,,,Singe Philip Mbawala,1867,0,½ - ½,0,AFM,Stathatos Alexandros,1651,,48
20,21,49,,WFM,Mongeli Sasha,1578,0,½ - ½,0,,Gibbs Dominic V,1861,,22
21,22,23,,,Rudecki Bartosz,1859,0,1 - 0,0,,Margaritis Antonis,1496,,50
22,23,51,,,Yarur Elsaca Daniel,1454,0,0 - 1,0,,Spanos Nomikos,1853,,24
23,24,25,,,Dogu Hasim,1852,0,1 - 0,0,,Mitzas Dimitris,1331,,52
24,25,53,,,Yarur Rescaglio Maria Jose,1279,0,0 - 1,0,,Celik Berkay,1846,,26
25,26,27,,,Tarnowska Aleksandra,1841,0,1 - 0,0,,Kampouropoulos Savvas,0,,54
26,27,55,,,Kladitis Emilios,0,0,0 - 1,0,,Hamad Essam,1835,,28
