,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
0,1,4,2038,,"Gass,Ulrich",0 - 1,FM,"Rufener,Markus",2322,1
1,2,3,2287,,"Plötz,Werner,Prof. Dr.",0 - 1,FM,"Nasshan,Dennis",2314,2
2,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
3,1,3,2287,,"Plötz,Werner,Prof. Dr.",1 - 0,,"Gass,Ulrich",2038,4
4,2,2,2314,FM,"Nasshan,Dennis",½ - ½,FM,"Rufener,Markus",2322,1
5,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
6,1,4,2038,,"Gass,Ulrich",0 - 1,FM,"Nasshan,Dennis",2314,2
7,2,1,2322,FM,"Rufener,Markus",½ - ½,,"Plötz,Werner,Prof. Dr.",2287,3
8,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
9,1,1,2322,FM,"Rufener,Markus",1 - 0,,"Gass,Ulrich",2038,4
10,2,2,2314,FM,"Nasshan,Dennis",½ - ½,,"Plötz,Werner,Prof. Dr.",2287,3
11,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
12,1,4,2038,,"Gass,Ulrich",0 - 1,,"Plötz,Werner,Prof. Dr.",2287,3
13,2,1,2322,FM,"Rufener,Markus",½ - ½,FM,"Nasshan,Dennis",2314,2
14,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
15,1,2,2314,FM,"Nasshan,Dennis",1 - 0,,"Gass,Ulrich",2038,4
16,2,3,2287,,"Plötz,Werner,Prof. Dr.",1 - 0,FM,"Rufener,Markus",2322,1
17,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
18,1,4,2038,,"Gass,Ulrich",0 - 1,FM,"Rufener,Markus",2322,1
19,2,3,2287,,"Plötz,Werner,Prof. Dr.",0 - 1,FM,"Nasshan,Dennis",2314,2
20,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
21,1,3,2287,,"Plötz,Werner,Prof. Dr.",1 - 0,,"Gass,Ulrich",2038,4
22,2,2,2314,FM,"Nasshan,Dennis",½ - ½,FM,"Rufener,Markus",2322,1
23,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
24,1,4,2038,,"Gass,Ulrich",0 - 1,FM,"Nasshan,Dennis",2314,2
25,2,1,2322,FM,"Rufener,Markus",1 - 0,,"Plötz,Werner,Prof. Dr.",2287,3
