,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
0,1,2,1054,,,Pawlicz Zuzanna,0 - 1,,Ahmadli Mehriban,,0,9
1,2,3,1563,,,Sivanandan Bodhana,1 - 0,,Bhaumik Mehr,,0,8
2,3,4,1276,,,Bjerregaard Hagen Frida,0 - 1,,Veselow Zoe,,1124,7
3,4,5,0,,,Prado Vasquez Tabata Josefa,1 - 0,,Loots Mia,,0,6
4,5,1,0,,,Kleynhans Miecke,0,,bye,,0,-1
5,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
6,1,7,1124,,,Veselow Zoe,1 - 0,,Prado Vasquez Tabata Josefa,,0,5
7,2,8,0,,,Bhaumik Mehr,0 - 1,,Bjerregaard Hagen Frida,,1276,4
8,3,9,0,,,Ahmadli Mehriban,0 - 1,,Sivanandan Bodhana,,1563,3
9,4,1,0,,,Kleynhans Miecke,0 - 1,,Pawlicz Zuzanna,,1054,2
10,5,6,0,,,Loots Mia,0,,bye,,0,-1
11,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
12,1,3,1563,,,Sivanandan Bodhana,1 - 0,,Kleynhans Miecke,,0,1
13,2,4,1276,,,Bjerregaard Hagen Frida,0 - 1,,Ahmadli Mehriban,,0,9
14,3,5,0,,,Prado Vasquez Tabata Josefa,0 - 1,,Bhaumik Mehr,,0,8
15,4,6,0,,,Loots Mia,0 - 1,,Veselow Zoe,,1124,7
16,5,2,1054,,,Pawlicz Zuzanna,0,,bye,,0,-1
17,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
18,1,8,0,,,Bhaumik Mehr,1 - 0,,Loots Mia,,0,6
19,2,9,0,,,Ahmadli Mehriban,1 - 0,,Prado Vasquez Tabata Josefa,,0,5
20,3,1,0,,,Kleynhans Miecke,0 - 1,,Bjerregaard Hagen Frida,,1276,4
21,4,2,1054,,,Pawlicz Zuzanna,0 - 1,,Sivanandan Bodhana,,1563,3
22,5,7,1124,,,Veselow Zoe,0,,bye,,0,-1
23,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
24,1,4,1276,,,Bjerregaard Hagen Frida,1 - 0,,Pawlicz Zuzanna,,1054,2
25,2,5,0,,,Prado Vasquez Tabata Josefa,1 - 0,,Kleynhans Miecke,,0,1
26,3,6,0,,,Loots Mia,0 - 1,,Ahmadli Mehriban,,0,9
27,4,7,1124,,,Veselow Zoe,1 - 0,,Bhaumik Mehr,,0,8
28,5,3,1563,,,Sivanandan Bodhana,0,,bye,,0,-1
29,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
30,1,9,0,,,Ahmadli Mehriban,1 - 0,,Veselow Zoe,,1124,7
31,2,1,0,,,Kleynhans Miecke,0 - 1,,Loots Mia,,0,6
32,3,2,1054,,,Pawlicz Zuzanna,1 - 0,,Prado Vasquez Tabata Josefa,,0,5
33,4,3,1563,,,Sivanandan Bodhana,1 - 0,,Bjerregaard Hagen Frida,,1276,4
34,5,8,0,,,Bhaumik Mehr,0,,bye,,0,-1
35,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
36,1,5,0,,,Prado Vasquez Tabata Josefa,0 - 1,,Sivanandan Bodhana,,1563,3
37,2,6,0,,,Loots Mia,0 - 1,,Pawlicz Zuzanna,,1054,2
38,3,7,1124,,,Veselow Zoe,1 - 0,,Kleynhans Miecke,,0,1
39,4,8,0,,,Bhaumik Mehr,1 - 0,,Ahmadli Mehriban,,0,9
40,5,4,1276,,,Bjerregaard Hagen Frida,0,,bye,,0,-1
41,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
42,1,1,0,,,Kleynhans Miecke,0 - 1,,Bhaumik Mehr,,0,8
43,2,2,1054,,,Pawlicz Zuzanna,0 - 1,,Veselow Zoe,,1124,7
44,3,3,1563,,,Sivanandan Bodhana,1 - 0,,Loots Mia,,0,6
45,4,4,1276,,,Bjerregaard Hagen Frida,1 - 0,,Prado Vasquez Tabata Josefa,,0,5
46,5,9,0,,,Ahmadli Mehriban,0,,bye,,0,-1
47,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
48,1,6,0,,,Loots Mia,0 - 1,,Bjerregaard Hagen Frida,,1276,4
49,2,7,1124,,,Veselow Zoe,0 - 1,,Sivanandan Bodhana,,1563,3
50,3,8,0,,,Bhaumik Mehr,1 - 0,,Pawlicz Zuzanna,,1054,2
51,4,9,0,,,Ahmadli Mehriban,1 - 0,,Kleynhans Miecke,,0,1
52,5,5,0,,,Prado Vasquez Tabata Josefa,0,,bye,,0,-1
