,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.
0,1,1,,GM,Hoffman Alejandro,2459,0,1 - 0,0,WIM,Chirivi C Jenny Astrid,2083,,54
1,2,2,,IM,Martinez Ramirez Lennis,2459,0,1 - 0,0,,Vera Pavel,2042,,56
2,3,55,,FM,Mollo Jhoan,2073,0,1 - 0,0,IM,Diaz Perez Michel Alejandro,2459,,3
3,4,57,,WIM,Hernandez Alvarez Tania Regla,2041,0,0 - 1,0,IM,Berdayes Ason Dylan Isidro,2445,,4
4,5,60,,WFM,Munoz Monroy Cinthya Carolina,1969,0,0 - 1,0,IM,Roselli Mailhe Bernardo,2434,,5
5,6,6,,IM,Molina Roberto Junio Brito,2434,0,1 - 0,0,CM,Fiori Hector,2015,,59
6,7,7,,IM,Sanchez Sebastian Felipe,2434,0,1 - 0,0,WFM,Salazar Gould Melanie,1961,,61
7,8,62,,,Hernandez Luis Crisanto,1938,0,- - +,0,IM,Plotkin Mark,2430,,8
8,9,9,,GM,Zapata Alonso,2421,0,1 - 0,0,WFM,Carreras Mendiolea Paulina Adri,1906,,63
9,10,64,,,Diaz Charpentier Kristel Meliss,1898,0,0 - 1,0,IM,Fernandez Guillen Ernesto J.,2411,,10
10,11,11,,IM,Farahat Ali,2404,0,1 - 0,0,,Reyes Mendoza Tomas,1879,,65
11,12,66,,,Moncada Correa Sara,1869,0,0 - 1,0,GM,Slipak Sergio,2402,,12
12,13,13,,IM,Valdes Romero Leonardo,2402,0,1 - 0,0,WFM,Gamboa Alvarado Olga Leticia,1865,,67
13,14,68,,,Arrieta Cristian,1863,0,1 - 0,0,FM,Daggupati Balaji,2389,,14
14,15,15,,IM,Gemy Jose Daniel,2380,0,½ - ½,0,,Mcdonald Jhustice-Dimonte,1857,,69
15,16,70,,,Lee Hayden,1852,0,0 - 1,0,IM,Lopez Gonzalez Abel Fabian,2379,,16
16,17,17,,IM,Avila Pavas Santiago,2373,0,1 - 0,0,WCM,Clarke Adani,1811,,71
17,18,72,,,Chin Eton,1797,0,0 - 1,0,IM,Ordaz Valdes Lisandra Teresa,2369,,18
18,19,19,,IM,Della Morte German,2368,0,1 - 0,0,WFM,Ramirez Gonzalez Maria Jose,1794,,73
19,20,74,,,Amigo Quintana Antu,1788,0,0 - 1,0,FM,Plotkin Victor,2367,,20
20,21,76,,,Lyn Christopher,1767,0,0 - 1,0,FM,Almiron Antonio,2366,,21
21,22,22,,IM,Panesso Rivera Henry,2366,0,1 - 0,0,CM,Sears Frank,1787,,75
22,23,23,,FM,Talukdar Rohan,2341,0,1 - 0,0,,Jordan Valence,1760,,77
23,24,78,,,Soares Andre,1736,0,0 - 1,0,IM,Duran Vega Sergio,2340,,24
24,25,25,,IM,Duarte Leonardo,2330,0,0 - 1,0,,Mckennis Darren,1735,,79
25,26,80,,WCM,Blackman Katrina,1701,0,0 - 1,0,GM,Perez Rodriguez Luis Manuel,2324,,26
26,27,27,,FM,Del Castilho Martyn,2304,0,1 - 0,0,,Brambilla Renee Blandy T.,1671,,81
27,28,82,,WCM,Figueroa Julissa,1658,0,0 - 1,0,,Escobar Medina Andres F,2298,,28
28,29,29,,IM,Arias Santana Mauricio,2291,0,0 - 1,0,,Stephenson John,1629,,83
29,30,84,,,Guevara Milton,1619,0,0 - 1,0,FM,Spata German,2290,,30
30,31,31,,FM,Cofre Archibold Nestor,2279,0,1 - 0,0,,Flores Rodriguez Astrid Aphril,1618,,85
31,32,86,,,Shaw Jaden,1614,0,½ - ½,0,FM,Gedajlovic Max,2270,,32
32,33,33,,WIM,Miranda Llanes Yerisbel,2262,0,0 - 1,0,WCM,Da Cunha Gabriela Goes,1564,,87
33,34,34,,,Hernandez Montes Jhon Sebastian,2241,0,1 - 0,0,,Richards Shaheem,1451,,89
34,35,88,,,Grant Chevaughn,1544,0,0 - 1,0,IM,Cueto Jonny,2241,,35
35,36,90,,,Sookraj Druva,1422,0,0 - 1,0,FM,Carbone Diego,2234,,36
36,37,37,,FM,Chinchilla Miranda Eugenio,2218,0,1 - 0,0,,La Touche Cyprian,1419,,91
37,38,92,,,Claure Verastegui Rene David,1402,0,0 - 1,0,IM,Villegas Franco,2210,,38
38,39,39,,,Bellissimo Joseph F.,2203,0,1 - 0,0,,Ragoobar Keagan,1345,,93
39,40,94,,,Stephenson Amy,1339,0,0 - 1,0,WIM,Castrillon Gomez Melissa,2201,,40
40,41,41,,CM,Vazquez Facundo,2199,0,1 - 0,0,,Medina Joshua,1321,,95
41,42,96,,,Ly Fook Nicholas,1223,0,- - +,0,FM,Muniz Rafael,2194,,42
42,43,43,,FM,Blackman Justin,2192,0,1 - 0,0,,Mano Syon,1198,,97
43,44,98,,,Chin Peter,1196,0,0 - 1,0,,Chaves Sanchez Gabriel A,2190,,44
44,45,45,,,Jordao Barbosa Marcio,2183,0,1 - 0,0,,Mahtani Rohit,1189,,99
45,46,100,,,Maharaj Keshav,1132,0,0 - 1,0,FM,Curi Gabriel,2154,,46
46,47,47,,FM,Song Guannan Terry,2145,0,1 - 0,0,,Lashley Keon,1059,,101
47,48,102,,,Clark Tarquin,1058,0,0 - 1,0,FM,Johnson Joshua,2131,,48
48,49,49,,,Lage Pedro Ferreira,2123,0,+ - -,0,,Elliott Danielle,0,,104
49,50,105,,,Johnson-Bartlett Khaleel,0,0,0 - 1,0,IM,Barron Michael,2108,,50
50,51,51,,,Carcamo Matias,2103,0,1 - 0,0,,Smikle Zahmir,0,,107
51,52,106,,,Santamaria Meza Miguel Angel,0,0,0 - 1,0,,Jaque Gutierrez Matias,2094,,52
52,53,53,,WCM,Yan Ruiyang,2093,0,1 - 0,0,,Shaw Clifford,0,,103
