,Bo.,No.,FED,Rtg, ,,Name,Result,,Name, ,FED,Rtg,No.
0,1,7,GER,2079,,,"Petzelberger,Ferdinand",1,,bye,,,0,-1
1,2,8,SUI,2068,,,"Gosch,Manfred",0 - 1,,"Hagner,Bennet",,GER,2084,6
2,3,9,GER,2045,,,"Ermitsch,Magnus",1 - 0,,"Kreilinger,Erich",,GER,2113,5
3,4,10,SUI,2032,,,"Mikavica,Dragoljub",1 - 0,,"Held,Peter",,GER,2139,4
4,5,11,GER,2020,,,"Siebarth,Marco",½ - ½,,"Ermitsch,Michael",,GER,2145,3
5,6,1,BUL,2196,,CM,"Kostov,Deyan",1 - 0,,"Svensson,Mikael",,SWE,2165,2
6,Bo.,No.,FED,Rtg, ,,Name,Result,,Name, ,FED,Rtg,No.
7,1,2,SWE,2165,,,"Svensson,Mikael",1,,bye,,,0,-1
8,2,3,GER,2145,,,"Ermitsch,Michael",0 - 1,CM,"Kostov,Deyan",,BUL,2196,1
9,3,4,GER,2139,,,"Held,Peter",0 - 1,,"Siebarth,Marco",,GER,2020,11
10,4,5,GER,2113,,,"Kreilinger,Erich",0 - 1,,"Mikavica,Dragoljub",,SUI,2032,10
11,5,6,GER,2084,,,"Hagner,Bennet",½ - ½,,"Ermitsch,Magnus",,GER,2045,9
12,6,7,GER,2079,,,"Petzelberger,Ferdinand",1 - 0,,"Gosch,Manfred",,SUI,2068,8
13,Bo.,No.,FED,Rtg, ,,Name,Result,,Name, ,FED,Rtg,No.
14,1,8,SUI,2068,,,"Gosch,Manfred",1,,bye,,,0,-1
15,2,9,GER,2045,,,"Ermitsch,Magnus",1 - 0,,"Petzelberger,Ferdinand",,GER,2079,7
16,3,10,SUI,2032,,,"Mikavica,Dragoljub",0 - 1,,"Hagner,Bennet",,GER,2084,6
17,4,11,GER,2020,,,"Siebarth,Marco",1 - 0,,"Kreilinger,Erich",,GER,2113,5
18,5,1,BUL,2196,,CM,"Kostov,Deyan",½ - ½,,"Held,Peter",,GER,2139,4
19,6,2,SWE,2165,,,"Svensson,Mikael",½ - ½,,"Ermitsch,Michael",,GER,2145,3
20,Bo.,No.,FED,Rtg, ,,Name,Result,,Name, ,FED,Rtg,No.
21,1,3,GER,2145,,,"Ermitsch,Michael",1,,bye,,,0,-1
22,2,4,GER,2139,,,"Held,Peter",0 - 1,,"Svensson,Mikael",,SWE,2165,2
23,3,5,GER,2113,,,"Kreilinger,Erich",0 - 1,CM,"Kostov,Deyan",,BUL,2196,1
24,4,6,GER,2084,,,"Hagner,Bennet",1 - 0,,"Siebarth,Marco",,GER,2020,11
