,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
0,1,1,1555,,,Cabrera Cruz Brenda Elisa,1 - 0,,Martinez Mares Genesis Alejandra,,1625,10
1,2,2,1561,,,Carrillo Aguayo Bertha Hiromi,1 - 0,,Caballero Alonzo  Alexa Amairanhy,,1344,9
2,3,3,1608,,,Aviles Campos Andrea Regina,0 - 1,WCM,Castellanos Hernandez Lhia Itzayana,,1459,8
3,4,4,1431,,WCM,Hernandez Ortega Carolina,0 - 1,,Cabrera Bautista Valeria Fernanda,,1486,7
4,5,5,1297,,,Sandoval Rivera Alejandra,0 - 1,,Petersen Gonzalez Paula,,1456,6
5,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
6,1,10,1625,,,Martinez Mares Genesis Alejandra,0 - 1,,Petersen Gonzalez Paula,,1456,6
7,2,7,1486,,,Cabrera Bautista Valeria Fernanda,½ - ½,,Sandoval Rivera Alejandra,,1297,5
8,3,8,1459,,WCM,Castellanos Hernandez Lhia Itzayana,1 - 0,WCM,Hernandez Ortega Carolina,,1431,4
9,4,9,1344,,,Caballero Alonzo  Alexa Amairanhy,1 - 0,,Aviles Campos Andrea Regina,,1608,3
10,5,1,1555,,,Cabrera Cruz Brenda Elisa,1 - 0,,Carrillo Aguayo Bertha Hiromi,,1561,2
11,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
12,1,2,1561,,,Carrillo Aguayo Bertha Hiromi,½ - ½,,Martinez Mares Genesis Alejandra,,1625,10
13,2,3,1608,,,Aviles Campos Andrea Regina,0 - 1,,Cabrera Cruz Brenda Elisa,,1555,1
14,3,4,1431,,WCM,Hernandez Ortega Carolina,0 - 1,,Caballero Alonzo  Alexa Amairanhy,,1344,9
15,4,5,1297,,,Sandoval Rivera Alejandra,0 - 1,WCM,Castellanos Hernandez Lhia Itzayana,,1459,8
16,5,6,1456,,,Petersen Gonzalez Paula,1 - 0,,Cabrera Bautista Valeria Fernanda,,1486,7
17,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
18,1,10,1625,,,Martinez Mares Genesis Alejandra,0 - 1,,Cabrera Bautista Valeria Fernanda,,1486,7
19,2,8,1459,,WCM,Castellanos Hernandez Lhia Itzayana,½ - ½,,Petersen Gonzalez Paula,,1456,6
20,3,9,1344,,,Caballero Alonzo  Alexa Amairanhy,1 - 0,,Sandoval Rivera Alejandra,,1297,5
21,4,1,1555,,,Cabrera Cruz Brenda Elisa,1 - 0,WCM,Hernandez Ortega Carolina,,1431,4
22,5,2,1561,,,Carrillo Aguayo Bertha Hiromi,0 - 1,,Aviles Campos Andrea Regina,,1608,3
23,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
