,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.
0,1,1,,GM,Bok Benjamin,2624,0,1 - 0,0,,Kabzinski Jan,1558,,76
1,2,3,,IM,Vazquez Guillermo,2527,0,1 - 0,0,,Portelli Timothy,1529,,78
2,3,5,,IM,Reshef Omer,2495,0,1 - 0,0,,Ramirez Quiroz Eddi Gino,1478,,80
3,4,7,,IM,Taher Yoseph Theolifus,2455,0,1 - 0,0,,Al Mamari Imran,1452,,82
4,5,9,,,Muckle Julius,2423,0,1 - 0,0,,Abdelrahim Abdelrahim,1383,,84
5,6,11,,IM,Tsolakidou Stavroula,2379,0,1 - 0,0,,Zelaya Contreras Fatima,1348,,86
6,7,13,,,Stefanov Emil,2350,0,1 - 0,0,,Yash Dahiya .,1286,,88
7,8,15,,FM,Chan Kim Yew,2303,0,1 - 0,0,,Pineda Duarte D. Raul Anibal,1259,,90
8,9,17,,,Papakonstantinou Dimitrios Thes,2251,0,1 - 0,0,,Arias Perez Nathaly Milagros,0,,130
9,10,19,,FM,Drakoulakos Grigorios,2219,0,1 - 0,0,,Ahmadbekov Rahmonbek,0,,135
10,11,21,,,Easton Jack,2175,0,1 - 0,0,,Aljohani Amjad,0,,99
11,12,23,,WFM,Mendoza Shania Mae,2158,0,1 - 0,0,,Baklazhkov Vladyslav,0,,148
12,13,25,,FM,Doluweera Minul Sanjula,2139,0,1 - 0,0,,Barrera Gama Andre Carlos,0,,101
13,14,27,,CM,Nomindalai Tumurbaatar .,2111,0,1 - 0,0,,Cephas King'ori Wangari,0,,149
14,15,29,,,Huseynov Ahad,2098,0,1 - 0,0,,Contreras Cuevas Gustavo Andres,0,,114
15,16,31,,,Umbetov Kazybek,2073,0,1 - 0,0,,Djambov Simeon,0,,143
16,17,33,,,Dubuisson Samuel,2044,0,1 - 0,0,,Elhusssein Salma,0,,141
17,18,35,,,Djukin Marko,2011,0,1 - 0,0,,Gomes Rylan,0,,140
18,19,37,,,Chmielarz Maciej,1993,0,1 - 0,0,,Harada Livia Moreira Fristachi,0,,126
19,20,39,,,Fernandes Tiago Saraiva,1957,0,1 - 0,0,,Hillebrands Jerome,0,,120
20,21,41,,,Cervero Tristan Jared,1933,0,1 - 0,0,,Ibrahim Hassan,0,,115
21,22,43,,,Mentchikov Mikhail,1907,0,½ - ½,0,,Jabr Mahmoud,0,,153
22,23,45,,,Noir Mathys,1890,0,1 - 0,0,,M Rohan,0,,139
23,24,47,,,Rompich Cotzojay Rudik Roberto,1854,0,1 - 0,0,,Mark Zacarias,0,,151
24,25,50,,,Ang Teng Yen Eugene,1836,0,0 - 1,0,,Miguel Angelo Villar .,0,,92
25,26,51,,,Herrera Diego,1832,0,1 - 0,0,,Moreno Lujan Ximena,0,,150
26,27,53,,,Andria L D`souza,1786,0,1 - 0,0,,Oyoko Ferdinand,0,,112
27,28,55,,,Coman Emilia-Florentina,1770,0,0 - 1,0,,Peredo Ricardo,0,,136
28,29,57,,,Nekrasov Ruslan,1745,0,1 - 0,0,,Revello Lucas,0,,127
