,Bo.,No.,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg,No.,PGN
0,1,29,,Genera Felipe,0,0,0 - 1,0,,Fei Irene Jiao,1628,1,
1,2,2,,Guevara Ruiz Santiago Jose,1588,0,1 - 0,0,,Herrera Gomez Ivan Said,0,30,
2,3,31,,Kairat Alexander,0,0,0 - 1,0,,Cortes Medina Fernando,1477,3,PGN
3,4,4,,Alba Ruiz Kenneth Damian,1393,0,1 - 0,0,,Klappenbach Pedro Maria,0,33,PGN
4,5,34,,Klappenbach Rafael Maria,0,0,0 - 1,0,,Yue Tariq,1385,5,PGN
5,6,6,,Advay Dhoot,1324,0,- - +,0,,Liu Latzke Dino Juno,0,35,
6,7,36,,Lopez Villareal Jezrrel Eliecer,0,0,0 - 1,0,,Remicio Gomez Joshua Santiago,1282,7,PGN
7,8,8,,Deza Ponce Mikael,1268,0,1 - 0,0,,Lucuara Alvarez Mateo,0,37,PGN
8,9,38,,Mehta Aryan,0,0,1 - 0,0,,Jeshurun Obiri Yeboah Pryce-Tandoh,1182,9,PGN
9,10,10,,Bermudez Rojas Alejandro,1152,0,0 - 1,0,,Munoz Angel Damian,0,39,PGN
10,11,41,,Navarro Barrios Andres Daniel,0,0,0 - 1,0,,Ladino Hernandez Angel Joel,1151,11,PGN
11,12,12,,Hridaan A Shah,1114,0,1 - 0,0,,Ojo Torres Josue Daniel,0,42,PGN
12,13,43,,Polischuk Ayan,0,0,0 - 1,0,,Vinales Gonzalez Enzo Mathias,1114,13,PGN
13,14,45,,Quiroz Tarazona Thiago Felipe,0,0,0 - 1,0,,Allum Adrian,1081,14,PGN
14,15,15,,Arana Bello Bruno Josef,1034,0,1 - 0,0,,Quispe Farfan Edgar Matteo,0,46,
15,16,47,,Roa Lugo Enmanuel de Jesus,0,0,+ - -,0,,Acheampong Jedidiah Nana Osei,0,16,
16,17,17,,Agudelo Silva Juan Andres,0,0,1 - 0,0,,Rodriguez Castillo Fabian Jesus,0,48,PGN
17,18,49,,Rudas Suarez Rolando Javier,0,0,0 - 1,0,,Aguilar Rojas Marlon Manuel,0,18,PGN
18,19,20,,Aucay Cabrera Javier Sebastian,0,0,1 - 0,0,,Samudio Barroso Carlos Hamed,0,50,PGN
19,20,51,,Serrano Bianchi Jorge Antonio,0,0,0 - 1,0,,Bocangel Delgadillo Fabrizio Rodrigo,0,22,PGN
20,21,23,,Bueso Nicolas,0,0,0 - 1,0,,Speroni Gomez Juan Esteban,0,52,PGN
21,22,53,,Tabash de la Guardia Fernando,0,0,0 - 1,0,,Cifuentes Pena Santiago,0,24,PGN
22,23,25,,Cohen Mata Jorge Andres,0,0,1 - 0,0,,Vallarino Guizado Ernesto,0,55,PGN
23,24,56,,Vargas David Alejandro,0,0,1 - 0,0,,Duarte Gonzalez Edgar Said,0,26,PGN
24,25,27,,Fernandez Orellana Diego Samuel,0,0,1 - 0,0,,Vasquez Mejia Luis Isaac,0,57,
25,26,58,,Wang Zixuan,0,0,1 - 0,0,,Garcia Fajardo Emilio,0,28,
