,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.
0,1,1,,GM,Fedoseev Vladimir,2687,0,½ - ½,0,,Sanchez Torres Antonio,1519,,73
1,2,3,,IM,Theodorou Nikolas,2554,0,1 - 0,0,,Ram Prasad P M,1493,,74
2,3,76,,,Hibbert Odane,1467,0,0 - 1,0,IM,Matviishen Viktor,2512,,4
3,4,5,,IM,Livaic Leon,2507,0,1 - 0,0,,Nabanita Pattanayak,1465,,77
4,5,78,,,Redondo Moran Cesar,1422,0,+ - -,0,IM,Berdayes Ason Dylan Isidro,2445,,6
5,6,7,,IM,Neelash Saha,2413,0,1 - 0,0,,Ahmad Abu-Khater,1414,,79
6,7,80,,,Rivera Chanttes Servando,1397,0,0 - 1,0,IM,Ioannidis Evgenios,2411,,8
7,8,9,,IM,Lopez Gonzalez Abel Fabian,2379,0,+ - -,0,,Munemo Mathias,1379,,81
8,9,82,,,Escamilla Romero Quetzija,1377,0,0 - 1,0,,Yuan Qingyu,2373,,10
9,10,11,,FM,Dolana Andrei-Theodor,2359,0,1 - 0,0,,Romero Dongo Maria Jose,1338,,83
10,11,84,,,Pinkas Szymon,1309,0,0 - 1,0,FM,Mezentsev Ivan,2354,,12
11,12,13,,FM,Fedotov Nikita,2311,0,1 - 0,0,,Trivedi Shriraj,1273,,85
12,13,86,,,Donjuan Perez Vanessa,1272,0,0 - 1,0,FM,Gracia Alvarez Gerardo An,2308,,14
13,14,15,,,Kaustuv Kundu,2301,0,- - +,0,,Manakayeva Adeliya,1220,,87
14,15,88,,,Bharata S,1219,0,0 - 1,0,IM,Quirhuayo Chumbe German Gonzalo,2296,,16
15,16,90,,,Chand Pavitra,1018,0,0 - 1,0,WIM,Sharma Isha,2256,,18
16,17,19,,FM,Defromont Benjamin,2246,0,1 - 0,0,,Abo Azrek Ahmad,0,,95
17,18,127,,,Al Azizi Mustafa,0,0,0 - 1,0,FM,Goldbeck Lars,2235,,20
18,19,21,,FM,Hafiz Arif Abdul,2234,0,1 - 0,0,,Alayon Collazo Jesus Javier,0,,109
19,20,110,,,Baeza Martinez Jesus Daniel,0,0,+ - -,0,,Gasic Merino Franco,2204,,22
20,21,23,,,Sevillano Rhenzi Kyle,2197,0,½ - ½,0,,Bailly Pierre-Louis,0,,136
21,22,146,,,Baumann Yves,0,0,0 - 1,0,,Jaferian Koosha,2163,,24
22,23,25,,FM,Zayan Mohamed,2132,0,1 - 0,0,,Blach Nils,0,,130
23,24,134,,,Bueno Rodrigues da Silva Ot�vio,0,0,- - +,0,FM,Rengifo Blancas Renzo Jhonathan,2131,,26
24,25,27,,,Ypma Jord,2116,0,1 - 0,0,,Buthelezi Nokwanda,0,,133
25,26,104,,,Concha Astorga David,0,0,0 - 1,0,,Carrasco Jacome Bryan,2103,,28
26,27,29,,WIM,Rodriguez Dominguez Melissa,2103,0,1 - 0,0,,Courtial Sacha,0,,138
27,28,139,,,Dias Samir Andrei Lucio,0,0,- - +,0,WFM,Fernandez Bustamante Leancy B.,2080,,30
28,29,31,,,Heredia Madrigal Andrei,2040,0,0 - 1,0,,Fortuna Bestin Yap,0,,101
29,30,119,,,Gaga Medson,0,0,0 - 1,0,WIM,Fernandez Rivero Karla July,2025,,32
30,31,33,,,Hernandez Ruiz Jonathan,2024,0,0 - 1,0,,Ganbold Munkhpurev,0,,126
31,32,111,,,Gonzalez Dominguez Jonathan,0,0,0 - 1,0,,Eliezer Segev,2004,,34
32,33,35,,,Avila Bautista Roberto Al,2001,0,1 - 0,0,,Gregoire Victor,0,,143
33,34,102,,,Harding Dan,0,0,0 - 1,0,,Grancher Etienne,1989,,36
34,35,37,,,Powalka Michal,1969,0,1 - 0,0,,Ho Michael,0,,120
35,36,94,,,Husodo Agung Mulyo,0,0,0 - 1,0,,Krapivina Galina,1968,,38
36,37,39,,,Escutin Diomel John,1949,0,1 - 0,0,,Junior Nilton Lima de Souza,0,,131
37,38,141,,,Kroumov Vassil,0,0,+ - -,0,,Ganguly Ritabroto,1930,,41
38,39,42,,,Nosek Jan,1904,0,0 - 1,0,,Liu Xiao,0,,145
39,40,129,,,Mendes Semedo Nicolas,0,0,0 - 1,0,,Jain Gautam,1900,,43
