,Bo.,No.,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg,No.
0,1,2,GM,Ali Marandi Cemil Can,2543,0,1 - 0,0,,Al Mamari Ali Abdullah,1375,76
1,2,4,GM,Repka Christopher,2491,0,1 - 0,0,,Leon Badillo Antonia,1320,78
2,3,6,GM,Bilguun Sumiya,2454,0,1 - 0,0,,Fedysiv Zoryana,1149,81
3,4,8,IM,Burri Quentin,2415,0,0 - 1,0,,. Kulvinder,0,120
4,5,10,,Toma Radu-Cristian,2385,0,1 - 0,0,,Aghajnyan Hakob,0,113
5,6,12,FM,Fontaine Quentin,2324,0,1 - 0,0,,Alkhabaz Mustafa Abdullah M,0,127
6,7,14,FM,Antova Gabriela,2250,0,1 - 0,0,,Bhardwaj Rochak,0,135
7,8,16,,Kouskoutis Georgios-Alexandros,2231,0,1 - 0,0,,Calderon Nolazco Junior Adelfo,0,116
8,9,18,,Telesforo Cyril Felrod,2203,0,1 - 0,0,,Carrasco Lizarraga Luis Eduardo,0,122
9,10,20,WIM,Librelato Kathie Goulart,2165,0,1 - 0,0,,Cevallos Gabriel,0,110
10,11,22,,Cahen Alexis,2140,0,1 - 0,0,,Chhangani Ishan,0,115
11,12,26,,Dallemagne Maximilien,2100,0,1 - 0,0,,Fizzarotti Theo,0,142
12,13,30,,Panko Radoslav,2044,0,1 - 0,0,,Grandval Emma,0,104
13,14,32,,Salah Nadezhda,2026,0,1 - 0,0,,Heeb Ramon,0,134
14,15,34,,Constanzo Vivanco Mario Felipe,2008,0,+ - -,0,,Huseynli Kamil,0,118
15,16,36,WIM,Puppi Lazo Stephanie Beatriz,1992,0,0 - 1,0,,Kho Lynus Garrett,0,123
16,17,38,,Herrera Aruca Jorge Frank,1964,0,1 - 0,0,,Krasnogor Yuri,0,146
17,18,40,,Ozuna Ramos Kevin,1935,0,1 - 0,0,,Lopez Godinez Oscar Fernando,0,130
18,19,42,,Koster Chiel,1913,0,1 - 0,0,,Murali Hariprasad,0,114
19,20,44,,Rajaryan Kuvelkar .,1905,0,- - +,0,,Mahmoud Zaraa,0,147
20,21,46,,Tawegoum Ivan,1880,0,0 - 1,0,,Mapulesi Mcdonald,0,125
21,22,48,,Castillo Rivera Carlos Alberto,1841,0,1 - 0,0,,Mendez Samuel,0,137
22,23,50,,Kalyva Kyriaki,1823,0,1 - 0,0,,Muggaga Allan,0,89
23,24,52,,Solime` Marco,1781,0,1 - 0,0,,Nikos Papagiannis,0,131
24,25,54,,Blakeman Cole,1745,0,+ - -,0,,Panel Auguste,0,94
25,26,57,,Lefrere Jean,1710,0,0 - 1,0,,Pena Vasquez Emerson,0,103
26,27,59,,Blagoveschenskaya Ekaterina,1685,0,0 - 1,0,,Ramos Castillo Angel Urie,0,92
27,28,61,,Mokhtar Amir,1665,0,+ - -,0,,Santos Thiago Teixeira dos,0,143
28,29,63,,Opoka Joshua .,1631,0,1 - 0,0,,Shiga Zyon Issami,0,150
29,30,65,,Ivani Ortega Felipe,1611,0,1 - 0,0,,Singh Avineet,0,95
30,31,67,,Alonso Prieto Victor,1551,0,0 - 1,0,,Snigdhha Swetaa,0,141
31,32,69,,George Dawod Hany,1523,0,+ - -,0,,Sudhanva K V .,0,83
32,33,71,,Sakshi Pradyumn .,1504,0,1 - 0,0,,Varga Andrea-Alexandra,0,90
33,34,73,,Harutyunyan Vardan,1476,0,1 - 0,0,,Wojtasiewicz Pawel,0,133
34,35,75,,Md Showhal Saad,1436,0,0 - 1,0,GM,Albornoz Cabrera Carlos Daniel,2573,1
35,36,77,,Lana Haymoor .,1342,0,0 - 1,0,IM,Laurusas Tomas,2505,3
36,37,79,,Nikhilesh Prabhakar .,1298,0,½ - ½,0,,Shaurya Kumaria .,1461,74
37,38,80,,Gamage Yasasmi Umarusiru,1271,0,0 - 1,0,GM,Preotu Razvan,2487,5
38,39,82,,Yadav Ankit .,1114,0,0 - 1,0,IM,Badelka Olga,2428,7
39,40,84,,Hattouti Abdelhakim,0,0,0 - 1,0,,Muckle Richard,2038,31
40,41,86,,Juarez Rojas Alan,0,0,0 - 1,0,WFM,Anisa Aay Aisyah,1999,35
41,42,87,,Broshar Alisdair,0,0,0 - 1,0,,Poulopoulos Ioannis,2236,15
42,43,91,,Cachia Andrew,0,0,0 - 1,0,WIM,Arpita Mukherjee,2206,17
43,44,93,,MILAN GARCIA Ariadna,0,0,- - +,0,,Fecker Jan,1932,41
44,45,96,,Ajmi Aziz,0,0,- - +,0,FM,Grieve Harry,2351,11
45,46,97,,Dimas Permana Bayu Novianto,0,0,0 - 1,0,WFM,Gorovenko Darya,2106,25
46,47,98,,Perez Montealegre Blanca Eugenia,0,0,0 - 1,0,,Perez Olaguivel Rolando German,1714,56
47,48,99,,Acevedo Aybar Camila Elizabeth,0,0,- - +,0,IM,Elistratov Semen,2401,9
48,49,100,,Garcia Carlos,0,0,0 - 1,0,,Kembayev Bakhytzhan,2054,29
49,50,101,,Hui Chun Hei Jun,0,0,0 - 1,0,,Monteiro Paulo Alexandre G,2023,33
50,51,102,,Sorice Correa Eduardo,0,0,0 - 1,0,,Molina Mendoza Andrea,1541,68
51,52,107,,Shanks Ethan,0,0,0 - 1,0,,Diaz Espinoza Axel Alberto,1641,62
52,53,108,,Olivares Fabian,0,0,- - +,0,,Guzman Miraval Christian Andre,1776,53
53,54,109,,Nakashima Felipe,0,0,- - +,0,,Lepoittevin Thomas,1811,51
54,55,111,,Momchyan Gayane,0,0,- - +,0,,Sole Michael D,1828,49
55,56,112,,Machado Guilherme,0,0,½ - ½,0,,Simpson Bonta Enrique,1913,43
56,57,119,,Mahmud Kowsar,0,0,0 - 1,0,,Radostev Dmitry,1889,45
57,58,121,,Ramos Lucas de Lacerda,0,0,+ - -,0,,Rapoza Prince,1671,60
58,59,124,,Chaaban Mazen,0,0,0 - 1,0,FM,Medvedyk Volodymyr,2159,21
59,60,126,,Anghelici Mihail,0,0,0 - 1,0,FM,Rakhimzhan Alen,2273,13
60,61,128,,Shpak Nikita,0,0,0 - 1,0,,Thanga Manickam M .,1623,64
61,62,129,,Tamburro Oliver,0,0,0 - 1,0,,Kozhamberdiyev Alan,1517,70
62,63,132,,Fraczak Pawel,0,0,0 - 1,0,,Mehta Jwalin .,2086,27
63,64,136,,McCrea Ryan,0,0,0 - 1,0,,Stasiuk Vitaly,1855,47
64,65,138,,Smith Samuel,0,0,0 - 1,0,,Mahip Singh .,1599,66
65,66,139,,Wienegge Sophie,0,0,0 - 1,0,,Lugo Aldana David Eugenio,1490,72
66,67,140,,Das Suprakash,0,0,0 - 1,0,,Wang Michael,2133,23
67,68,145,,Kong Xiangdong,0,0,1 - 0,0,WIM,Nur Abidah Shanti,1986,37
68,69,149,,Qin Zhipei,0,0,- - +,0,,Osena Alexis Anne,1704,58
