,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.
0,1,27,,,Bogdanov Artyom,1413,0,1 - 0,0,,Niezhentsev Kyrylo,2060,,1
1,2,2,,CM,Mamedov Edgar,2027,0,1 - 0,0,,Ochedzan Filip,1413,,28
2,3,29,,,Rajandu Aaron,1402,0,0 - 1,0,,Dotzer Lukas,2026,,3
3,4,4,,,Kuru Atilla,2023,0,1 - 0,0,AFM,Marinidis Stavros,1395,,30
4,5,31,,,Mroczkowski Adam,1392,0,0 - 1,0,,Korelskiy Egor,1993,,5
5,6,6,,FM,Begmuratov Khumoyun,1961,0,1 - 0,0,,Yedid Lior,1387,,32
6,7,33,,,Murawski Jan,1376,0,1 - 0,0,,Balint Peter,1949,,7
7,8,8,,,Karvatskyi Oleksii,1902,0,1 - 0,0,,Moldovan Lucas Gabriel,1315,,34
8,9,35,,,Rosa Jose Lourenco Jesus,1301,0,0 - 1,0,FM,Erdogmus Yagiz Kaan,1813,,9
9,10,10,,,Patel Zain,1746,0,1 - 0,0,,Groot Wassink Leon,1297,,36
10,11,37,,,Cwiklik Jonah,1293,0,½ - ½,0,,Morrison Joseph,1702,,11
11,12,12,,,Lechowski Witold,1684,0,0 - 1,0,,Soulier Alfred,1293,,38
12,13,39,,,Ferjani Mohamed Islem,1289,0,0 - 1,0,,Tureshbayev Anuar,1660,,13
13,14,14,,,Shevchenko Yaroslav,1600,0,1 - 0,0,,Jeronovics Toms,1257,,40
14,15,41,,,Celik Ali Alper,1213,0,0 - 1,0,,Gloeckler Christian,1595,,15
15,16,16,,,Sisupalan Beni,1576,0,1 - 0,0,,Mezni Elyes,1193,,42
16,17,43,,,Samorukov Boris,1181,0,0 - 1,0,,Kumar Sanjit S,1562,,17
17,18,18,,,Mompel Ferruz Xavier,1560,0,1 - 0,0,,Silaghi Matias-Radu,1150,,44
18,19,45,,,Vlashchenko Ivan,1146,0,0 - 1,0,,Buchinger Alexis,1540,,19
19,20,20,,,Migalko Dmitriy,1513,0,1 - 0,0,,Pidluznij Matvej,1121,,46
20,21,47,,,Yu William,1094,0,0 - 1,0,,Hartlinski Tomasz,1496,,21
21,22,22,,,Yu Rock,1488,0,1 - 0,0,,Dujic Roko,1043,,48
22,23,49,,,Cockin Ruan,0,0,0 - 1,0,,Bangert Jonas,1483,,23
23,24,24,,AFM,Kyriakidis Orestis,1473,0,1 - 0,0,,Greeff Andries,0,,50
24,25,51,,,Mac Kenzie Tayden,0,0,0 - 1,0,,Tadic Jure,1453,,25
25,26,26,,,Zhauynbay Aldiyar,1434,0,+ - -,0,,Slabbert Zander Nicolaas,0,,52
