,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.
0,1,1,,IM,SARACI NDERIM,2424,0,1 - 0,0,FM,TIFFERET SHAKED,2206,,25
1,2,24,,IM,MAMMADOVA GULNAR,2382,0,0 - 1,0,FM,YELETSKY IVAN,2448,,2
2,3,28,,FM,UNNELAND MATHIAS,2306,0,0 - 1,0,IM,SAHIDI SAMIR,2406,,3
3,4,4,,,POUR AGHA BALA AMIRREZA,2432,0,1 - 0,0,IM,REICH THOMAS,2364,,26
4,5,27,,IM,BENKOVIC PETAR,2398,0,0 - 1,0,IM,DJORDJEVIC VUK,2350,,5
5,6,6,,,RADUSINOVIC LAZAR,2327,0,0 - 1,0,FM,DE SILVA L M S T,2085,,22
6,7,7,,IM,SIDHANT MOHAPATRA,2367,0,0 - 1,0,IM,TERLETSKY OLEG,2213,,30
7,8,29,,IM,GULKOV IGOR A.,2358,0,0 - 1,0,IM,VESTBY-ELLINGSEN MADS,2340,,8
8,9,33,,,KARAGYOZIAN EDGAR,2194,0,0 - 1,0,IM,PETRIASHVILI NIKOLOZ,2425,,9
9,10,10,,FM,VITENBERG NOAM AVIV,2320,0,0 - 1,0,FM,ZLATIN ALEXANDER,2329,,32
10,11,31,,,MAGALAKIS STEFANOS,2030,0,1 - 0,0,CM,ROYAL SHREYAS,2121,,11
11,12,12,,,TALIBOV SHIROGHLAN,2083,0,0 - 1,0,FM,SHYMANSKYI OLEKSANDR,2296,,34
12,13,36,,,OBRINGER JEAN-MARC,2074,0,½ - ½,0,IM,BENEDETTI JULIO,2282,,13
13,14,14,,FM,EWERT HANNES,2266,0,1 - 0,0,,USMANOV ILNUR,2147,,37
14,15,35,,,HILLE WILLIAN HENRIQUE,2018,0,0 - 1,0,FM,GALLO GARCIA KEMEL ANTONIO,2328,,15
15,16,44,,,GONZALEZ LEANDRO,1751,0,1 - 0,0,FM,BOYER MAHEL,2333,,16
16,17,40,,CM,LOPEZ RAYO SANTIAGO,1957,0,1 - 0,0,FM,LUND GUNNAR,2312,,17
17,18,18,,IM,DIAZ PEREZ MICHEL ALEJANDRO,2459,0,1 - 0,0,,JAVADOV HABIL,1917,,38
18,19,19,,FM,KAPITANCHUK TOMAS,2320,0,1 - 0,0,,NAJGEBAUER SZEMJON,2158,,42
19,20,39,,,OYE-STROMBERG ALEXANDER,2148,0,1 - 0,0,FM,BAYRAMOV ELVIN,2320,,20
20,21,21,,FM,SAMU GABOR JR.,2321,0,1 - 0,0,,LAUDA ALEXANDR,1899,,43
21,22,23,,,MODELL BRAGE,1897,0,1 - 0,0,IM,AGIBILEG UURTSAIKH,2413,,41
