,Bo.,No.,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg,No.,PGN
0,1,19,,Salazar Gould Kristy Valeria,1351,0,0 - 1,0,,Bravo Mallco Kate Azumi,1984,1,
1,2,2,WFM,Contreras Huaman Fiorella,1915,0,1 - 0,0,,Navarro Valdes Mariana Del Carmen,1337,20,PGN
2,3,21,,Alvarado Quintero Laura Natalia,1305,0,0 - 1,0,AIM,Karas Eugenia,1885,3,PGN
3,4,4,,Zhu Jenny,1836,0,1 - 0,0,WCM,Semana Ramirez Brenda,1293,22,PGN
4,5,23,,Tapia Varela Luany Anabel,1282,0,0 - 1,0,,Jimenez Salas Maria Teresa,1718,5,PGN
5,6,6,WCM,Enkhbolor Nyamdavaa,1695,0,½ - ½,0,,Ynga Huaman Luz Marina,1250,24,PGN
6,7,25,,Monge Ramirez Abigail,1234,0,0 - 1,0,,Putinceva Marina,1617,7,PGN
7,8,8,,Brito Carrascal Isabela,1557,0,1 - 0,0,,Chile Vela Claudia Daniela,1201,26,PGN
8,9,27,,Lobo Jimenez Marielys Judith,1178,0,0 - 1,0,,Valencia Lopez Greissy Sofia,1500,9,PGN
9,10,10,,Escobar Villota Domenika Gabriela,1488,0,1 - 0,0,,Zhunio Guaman Sofia,1161,28,PGN
10,11,29,,Gonzalez Rodriguez Genesis,1116,0,0 - 1,0,,Lobo Jimenez Mariana Esther,1478,11,PGN
11,12,12,,Agudelo Zapata Yarli Alejandra,1468,0,½ - ½,0,,Salas Porras Anghelina Jazmin,1086,30,PGN
12,13,31,,Barcia Dominguez Andrea Alejandra,0,0,0 - 1,0,,Boshoma Chisomo,1443,13,PGN
13,14,14,,Caicedo Rios Layla Yasmira,1442,0,1 - 0,0,,Bethancourt Diana,0,32,PGN
14,15,33,,Cordoba Ana Gisselle,0,0,0 - 1,0,,Yang Adelynne,1434,15,PGN
15,16,16,,Dutt Lakshita,1407,0,1 - 0,0,,Galindo Ethel Arileth,0,34,PGN
16,17,36,,Padilla Gonzalez Karymyshel Any,0,0,0 - 1,0,,Garcia Hernandez Rebeca,1393,17,PGN
17,18,18,,Blanc Bakirdjian Emma Elisa,1389,0,1 - 0,0,,Rodriguez Gonzalez Marlenis Beatriz,0,37,PGN
