,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.,PGN
0,1,1,,IM,Obodchuk Andrei,2303,0,1 - 0,0,,Vasquez Georges,1864,,11,PGN
1,2,12,,,Nazarov Nicolai,1770,0,0 - 1,0,IM,Gurbanov Andrei,2252,,2,PGN
2,3,3,,,Gedgafov Chamal,2202,0,1 - 0,0,WIM,Kaydanovich Marina,1737,,13,PGN
3,4,14,,WFM,Aleksandrova Aleksandra,1728,0,0 - 1,0,,Glazar Domagoj,2142,,4,PGN
4,5,5,,,Zakharova Evgeniya,2045,0,1 - 0,0,,Pilimon Zbigniew,1638,,15,PGN
5,6,16,,,Kimsanboyev Axadxon,1636,0,0 - 1,0,,Anfinogenov Artem,2032,,6,PGN
6,7,7,,FM,Valenta Vit Vaclav,2028,0,0 - 1,0,,Petrov Maksim,1568,,17,PGN
7,8,18,,,Nikitskaya Varvara,1173,0,0 - 1,0,,Tsapalin Sergey,1981,,8,PGN
8,9,9,,,Zavarsky Juraj,1975,0,1 - 0,0,,Wollner Bohus,1107,,19,PGN
9,10,20,,,Bortnik Timur,0,0,½ - ½,0,,Moya Albaladejo Jose Antonio,1923,,10,PGN
