,Bo.,No.,Rtg,Club/City, ,,Name,Result,,Name, ,Rtg,Club/City,No.
0,1,1,2256,Mangalore University,,WIM,Sharma Isha,0 - 1,WIM,Antolak Julia,,2306,University of Texas Rio Grande Vall,6
1,2,2,2383,Armenian State Institute of Physica,,WGM,Sargsyan Anna M.,1 - 0,WFM,Zhao Shengxin,,2110,Shanghai University of Finance and,5
2,3,3,2428,University of Texas Rio Grande Vall,,IM,Osmak Iulija,0 - ½,IM,Badelka Olga,,2428,University of Missouri,4
3,Bo.,No.,Rtg,Club/City, ,,Name,Result,,Name, ,Rtg,Club/City,No.
4,1,6,2306,University of Texas Rio Grande Vall,,WIM,Antolak Julia,1 - 0,IM,Badelka Olga,,2428,University of Missouri,4
5,2,5,2110,Shanghai University of Finance and,,WFM,Zhao Shengxin,½ - 0,IM,Osmak Iulija,,2428,University of Texas Rio Grande Vall,3
6,3,1,2256,Mangalore University,,WIM,Sharma Isha,0 - 1,WGM,Sargsyan Anna M.,,2383,Armenian State Institute of Physica,2
7,Bo.,No.,Rtg,Club/City, ,,Name,Result,,Name, ,Rtg,Club/City,No.
8,1,2,2383,Armenian State Institute of Physica,,WGM,Sargsyan Anna M.,1 - 0,WIM,Antolak Julia,,2306,University of Texas Rio Grande Vall,6
9,2,3,2428,University of Texas Rio Grande Vall,,IM,Osmak Iulija,0 - ½,WIM,Sharma Isha,,2256,Mangalore University,1
10,3,4,2428,University of Missouri,,IM,Badelka Olga,0 - 1,WFM,Zhao Shengxin,,2110,Shanghai University of Finance and,5
11,Bo.,No.,Rtg,Club/City, ,,Name,Result,,Name, ,Rtg,Club/City,No.
12,1,6,2306,University of Texas Rio Grande Vall,,WIM,Antolak Julia,1 - 0,WFM,Zhao Shengxin,,2110,Shanghai University of Finance and,5
13,2,1,2256,Mangalore University,,WIM,Sharma Isha,0 - 1,IM,Badelka Olga,,2428,University of Missouri,4
14,3,2,2383,Armenian State Institute of Physica,,WGM,Sargsyan Anna M.,½ - 0,IM,Osmak Iulija,,2428,University of Texas Rio Grande Vall,3
15,Bo.,No.,Rtg,Club/City, ,,Name,Result,,Name, ,Rtg,Club/City,No.
16,1,3,2428,University of Texas Rio Grande Vall,,IM,Osmak Iulija,0 - 1,WIM,Antolak Julia,,2306,University of Texas Rio Grande Vall,6
17,2,4,2428,University of Missouri,,IM,Badelka Olga,1 - 0,WGM,Sargsyan Anna M.,,2383,Armenian State Institute of Physica,2
18,3,5,2110,Shanghai University of Finance and,,WFM,Zhao Shengxin,0 - 1,WIM,Sharma Isha,,2256,Mangalore University,1
