,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.
0,1,1,,,Beber Anja,1597,0,1 - 0,0,,Divakaran Sinddhizhai,0,,78
1,2,79,,,Dutta Indrani,0,0,1 - 0,0,,Warsia Khusbu,1411,,2
2,3,3,,,Gunawardhana Devindya Oshini,1373,0,1 - 0,0,,El Harrak Maryam,0,,80
3,4,81,,,Elizabeth Cassidy Maina,0,0,0 - 1,0,WCM,Bashirli Saadat,1320,,4
4,5,5,,,Guzman Vanesa,1318,0,1 - 0,0,,Enerlen Amarmend,0,,82
5,6,83,,,Enkhriikhen Nyamdorj,0,0,0 - 1,0,,Asachenko Ksenia,1317,,6
6,7,7,,,Chavarria Troya Keytleen Denis,1314,0,- - +,0,,Escobar Rojas Marizol,0,,84
7,8,85,,,Fantalis Lucy Nduta,0,0,0 - 1,0,,Katakam Deethya Sai,1314,,8
8,9,9,,,Sehirli Hayat,1313,0,0 - 1,0,,Fauaz Bringas Sara,0,,86
9,10,87,,,Gikandi Bernice Wambui,0,0,0 - 1,0,,Huang Luna,1281,,10
10,11,11,,,Ashton Alannah,1280,0,+ - -,0,,Gregor Elena,0,,88
11,12,89,,,Grigalashvili Mariam,0,0,- - +,0,,Prishita Gupta,1272,,12
12,13,13,,,Aydogan Arya,1254,0,1 - 0,0,,Guan Marie Zijun,0,,90
13,14,91,,,Guzman Garcia Mia Fernanda,0,0,½ - ½,0,,Kilibarda Acebey Veroska Isabela,1254,,14
14,15,15,,,Zeybek Kayla Nil,1240,0,1 - 0,0,,Hadassah-Mercy Aforo Tandoh,0,,92
15,16,93,,,Hamadeh Sally,0,0,0 - 1,0,,Nguyen Ngoc Diep,1238,,16
16,17,17,,,Tong Thai Hoang An,1238,0,1 - 0,0,,Hariharan Shambavi,0,,94
17,18,95,,,Haughton-Pathaw Meghalaya,0,0,0 - 1,0,,Mendez Machado Fatima,1232,,18
18,19,19,,,Margad Munkhpurev,1224,0,1 - 0,0,,Hernandez Jimenez Tania Isabel,0,,96
19,20,97,,,Hoek Lore,0,0,0 - 1,0,,Semenova Vasilisa,1223,,20
20,21,21,,,Kolagatla Alana Meenakshi,1220,0,- - +,0,,Hranilovic Renata,0,,98
21,22,99,,,Jimenez Salas Fabiana,0,0,0 - 1,0,,Nguyen Mai Chi,1215,,22
22,23,23,,,Kontogianni Vasiliki (Vivian),1210,0,1 - 0,0,,Johnson Adaya,0,,100
23,24,101,,,Jordan Christina,0,0,0 - 1,0,,Zhang Emily,1206,,24
24,25,25,,,Le Thai Hoang Anh,1204,0,1 - 0,0,,Katic Sara,0,,102
25,26,103,,,Leake Emilia-Rose,0,0,0 - 1,0,,Andersson Sol,1203,,26
26,27,27,,ACM,Cruz Daniella Bianca,1176,0,+ - -,0,,Lemonjava Salome,0,,104
27,28,105,,,Liu Kailey,0,0,0 - 1,0,,Nivedita V C,1167,,28
28,29,29,,,Mollo Figueroa Nicole,1141,0,1 - 0,0,,Lo Sze Yin Stephanie,0,,106
29,30,107,,,Ludick Anaya Cassidy,0,0,+ - -,0,,Bajyrly Dilara,1138,,30
30,31,31,,,Anjana A,1137,0,1 - 0,0,,Lugo Martinez Jimena Sofia,0,,108
31,32,109,,,Maass Tanya,0,0,0 - 1,0,,Chinkulkitniwat Purichaya,1136,,32
32,33,33,,,Zol-Uchral Erdenesaikhan,1134,0,0 - 1,0,,Maitreyi Mondal,0,,110
33,34,111,,,Makafui Tagboto Kayla,0,0,0 - 1,0,,Ashotia Barbare,1128,,34
34,35,35,,,Movchan Nataliya,1125,0,0 - 1,0,,McCormick Polly,0,,112
35,36,113,,,Mendoza Aeiona Lou Tomas,0,0,1 - 0,0,,Donda Jazmin,1119,,36
36,37,37,,,Aadhya Jain,1115,0,1 - 0,0,,Mendoza Jemaicah Yap,0,,114
37,38,115,,,Michid Amar-Ulziit,0,0,0 - 1,0,,Aggarwal Tashna,1115,,38
38,39,39,,,Ng Jing Xuan Alyssa,1111,0,+ - -,0,,Misheel Ganbayar,0,,116
39,40,117,,,Miya Minentle Tshegofatso,0,0,0 - 1,0,,Advika Sarupria,1108,,40
40,41,41,,,Garcia Olivar Laura,1106,0,1 - 0,0,,Mullings Esther,0,,118
41,42,119,,,Mungal Zoey,0,0,1 - 0,0,,Singh Ziana,1098,,42
42,43,43,,,Prisha Kesarwani,1086,0,1 - 0,0,,Myagmar Tselmeg,0,,120
43,44,121,,,Naidoo Kajol,0,0,0 - 1,0,,Yatee Kothari,1066,,44
44,45,45,,,Ng See Jen,1055,0,1 - 0,0,,Najera Paredes Sofia del Carmen,0,,122
45,46,123,,,Nathan Shakti,0,0,0 - 1,0,,Niranjana N,1054,,46
46,47,47,,,Chen Rae,1046,0,1 - 0,0,,Ndreko Ailin,0,,124
47,48,125,,,Neira Isabella,0,0,0 - 1,0,,Gomez Gonzales Fabiana,1034,,48
48,49,49,,,Vritika Krushna Game,1034,0,0 - 1,0,,Nguyen Minh Chi,0,,126
49,50,127,,,Nukradze Mariam,0,0,0 - 1,0,,Nihira Koul,1033,,50
50,51,51,,,Kirthika B,1032,0,1 - 0,0,,Ostafiev Cristina,0,,128
51,52,129,,,Oyuntugs Altankhuyag,0,0,0 - 1,0,,Muruchi Machaca Sol Angeles,1032,,52
52,53,53,,,Pratyasha Jena,1029,0,0 - 1,0,,Paragua Megan Althea,0,,130
53,54,131,,,Pham Kieu Khanh,0,0,0 - 1,0,,Ameena N K,1015,,54
54,55,55,,,Pinedo Choquevilca Megan Abigail,1014,0,1 - 0,0,,Puig Nolasco Kathia,0,,132
55,56,133,,,Qian Ashley,0,0,½ - ½,0,,Charudharshini R,1011,,56
56,57,57,,,Sarkisian Aikaterina,1010,0,0 - 1,0,,Ramos Roman Luzyana Alejandra,0,,134
57,58,135,,,Rehansi D P Sayuni Vonara,0,0,0 - 1,0,,Aadya Ranganath,0,,58
