,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.
0,1,3,,GM,Gabuzyan Hovhannes,2557,0,1 - 0,0,,Palencia Julio,1752,,98
1,2,99,,,Nekrasov Ruslan,1745,0,0 - 1,0,IM,Theodorou Nikolas,2554,,4
2,3,5,,FM,Sorokin Aleksey,2521,0,1 - 0,0,,Pinto Alejandro,1742,,100
3,4,102,,,Yescas Villanueva Jesus,1730,0,0 - 1,0,IM,Janik Igor,2495,,8
4,5,9,,GM,Preotu Razvan,2487,0,1 - 0,0,,Soumyajit Das,1699,,107
5,6,108,,,Noreseb Dudley,1698,0,0 - 1,0,IM,Hernandez Gonzalez William,2481,,10
6,7,11,,IM,Brodsky David,2455,0,1 - 0,0,,Cardenas Quispe Mariano Anthon,1686,,109
7,8,118,,,Reyhan Qomara,1608,0,0 - 1,0,IM,Taher Yoseph Theolifus,2455,,12
8,9,111,,,Deng Haoyou,1672,0,0 - 1,0,FM,Elias Reyes Jorge Roberto,2428,,13
9,10,16,,,Toma Radu-Cristian,2385,0,1 - 0,0,,Kaliwo Tamara,0,,231
10,11,17,,WGM,Sargsyan Anna M.,2383,0,1 - 0,0,,Bejan Clarisa-Iustina,1507,,128
11,12,18,,IM,Tsolakidou Stavroula,2379,0,1 - 0,0,,Gabitova Dilyara,1671,,112
12,13,135,,,Ostrowski Dymitr,1401,0,0 - 1,0,FM,Kaczmarek Aleksander,2371,,19
13,14,114,,,Zamyatin Oleg,1657,0,0 - 1,0,FM,Garidmagnai Byambasuren,2369,,20
14,15,21,,FM,Mezentsev Ivan,2354,0,1 - 0,0,,Avalos Herrera Ian,1630,,116
15,16,117,,,Rutvik Moharil,1610,0,1 - 0,0,IM,Gomez Sanchez Jorge Marcos,2352,,22
16,17,24,,IM,Srijit Paul,2312,0,1 - 0,0,,Mendez Cordoba Yesua Leonel,1571,,121
17,18,122,,,Kabzinski Jan,1558,0,0 - 1,0,,Saurabh Anand,2304,,25
18,19,28,,FM,Rakhimzhan Alen,2273,0,+ - -,0,,Espinoza Briones Aldo Ivan,1535,,124
19,20,129,,,Lugo Aldana David Eugenio,1490,0,0 - 1,0,FM,La Villa Rivas Marlon Javier,2252,,30
20,21,32,,WIM,Eswaran Ashritha,2244,0,1 - 0,0,,Shaurya Kumaria,1461,,132
21,22,110,,,Blagoveschenskaya Ekaterina,1685,0,0 - 1,0,FM,Morado Jeth Romy,2243,,33
22,23,35,,FM,Hafiz Arif Abdul,2234,0,1 - 0,0,,Buthelezi Nokwanda,0,,215
23,24,133,,,Muchugu Christian Nderi,1423,0,0 - 1,0,,Quiroga Jaquez Angel Ivan,2214,,36
24,25,179,,,Zwierzynska-Drewniak Ewelina,0,0,- - +,0,,Zielinski Maciej,2197,,38
25,26,39,,,Suarez Figueras Adrian Daniel,2166,0,0 - 1,0,,Rivera Chanttes Servando,1397,,137
26,27,60,,WFM,Avetisyan Mariam,2027,0,1 - 0,0,FM,Medvedyk Volodymyr,2159,,40
27,28,42,,,Cahen Alexis,2140,0,1 - 0,0,,Leon Badillo Antonia,1320,,144
28,29,145,,,Pinkas Szymon,1309,0,0 - 1,0,,Alloui-Cros Baptiste,2139,,43
29,30,44,,WFM,Sucikova Svetlana,2131,0,1 - 0,0,,Melendez Jose Armando,1261,,147
30,31,48,,CM,Nomindalai Tumurbaatar,2111,0,1 - 0,0,,Yadav Ankit,1114,,151
31,32,152,,,Ali Nikhat,768,0,0 - 1,0,WFM,Palmero Martinez Rachel,2099,,50
32,33,51,,WFM,Fernandez Bustamante Leancy B.,2080,0,1 - 0,0,,Aboelnoor Abdullah,0,,154
33,34,222,,,Andrade Ricardo,0,0,+ - -,0,,Khmelev Mikhail,2077,,52
34,35,54,,,Velo Arredondo Alonso,2068,0,1 - 0,0,,Anjou Raphael,0,,221
35,36,188,,,Byrd Zuniga Hector Javib,0,0,0 - 1,0,WFM,Naran-Erdene Naranbaatar,2055,,55
36,37,56,,,Kembayev Bakhytzhan,2054,0,1 - 0,0,,Campos Jose,0,,195
37,38,57,,,Heredia Madrigal Andrei,2040,0,1 - 0,0,,Semenov Nikolay,1520,,126
38,39,227,,,Cortes Contreras Sinuhe Isay,0,0,0 - 1,0,,Xia Xiangchen,2039,,58
39,40,241,,,Di Zexu,0,0,0 - 1,0,,Tretiakov Dmitriy,1997,,62
40,41,63,,WFM,Mantilla Gras Geydis De la C.,1997,0,1 - 0,0,,Di Maio Claudio,0,,171
41,42,64,,CM,Owen Michael,1991,0,1 - 0,0,,Ebrahim Hassan,0,,187
42,43,176,,,Fuentes Flores Estrella Azucena,0,0,- - +,0,WIM,Ortez Andrea,1969,,66
43,44,68,,,Debankan Dhara,1950,0,1 - 0,0,,Gasic Franco,0,,181
44,45,198,,,Gonzalez Balderas Julio Cesar,0,0,0 - 1,0,,Fica Cruz Joaquin,1949,,69
45,46,70,,,Arka Sengupta,1937,0,1 - 0,0,,H.S Sheila Fadhilah Oktavia,0,,225
46,47,161,,,Juarez Rojas Alan,0,0,0 - 1,0,,Aji Firman Cahya Wardhana,1936,,71
47,48,72,,,FERNANDA AGUS SAPUTRA,1932,0,1 - 0,0,,Kemaloglu Izzet Efe,0,,191
48,49,238,,,Kumar NK Vishal,0,0,0 - 1,0,,Arenas Caiceros Karhim,1917,,74
49,50,75,,WFM,Garcia Andrada Heidy Nicole,1912,0,1 - 0,0,,Mahmud Kowsar,0,,200
50,51,199,,,Maurin Kevin,0,0,0 - 1,0,,Ghosh Samriddhaa,1910,,76
51,52,77,,,Guimalan Francis Xavier,1902,0,1 - 0,0,,Moreno Lujan Josue,0,,196
52,53,240,,,Moreno Lujan Ximena,0,0,0 - 1,0,,Radostev Dmitry,1889,,79
53,54,80,,,Hernandez Vazquez Gerardo,1886,0,+ - -,0,,Orellana Rastello Hugo,0,,190
54,55,193,,,Pacheco Jaime,0,0,0 - 1,0,WCM,Silva Mariana Sofia T.,1871,,81
55,56,84,,,Rompich Cotzojay Rudik Roberto,1854,0,1 - 0,0,,Pazmay Mora Helen,0,,189
56,57,85,,,Hernandez Rendon Carlos A,1838,0,1 - 0,0,,Ramos Castillo Angel Urie,0,,164
57,58,212,,,Prasad Navisheel,0,0,0 - 1,0,,Aneek Das,1838,,86
58,59,158,,,Roy Akash,0,0,0 - 1,0,,Shashwat Chakraborty,1820,,89
59,60,90,,,Tsybikov Bato,1819,0,1 - 0,0,,Sholahuddin Al Ayyubi,0,,160
60,61,165,,,Strygun Arthur,0,0,0 - 1,0,,Grolleau Matteo,1804,,91
61,62,92,,,Andria L D`souza,1786,0,1 - 0,0,,Tanner-Wall Alex,0,,162
62,63,214,,,Tymczuk Noa,0,0,0 - 1,0,,Ribeiro Rafael A Figueiredo,1783,,93
63,64,95,,WFM,Martinez Mesa Chaneli,1763,0,0 - 1,0,,Zeng Jingzhe,0,,194
64,65,223,,,M Rohan,0,0,0 - 1,0,,Ali Hamdan Alsheraifi,1760,,96
65,66,229,,,Saini Sushant,0,0,0 - 1,0,,Strzalkowski Damian,1585,,119
66,67,138,,,Abdelrahim Abdelrahim,1383,0,0 - 1,0,,Farhat Abbas Ali,0,,153
67,68,170,,,Rudnicki Catherine,0,0,1 - 0,0,,Sarigil Ataberk,1334,,142
68,69,174,,,M Dhashin Krishna,0,0,0 - 1,0,,Brian Trapence,0,,233
