,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.,PGN
0,1,19,,,Lou Vincent,2229,0,0 - 1,0,GM,Tin Jingyao,2561,,1,PGN
1,2,2,,GM,Janik Igor,2533,0,1 - 0,0,FM,Sivakumar Ashvin,2185,,20,PGN
2,3,21,,,Boudry William,2109,0,0 - 1,0,IM,Alexakis Dimitris,2464,,3,PGN
3,4,4,,FM,Daghli Arash,2446,0,1 - 0,0,,De Block Yordi,2100,,22,PGN
4,5,23,,,Van Dijck Bjarne,2080,0,0 - 1,0,IM,Agibileg Uurtsaikh,2441,,5,PGN
5,6,6,,IM,Gholami Orimi Mahdi,2428,0,1 - 0,0,,Butzen Robin,2063,,24,PGN
6,7,25,,,Verbovsky Michal,2055,0,0 - 1,0,FM,Eugene Floryan,2397,,7,PGN
7,8,8,,FM,Stijve Theo,2392,0,1 - 0,0,,Musasizi Emmanuel,1978,,26,PGN
8,9,27,,,Matovu Abel,1929,0,0 - 1,0,IM,Blahynka Martin,2378,,9,PGN
9,10,10,,FM,Molenda Marcin,2374,0,1 - 0,0,CM,Tan Jun Hao,1796,,28,PGN
10,11,29,,,De Paula Luan Araujo,1768,0,0 - 1,0,IM,Gatineau Yovann,2368,,11,PGN
11,12,12,,FM,Hollan Martin,2355,0,1 - 0,0,,Martin Nico,1746,,30,PGN
12,13,31,,,Wagner Gerald,1742,0,0 - 1,0,FM,Chylewski Patryk,2291,,13,PGN
13,14,14,,FM,Niermann Tristan,2289,0,1 - 0,0,,Almeida Ygor De Souza,1739,,32,PGN
14,15,33,,,Allison James,1734,0,0 - 1,0,,Leeb Simon,2267,,15,PGN
15,16,16,,FM,Lee Qing Aun,2262,0,1 - 0,0,,Nyola Wasswa Mark,1680,,34,PGN
16,17,35,,,Bitarinsa Arthur,1659,0,0 - 1,0,,Nemeth Zalan,2249,,17,PGN
17,18,18,,FM,Karas Marek,2233,0,1 - 0,0,,Mahlangu Sello,0,,36,PGN
