,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
0,1,2,0,,Yastrebova Rimma,0 - 1,,Yunchanova Sayyna,0,7
1,2,3,0,,Marfina Irina,0 - 1,,Tsiruleva Tatiana,0,6
2,3,4,0,,Mikheeva Shezhana,1 - 0,,Timofeeva Maria,0,5
3,4,1,0,,Halitova Tanzilia,0,,bye,0,-1
4,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
5,1,6,0,,Tsiruleva Tatiana,1 - 0,,Mikheeva Shezhana,0,4
6,2,7,0,,Yunchanova Sayyna,½ - ½,,Marfina Irina,0,3
7,3,1,0,,Halitova Tanzilia,½ - ½,,Yastrebova Rimma,0,2
8,4,5,0,,Timofeeva Maria,0,,bye,0,-1
9,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
10,1,3,0,,Marfina Irina,½ - ½,,Halitova Tanzilia,0,1
11,2,4,0,,Mikheeva Shezhana,0 - 1,,Yunchanova Sayyna,0,7
12,3,5,0,,Timofeeva Maria,½ - ½,,Tsiruleva Tatiana,0,6
13,4,2,0,,Yastrebova Rimma,0,,bye,0,-1
14,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
15,1,7,0,,Yunchanova Sayyna,1 - 0,,Timofeeva Maria,0,5
16,2,1,0,,Halitova Tanzilia,0 - 1,,Mikheeva Shezhana,0,4
17,3,2,0,,Yastrebova Rimma,0 - 1,,Marfina Irina,0,3
18,4,6,0,,Tsiruleva Tatiana,0,,bye,0,-1
19,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
20,1,4,0,,Mikheeva Shezhana,½ - ½,,Yastrebova Rimma,0,2
21,2,5,0,,Timofeeva Maria,0 - 1,,Halitova Tanzilia,0,1
22,3,6,0,,Tsiruleva Tatiana,1 - 0,,Yunchanova Sayyna,0,7
23,4,3,0,,Marfina Irina,0,,bye,0,-1
24,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
25,1,1,0,,Halitova Tanzilia,0 - 1,,Tsiruleva Tatiana,0,6
26,2,2,0,,Yastrebova Rimma,1 - 0,,Timofeeva Maria,0,5
27,3,3,0,,Marfina Irina,1 - 0,,Mikheeva Shezhana,0,4
28,4,7,0,,Yunchanova Sayyna,0,,bye,0,-1
29,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
30,1,5,0,,Timofeeva Maria,0 - 1,,Marfina Irina,0,3
31,2,6,0,,Tsiruleva Tatiana,½ - ½,,Yastrebova Rimma,0,2
32,3,7,0,,Yunchanova Sayyna,1 - 0,,Halitova Tanzilia,0,1
33,4,4,0,,Mikheeva Shezhana,0,,bye,0,-1
