,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.
0,1,1,,WIM,Wang Ellen,2088,0,1 - 0,0,,Ramasubramanian Ponnammal,1394,,79
1,2,80,,,Momunkulova Imannur,1387,0,0 - 1,0,WFM,Shvedova Alexandra,2025,,2
2,3,3,,,Tang Zoey,2021,0,1 - 0,0,,Po`e-Tofaeono Tyleah,1385,,81
3,4,82,,,Mohd Fadzli Saffiah Maisarah,1384,0,1 - 0,0,WFM,Contreras Huaman Fiorella,1937,,4
4,5,5,,,Putar Lara,1930,0,1 - 0,0,,Baldanjantsan Khuslenzaya,1381,,83
5,6,84,,,Nguyen Ngoc Hien,1377,0,1 - 0,0,,Manko Mariya,1910,,6
6,7,7,,,Norman Kseniya,1906,0,1 - 0,0,,Velarde Hernandez Paulina Yunuen,1368,,85
7,8,86,,,Dakshita Kumawat,1362,0,0 - 1,0,WFM,Chong Kai Ni Agnes,1892,,8
8,9,9,,WFM,Valdes Boza Aliett,1892,0,1 - 0,0,WCM,Kong Zi Yau Bernadette,1357,,87
9,10,88,,,Zovko Josipa,1355,0,0 - 1,0,,Huang Wendy,1860,,10
10,11,11,,,Lomakina Anzhelika,1848,0,1 - 0,0,,Kalamoukou Giolanta,1353,,89
11,12,90,,,Mawaddah Zarquel,1346,0,0 - 1,0,,Kirdyashkina Ekaterina,1844,,12
12,13,13,,WCM,Shubenkova Veronika,1839,0,1 - 0,0,,Galeano Nahiara Gabriela,1344,,91
13,14,92,,,Salazar Gould Kristy Valeria,1334,0,1 - 0,0,,Nordquelle Amelia,1799,,14
14,15,15,,WCM,Pang Ashley,1792,0,1 - 0,0,AFM,Sanikommu Manasvi,1331,,93
15,16,94,,WCM,Moshoboro Arona,1329,0,0 - 1,0,,Buyuk Ecrin Efsa,1788,,16
16,17,17,,,Lobo Pereira Arami,1770,0,1 - 0,0,,Aguilar Irasema,1327,,95
17,18,96,,,Attanayake Chanindi Mewna,1317,0,0 - 1,0,,Paulo Jemima,1754,,18
18,19,19,,,Lee Yesun,1743,0,1 - 0,0,,Galvez Aguirre Valentina,1316,,97
19,20,98,,,Bueckert Diana,1305,0,½ - ½,0,,Suarez Castillo Sheila,1737,,20
20,21,21,,,Darmaeva Nomina,1727,0,1 - 0,0,,Muzamil Mirza Irdina,1304,,99
21,22,100,,,Listratova Sofiya,1299,0,0 - 1,0,,Arora Tashika,1724,,22
22,23,23,,,Wadifa Ahmed,1724,0,0 - 1,0,,Kanishka S,1292,,101
23,24,102,,,Strong Davida,1282,0,1 - 0,0,WCM,Sanudula K M Dahamdi,1717,,25
24,25,26,,,Basa Manasvita,1711,0,1 - 0,0,,Mayeregger Gonzalez Renata,1280,,103
25,26,104,,,Macharashvili Ana,1276,0,0 - 1,0,,Poliato Irina,1711,,27
26,27,28,,,Helliesen Lykke-Merlot,1708,0,0 - 1,0,,Boshoma Chisomo,1273,,105
