,No.,SNo, ,Team,Team,Pts.,MP,Res.,:,Res.,MP,Pts.,Team,Team, ,SNo
0,1,1,,USA1,USA,0,0,4,:,0,0,0,WALES SILURES,WLS,,28
1,2,29,,ENGW,ENGLAND WOMEN,0,0,½,:,3½,0,0,LASKER SCHACHSTIFTUNG GK,GER,,2
2,3,3,,CZE1,CZECH REPUBLIC 1,0,0,4,:,0,0,0,ENGLAND 2,ENG,,30
3,4,31,,GERW1,GERMANY WOMEN 1,0,0,0,:,4,0,0,ENGLAND 1,ENG,,4
4,5,5,,SVK,SLOVAKIA,0,0,4,:,0,0,0,VYSOCINA,CZE,,32
5,6,33,,CZE9,BOHEMIA PARDUBICE,0,0,½,:,3½,0,0,ISLAND,ISL,,6
6,7,7,,RUS1,YAMAL,0,0,4,:,0,0,0,GERMANY WOMEN 2,GER,,34
7,8,35,,GER6,ALB-SCHWARZWALD,0,0,½,:,3½,0,0,CZECH REPUBLIC 2,CZE,,8
8,9,9,,GER1,GERMANY 1,0,0,3,:,1,0,0,NAUMBURGER SV 1951,GER,,36
9,10,37,,CZE10,SK JOLY LYSA NAD LABEM,0,0,½,:,3½,0,0,1960-61,CZE,,10
10,11,11,,USA2,USA TOO,0,0,3,:,1,0,0,LATVIA WOMEN,LAT,,38
11,12,39,,CZE11,TJ SOKOL UDLICE,0,0,½,:,3½,0,0,MOSCOW,RUS,,12
12,13,13,,CAN,CANADA,0,0,4,:,0,0,0,TSG MARKKLEEBERG,GER,,40
13,14,41,,CZEW2,CZECH REPUBLIC WOMEN 2,0,0,1½,:,2½,0,0,SCOTLAND 1,SCO,,14
14,15,15,,AUT,AUSTRIA,0,0,2½,:,1½,0,0,BURZA,CZE,,42
15,16,43,,CZE13,HELMA 365,0,0,½,:,3½,0,0,RUSSIA WOMEN,RUS,,16
16,17,17,,GER2,TU MAGDEBURG,0,0,4,:,0,0,0,NORWAY,NOR,,44
17,18,45,,GER9,DEUTSCHE SCHACH-LOEWEN,0,0,1,:,3,0,0,FINLAND,FIN,,18
18,19,19,,CZE4,SK ZIKUDA TURNOV,0,0,3,:,1,0,0,STREDOCESI,CZE,,46
19,20,47,,WLS2,WALES ORDOVICES,0,0,1,:,3,0,0,SSC GRAAL-MUERITZ & FRIENDS,GER,,20
20,21,21,,GER4,VS OFFENBACH,0,0,3½,:,½,0,0,SCOTLAND 2,SCO,,48
21,22,49,,GER11,GERMAN NORTH TEAM,0,0,½,:,3½,0,0,SC GROEBENZELL RELOADED,GER,,22
22,23,23,,USA3,USA 4 BROTHERS,0,0,3,:,1,0,0,TJ ZDAR NAD SAZAVOU,CZE,,50
23,24,51,,RSA,SOUTH AFRICA,0,0,0,:,4,0,0,SK SLAVOJ LITOMERICE,CZE,,24
24,25,25,,CZE6,SK MAHRLA,0,0,1½,:,2½,0,0,OSLO SCHAKSELSKAP,NOR,,52
25,26,53,,CZE16,JAWA 2020,0,0,½,:,3½,0,0,SK SOKOL VYSEHRAD,CZE,,26
26,27,27,,CZEW1,CZECH REPUBLIC WOMEN,0,0,3½,:,½,0,0,KALTENKIRCHEN,GER,,54
27,28,55,,MAS,LXG,0,0,2,:,0,0,0,bye,,,-1
