,Bo.,No.,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg,No.
0,1,1,,Baklanova Tatiana,2058,0,1 - 0,0,,Marcinkeviciene Egle,1570,2
1,2,3,,Parhomenko Anastasija,1570,0,1 - 0,0,,Nazarova Olga,1942,4
2,3,5,,Myronenko Natalya,1839,0,1 - 0,0,,Vuljanic Ana,1531,6
3,4,7,,Lyanguzova Alina,1402,0,1 - 0,0,,Farkas Virag,1739,8
4,5,9,,Gonchar Svitlana,1686,0,1 - 0,0,,Nuserova Almash,1362,10
5,6,11,,Kobylinska Monika,1334,0,0 - 1,0,,Zhukovskaya Nina,1651,12
6,7,13,,Kajtar Dora,1627,0,1 - 0,0,,Ablohina Inga,1303,14
7,8,15,,Delgado Tigasi Andrea,1233,0,1 - 0,0,,Osypova Alona,1625,16
8,9,17,,Lukasik Zuzanna,1599,0,1 - 0,0,,Maric Stana,1159,18
9,10,19,,Winiarska Agata,0,0,0 - 1,0,,Szewczyk Malwina,1596,20
