,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
0,1,1,1182,,Ordonez Madrigal Aura Valeria,0 - 1,,Olea Valles Scarlette Daniela,0,10
1,2,2,1293,,Ramirez Sarapura Marian Anabella,0 - 1,,Pulido Velasco Miriam Pamela,1534,9
2,3,3,1464,,Moreno Mayor Ana Victoria,1 - 0,,Diaz Bartolo Elizabeth Schahrazad,1525,8
3,4,4,1476,,Ramirez Sarapura Sara Johanna,1 - 0,,Cano Cervantes Julia Maria,1426,7
4,5,5,1408,,Castellanos Miguel Mariana,0 - 1,,Waldo Cardenas Grecia,0,6
5,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
6,1,10,0,,Olea Valles Scarlette Daniela,0 - 1,,Waldo Cardenas Grecia,0,6
7,2,7,1426,,Cano Cervantes Julia Maria,0 - 1,,Castellanos Miguel Mariana,1408,5
8,3,8,1525,,Diaz Bartolo Elizabeth Schahrazad,0 - 1,,Ramirez Sarapura Sara Johanna,1476,4
9,4,9,1534,,Pulido Velasco Miriam Pamela,0 - 1,,Moreno Mayor Ana Victoria,1464,3
10,5,1,1182,,Ordonez Madrigal Aura Valeria,½ - ½,,Ramirez Sarapura Marian Anabella,1293,2
11,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
12,1,2,1293,,Ramirez Sarapura Marian Anabella,½ - ½,,Olea Valles Scarlette Daniela,0,10
13,2,3,1464,,Moreno Mayor Ana Victoria,1 - 0,,Ordonez Madrigal Aura Valeria,1182,1
14,3,4,1476,,Ramirez Sarapura Sara Johanna,1 - 0,,Pulido Velasco Miriam Pamela,1534,9
15,4,5,1408,,Castellanos Miguel Mariana,1 - 0,,Diaz Bartolo Elizabeth Schahrazad,1525,8
16,5,6,0,,Waldo Cardenas Grecia,0 - 1,,Cano Cervantes Julia Maria,1426,7
17,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
18,1,10,0,,Olea Valles Scarlette Daniela,1 - 0,,Cano Cervantes Julia Maria,1426,7
19,2,8,1525,,Diaz Bartolo Elizabeth Schahrazad,0 - 1,,Waldo Cardenas Grecia,0,6
20,3,9,1534,,Pulido Velasco Miriam Pamela,1 - 0,,Castellanos Miguel Mariana,1408,5
21,4,1,1182,,Ordonez Madrigal Aura Valeria,0 - 1,,Ramirez Sarapura Sara Johanna,1476,4
22,5,2,1293,,Ramirez Sarapura Marian Anabella,1 - 0,,Moreno Mayor Ana Victoria,1464,3
23,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
24,1,3,1464,,Moreno Mayor Ana Victoria,½ - ½,,Olea Valles Scarlette Daniela,0,10
25,2,4,1476,,Ramirez Sarapura Sara Johanna,1 - 0,,Ramirez Sarapura Marian Anabella,1293,2
26,3,5,1408,,Castellanos Miguel Mariana,0 - 1,,Ordonez Madrigal Aura Valeria,1182,1
27,4,6,0,,Waldo Cardenas Grecia,1 - 0,,Pulido Velasco Miriam Pamela,1534,9
28,5,7,1426,,Cano Cervantes Julia Maria,0 - 1,,Diaz Bartolo Elizabeth Schahrazad,1525,8
29,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
30,1,10,0,,Olea Valles Scarlette Daniela,1 - 0,,Diaz Bartolo Elizabeth Schahrazad,1525,8
31,2,9,1534,,Pulido Velasco Miriam Pamela,1 - 0,,Cano Cervantes Julia Maria,1426,7
32,3,1,1182,,Ordonez Madrigal Aura Valeria,0 - 1,,Waldo Cardenas Grecia,0,6
33,4,2,1293,,Ramirez Sarapura Marian Anabella,1 - 0,,Castellanos Miguel Mariana,1408,5
34,5,3,1464,,Moreno Mayor Ana Victoria,1 - 0,,Ramirez Sarapura Sara Johanna,1476,4
35,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
36,1,4,1476,,Ramirez Sarapura Sara Johanna,0 - 1,,Olea Valles Scarlette Daniela,0,10
37,2,5,1408,,Castellanos Miguel Mariana,0 - 1,,Moreno Mayor Ana Victoria,1464,3
38,3,6,0,,Waldo Cardenas Grecia,0 - 1,,Ramirez Sarapura Marian Anabella,1293,2
39,4,7,1426,,Cano Cervantes Julia Maria,1 - 0,,Ordonez Madrigal Aura Valeria,1182,1
40,5,8,1525,,Diaz Bartolo Elizabeth Schahrazad,0 - 1,,Pulido Velasco Miriam Pamela,1534,9
41,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
42,1,10,0,,Olea Valles Scarlette Daniela,1 - 0,,Pulido Velasco Miriam Pamela,1534,9
43,2,1,1182,,Ordonez Madrigal Aura Valeria,½ - ½,,Diaz Bartolo Elizabeth Schahrazad,1525,8
44,3,2,1293,,Ramirez Sarapura Marian Anabella,1 - 0,,Cano Cervantes Julia Maria,1426,7
45,4,3,1464,,Moreno Mayor Ana Victoria,1 - 0,,Waldo Cardenas Grecia,0,6
46,5,4,1476,,Ramirez Sarapura Sara Johanna,0 - 1,,Castellanos Miguel Mariana,1408,5
47,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
48,1,5,1408,,Castellanos Miguel Mariana,0 - 1,,Olea Valles Scarlette Daniela,0,10
49,2,6,0,,Waldo Cardenas Grecia,1 - 0,,Ramirez Sarapura Sara Johanna,1476,4
50,3,7,1426,,Cano Cervantes Julia Maria,0 - 1,,Moreno Mayor Ana Victoria,1464,3
51,4,8,1525,,Diaz Bartolo Elizabeth Schahrazad,1 - 0,,Ramirez Sarapura Marian Anabella,1293,2
52,5,9,1534,,Pulido Velasco Miriam Pamela,½ - ½,,Ordonez Madrigal Aura Valeria,1182,1
