,No.,SNo, ,Team,Team,Pts.,MP,Res.,:,Res.,MP,Pts.,Team,Team, ,SNo
0,1,26,,CZE4,TANVALD,0,0,0,:,4,0,0,RUSSIA,RUS,,1
1,2,2,,GER1,GERMANY 1,0,0,2½,:,1½,0,0,STEIERMARK,AUT,,27
2,3,28,,CZE3,CZECH REPUBLIC 3,0,0,1,:,3,0,0,CZECH REPUBLIC 1,CZE,,3
3,4,14,,ENG1,ENGLAND 1,0,0,2,:,2,0,0,POLABINY PARDUBICE,CZE,,29
4,5,30,,GERW,GERMANY WOMEN,0,0,0,:,4,0,0,ISRAEL,ISR,,4
5,6,5,,FRA,FRANCE,0,0,3,:,1,0,0,WALES GWYNLLIW RAIDERS,WLS,,31
6,7,32,,SWE2,SWEDEN 2,0,0,2½,:,1½,0,0,CZECH REPUBLIC 2 - Coriolus CZ,CZE,,6
7,8,7,,HUN,HUNGARY,0,0,2½,:,1½,0,0,KIEV EUROPA 2020,UKR,,33
8,9,34,,CZE6,OLD MORAVIA,0,0,1½,:,2½,0,0,OSS1,NOR,,8
9,10,9,,GER2,GERMANY 2,0,0,4,:,0,0,0,WALES DEHEUBARTH,WLS,,35
10,11,36,,SWE5,TEAM SKANE,0,0,1,:,3,0,0,SWEDEN 1,SWE,,10
11,12,11,,GER3,GERMANY 3,0,0,4,:,0,0,0,PRAHA S-70,CZE,,37
12,13,38,,NOR2,GOLDEN OLDIES,0,0,½,:,3½,0,0,SCHACHFREUNDE LEIPZIG,GER,,12
13,14,13,,AUT1,AUSTRIA 1,0,0,2½,:,1½,0,0,FINLAND,FIN,,39
14,15,40,,CZEW,CZECH REPUBLIC WOMEN,0,0,½,:,3½,0,0,DEUTSCHE BAHN BSW I,GER,,15
15,16,16,,SCO,SCOTLAND,0,0,2,:,2,0,0,ENGLAND 2,ENG,,41
16,17,42,,FIN2,TURKU,0,0,½,:,3½,0,0,EPPINGEN,GER,,17
17,18,18,,GER5,DIE FRANKEN,0,0,3,:,1,0,0,SK TACHOV,CZE,,44
18,19,45,,CZE9,CAISSA ROZTOKY,0,0,1½,:,2½,0,0,BELGIUM A,BEL,,19
19,20,20,,CRC,COSTA RICA,0,0,3,:,1,0,0,DEUTSCHE BAHN BSW II,GER,,43
20,21,46,,GER11,FREIBAUER WEDEMARK,0,0,1½,:,2½,0,0,TEAM ARBOGA,SWE,,21
21,22,22,,DEN,NORRESUNDBY,0,0,2,:,2,0,0,WALLACHIA SENIORS,CZE,,47
22,23,48,,CZE11,SK CESKY BROD,0,0,½,:,3½,0,0,SSC GRAAL-MUERITZ & FRIENDS,GER,,23
23,24,24,,GER9,ROCHADE BIELEFELD REVIVAL,0,0,3,:,1,0,0,KRALUPY,CZE,,49
24,25,50,,FIN3,URSUS,0,0,½,:,3½,0,0,SWITZERLAND,SUI,,25
25,26,51,,IRL,IRELAND,0,0,2,:,0,0,0,bye,,,-1
