,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
0,1,1,2505,GM,Lei Tingjie,1 - 0,IM,Abdumalik Zhansaya,2478,10
1,2,2,2494,IM,Khademalsharieh Sarasadat,½ - ½,GM,Tan Zhongyi,2510,9
2,3,3,2544,GM,Muzychuk Mariya,1 - 0,GM,Dzagnidze Nana,2524,8
3,4,4,2466,GM,Stefanova Antoaneta,0 - 1,GM,Hou Yifan,2658,7
4,5,5,2450,IM,Atalik Ekaterina,1 - 0,GM,Zhao Xue,2486,6
5,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
6,1,10,2478,IM,Abdumalik Zhansaya,1 - 0,GM,Zhao Xue,2486,6
7,2,7,2658,GM,Hou Yifan,1 - 0,IM,Atalik Ekaterina,2450,5
8,3,8,2524,GM,Dzagnidze Nana,½ - ½,GM,Stefanova Antoaneta,2466,4
9,4,9,2510,GM,Tan Zhongyi,1 - 0,GM,Muzychuk Mariya,2544,3
10,5,1,2505,GM,Lei Tingjie,0 - 1,IM,Khademalsharieh Sarasadat,2494,2
11,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
12,1,2,2494,IM,Khademalsharieh Sarasadat,½ - ½,IM,Abdumalik Zhansaya,2478,10
13,2,3,2544,GM,Muzychuk Mariya,½ - ½,GM,Lei Tingjie,2505,1
14,3,4,2466,GM,Stefanova Antoaneta,0 - 1,GM,Tan Zhongyi,2510,9
15,4,5,2450,IM,Atalik Ekaterina,½ - ½,GM,Dzagnidze Nana,2524,8
16,5,6,2486,GM,Zhao Xue,0 - 1,GM,Hou Yifan,2658,7
17,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
18,1,10,2478,IM,Abdumalik Zhansaya,0 - 1,GM,Hou Yifan,2658,7
19,2,8,2524,GM,Dzagnidze Nana,0 - 1,GM,Zhao Xue,2486,6
20,3,9,2510,GM,Tan Zhongyi,1 - 0,IM,Atalik Ekaterina,2450,5
21,4,1,2505,GM,Lei Tingjie,0 - 1,GM,Stefanova Antoaneta,2466,4
22,5,2,2494,IM,Khademalsharieh Sarasadat,½ - ½,GM,Muzychuk Mariya,2544,3
23,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
24,1,3,2544,GM,Muzychuk Mariya,0 - 1,IM,Abdumalik Zhansaya,2478,10
25,2,4,2466,GM,Stefanova Antoaneta,0 - 1,IM,Khademalsharieh Sarasadat,2494,2
26,3,5,2450,IM,Atalik Ekaterina,½ - ½,GM,Lei Tingjie,2505,1
27,4,6,2486,GM,Zhao Xue,1 - 0,GM,Tan Zhongyi,2510,9
28,5,7,2658,GM,Hou Yifan,0 - 1,GM,Dzagnidze Nana,2524,8
29,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
30,1,10,2478,IM,Abdumalik Zhansaya,0 - 1,GM,Dzagnidze Nana,2524,8
31,2,9,2510,GM,Tan Zhongyi,0 - 1,GM,Hou Yifan,2658,7
32,3,1,2505,GM,Lei Tingjie,1 - 0,GM,Zhao Xue,2486,6
33,4,2,2494,IM,Khademalsharieh Sarasadat,1 - 0,IM,Atalik Ekaterina,2450,5
34,5,3,2544,GM,Muzychuk Mariya,½ - ½,GM,Stefanova Antoaneta,2466,4
35,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
36,1,4,2466,GM,Stefanova Antoaneta,0 - 1,IM,Abdumalik Zhansaya,2478,10
37,2,5,2450,IM,Atalik Ekaterina,0 - 1,GM,Muzychuk Mariya,2544,3
38,3,6,2486,GM,Zhao Xue,1 - 0,IM,Khademalsharieh Sarasadat,2494,2
39,4,7,2658,GM,Hou Yifan,0 - 1,GM,Lei Tingjie,2505,1
40,5,8,2524,GM,Dzagnidze Nana,0 - 1,GM,Tan Zhongyi,2510,9
41,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
42,1,10,2478,IM,Abdumalik Zhansaya,1 - 0,GM,Tan Zhongyi,2510,9
43,2,1,2505,GM,Lei Tingjie,1 - 0,GM,Dzagnidze Nana,2524,8
44,3,2,2494,IM,Khademalsharieh Sarasadat,½ - ½,GM,Hou Yifan,2658,7
45,4,3,2544,GM,Muzychuk Mariya,1 - 0,GM,Zhao Xue,2486,6
46,5,4,2466,GM,Stefanova Antoaneta,1 - 0,IM,Atalik Ekaterina,2450,5
47,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
48,1,5,2450,IM,Atalik Ekaterina,1 - 0,IM,Abdumalik Zhansaya,2478,10
49,2,6,2486,GM,Zhao Xue,½ - ½,GM,Stefanova Antoaneta,2466,4
50,3,7,2658,GM,Hou Yifan,1 - 0,GM,Muzychuk Mariya,2544,3
51,4,8,2524,GM,Dzagnidze Nana,½ - ½,IM,Khademalsharieh Sarasadat,2494,2
52,5,9,2510,GM,Tan Zhongyi,1 - 0,GM,Lei Tingjie,2505,1
