,Bo.,No.,FED,Rtg, ,,Name,Result,,Name, ,FED,Rtg,No.
0,1,1,SUI,2334,,FM,"Rufener,Markus",0 - 1,,"Gass,Ulrich",,GER,2046,4
1,2,2,ROU,2238,,IM,"Biro,Sandor",1 - 0,FM,"Heinig,Wolfram,Dr.",,GER,2232,3
2,Bo.,No.,FED,Rtg, ,,Name,Result,,Name, ,FED,Rtg,No.
3,1,4,GER,2046,,,"Gass,Ulrich",½ - ½,FM,"Heinig,Wolfram,Dr.",,GER,2232,3
4,2,1,SUI,2334,,FM,"Rufener,Markus",1 - 0,IM,"Biro,Sandor",,ROU,2238,2
5,Bo.,No.,FED,Rtg, ,,Name,Result,,Name, ,FED,Rtg,No.
6,1,2,ROU,2238,,IM,"Biro,Sandor",1 - 0,,"Gass,Ulrich",,GER,2046,4
7,2,3,GER,2232,,FM,"Heinig,Wolfram,Dr.",1 - 0,FM,"Rufener,Markus",,SUI,2334,1
8,Bo.,No.,FED,Rtg, ,,Name,Result,,Name, ,FED,Rtg,No.
9,1,4,GER,2046,,,"Gass,Ulrich",0 - 1,FM,"Rufener,Markus",,SUI,2334,1
10,2,3,GER,2232,,FM,"Heinig,Wolfram,Dr.",1 - 0,IM,"Biro,Sandor",,ROU,2238,2
11,Bo.,No.,FED,Rtg, ,,Name,Result,,Name, ,FED,Rtg,No.
12,1,3,GER,2232,,FM,"Heinig,Wolfram,Dr.",1 - 0,,"Gass,Ulrich",,GER,2046,4
13,2,2,ROU,2238,,IM,"Biro,Sandor",½ - ½,FM,"Rufener,Markus",,SUI,2334,1
14,Bo.,No.,FED,Rtg, ,,Name,Result,,Name, ,FED,Rtg,No.
15,1,4,GER,2046,,,"Gass,Ulrich",1 - 0,IM,"Biro,Sandor",,ROU,2238,2
16,2,1,SUI,2334,,FM,"Rufener,Markus",½ - ½,FM,"Heinig,Wolfram,Dr.",,GER,2232,3
17,Bo.,No.,FED,Rtg, ,,Name,Result,,Name, ,FED,Rtg,No.
18,1,1,SUI,2334,,FM,"Rufener,Markus",1 - 0,,"Gass,Ulrich",,GER,2046,4
19,2,2,ROU,2238,,IM,"Biro,Sandor",½ - ½,FM,"Heinig,Wolfram,Dr.",,GER,2232,3
20,Bo.,No.,FED,Rtg, ,,Name,Result,,Name, ,FED,Rtg,No.
21,1,4,GER,2046,,,"Gass,Ulrich",½ - ½,FM,"Heinig,Wolfram,Dr.",,GER,2232,3
22,2,1,SUI,2334,,FM,"Rufener,Markus",0 - 1,IM,"Biro,Sandor",,ROU,2238,2
23,Bo.,No.,FED,Rtg, ,,Name,Result,,Name, ,FED,Rtg,No.
24,1,2,ROU,2238,,IM,"Biro,Sandor",1 - 0,,"Gass,Ulrich",,GER,2046,4
25,2,3,GER,2232,,FM,"Heinig,Wolfram,Dr.",½ - ½,FM,"Rufener,Markus",,SUI,2334,1
