,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
0,1,2,2567,GM,Halkias Stelios,½ - ½,GM,Mastrovasilis Dimitrios,2609,7
1,2,3,2355,,Mitsis Georgios,1 - 0,FM,Krallis Christos,2442,6
2,3,4,2411,IM,Ioannidis Evgenios,½ - ½,IM,Kourkoulos-Arditis Stamatis,2485,5
3,4,1,2566,IM,Theodorou Nikolas,0,,bye,0,-1
4,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
5,1,6,2442,FM,Krallis Christos,0 - 1,IM,Ioannidis Evgenios,2411,4
6,2,7,2609,GM,Mastrovasilis Dimitrios,½ - ½,,Mitsis Georgios,2355,3
7,3,1,2566,IM,Theodorou Nikolas,½ - ½,GM,Halkias Stelios,2567,2
8,4,5,2485,IM,Kourkoulos-Arditis Stamatis,0,,bye,0,-1
9,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
10,1,3,2355,,Mitsis Georgios,½ - ½,IM,Theodorou Nikolas,2566,1
11,2,4,2411,IM,Ioannidis Evgenios,1 - 0,GM,Mastrovasilis Dimitrios,2609,7
12,3,5,2485,IM,Kourkoulos-Arditis Stamatis,0 - 1,FM,Krallis Christos,2442,6
13,4,2,2567,GM,Halkias Stelios,0,,bye,0,-1
14,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
15,1,7,2609,GM,Mastrovasilis Dimitrios,½ - ½,IM,Kourkoulos-Arditis Stamatis,2485,5
16,2,1,2566,IM,Theodorou Nikolas,½ - ½,IM,Ioannidis Evgenios,2411,4
17,3,2,2567,GM,Halkias Stelios,½ - ½,,Mitsis Georgios,2355,3
18,4,6,2442,FM,Krallis Christos,0,,bye,0,-1
19,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
20,1,4,2411,IM,Ioannidis Evgenios,1 - 0,GM,Halkias Stelios,2567,2
21,2,5,2485,IM,Kourkoulos-Arditis Stamatis,0 - 1,IM,Theodorou Nikolas,2566,1
22,3,6,2442,FM,Krallis Christos,0 - 1,GM,Mastrovasilis Dimitrios,2609,7
23,4,3,2355,,Mitsis Georgios,0,,bye,0,-1
24,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
25,1,1,2566,IM,Theodorou Nikolas,1 - 0,FM,Krallis Christos,2442,6
26,2,2,2567,GM,Halkias Stelios,½ - ½,IM,Kourkoulos-Arditis Stamatis,2485,5
27,3,3,2355,,Mitsis Georgios,½ - ½,IM,Ioannidis Evgenios,2411,4
28,4,7,2609,GM,Mastrovasilis Dimitrios,0,,bye,0,-1
29,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.
30,1,5,2485,IM,Kourkoulos-Arditis Stamatis,½ - ½,,Mitsis Georgios,2355,3
31,2,6,2442,FM,Krallis Christos,½ - ½,GM,Halkias Stelios,2567,2
32,3,7,2609,GM,Mastrovasilis Dimitrios,1 - 0,IM,Theodorou Nikolas,2566,1
33,4,4,2411,IM,Ioannidis Evgenios,0,,bye,0,-1
