,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.
0,1,29,,AFM,Kyriakidis Orestis,1399,0,0 - 1,0,,Kuru Atilla,2023,,1
1,2,2,,FM,Begmuratov Khumoyun,1977,0,1 - 0,0,,Jeronovics Toms,1394,,30
2,3,31,,,Celik Ali Alper,1371,0,0 - 1,0,,Karvatskyi Oleksii,1919,,3
3,4,4,,CM,Mamedov Edgar,1854,0,1 - 0,0,,Zhauynbay Aldiyar,1358,,32
4,5,33,,AFM,Marinidis Stavros,1333,0,1 - 0,0,,Shevchenko Yaroslav,1827,,5
5,6,48,,,Vlashchenko Ivan,1160,0,0 - 1,0,,Korelskiy Egor,1822,,6
6,7,7,,,Niezhentsev Kyrylo,1803,0,1 - 0,0,,Cwiklik Jonah,1293,,34
7,8,35,,,Grose Kameron,1288,0,0 - 1,0,,Balint Peter,1721,,8
8,9,9,,,Buchinger Alexis,1676,0,½ - ½,0,,Yedid Lior,1251,,36
9,10,37,,,Ward Cian,1245,0,0 - 1,0,,Tureshbayev Anuar,1640,,10
10,11,11,,,Dotzer Lukas,1618,0,1 - 0,0,,Mezni Elyes,1229,,38
11,12,39,,,Morrison Joseph,1212,0,1 - 0,0,,Mompel Ferruz Xavier,1618,,12
12,13,13,,,Moldovan Lucas Gabriel,1607,0,1 - 0,0,,Rosa Jose Lourenco Jesus,1201,,40
13,14,41,,,Sisupalan Beni,1188,0,0 - 1,0,,Kumar Sanjit S,1564,,14
14,15,15,,,Patel Zain,1563,0,1 - 0,0,,Mroczkowski Adam,1182,,42
15,16,43,,,Samorukov Boris,1181,0,0 - 1,0,,Lechowski Witold,1542,,16
16,17,17,,,Migalko Dmitriy,1513,0,0 - 1,0,,Murawski Jan,1177,,44
17,18,45,,,Ferjani Mohamed Islem,1164,0,0 - 1,0,,Soulier Alfred,1508,,18
18,19,19,,,Rajandu Aaron,1503,0,0 - 1,0,,Pidluznij Matvej,1164,,46
19,20,47,,,Kiryttopoulos Panagiotis Aris,1162,0,0 - 1,0,,Gloeckler Christian,1497,,20
20,21,21,,,Bangert Jonas,1483,0,1 - 0,0,,Silaghi Matias-Radu,1150,,49
21,22,50,,,Yu William,1094,0,0 - 1,0,,Groot Wassink Leon,1472,,22
22,23,23,,,Tadic Jure,1453,0,1 - 0,0,,Dujic Roko,1043,,51
23,24,52,,,Cockin Ruan,0,0,0 - 1,0,,Bogdanov Artyom,1450,,24
24,25,25,,,Hartlinski Tomasz,1447,0,1 - 0,0,,Greeff Andries,0,,53
25,26,54,,,Mac Kenzie Tayden,0,0,0 - 1,0,FM,Erdogmus Yagiz Kaan,1442,,26
26,27,27,,,Yu Rock,1426,0,1 - 0,0,,Slabbert Zander Nicolaas,0,,55
27,28,56,,,Uhl Henry,0,0,0 - 1,0,,Ochedzan Filip,1407,,28
