,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.
0,1,24,,,Advay Dhoot,1320,0,0 - 1,0,,Jalving August,1908,,1
1,2,2,,,Negrean Andrei,1862,0,1 - 0,0,,Kairat Alexander,1285,,25
2,3,26,,,Filindash Nikita,1279,0,0 - 1,0,,Mansurov Yusuf,1848,,3
3,4,4,,,Verbytski Oleg,1756,0,1 - 0,0,,Bekmukhanov Sauran,1276,,27
4,5,28,,,Gabadadze Gabriel,1254,0,1 - 0,0,,Tak Rannveer,1652,,5
5,6,6,,,Hanache Kai,1644,0,1 - 0,0,,Rutkowski Feliks,1242,,29
6,7,30,,,Kovacs Abel,1222,0,½ - ½,0,,Bryant Harry,1544,,7
7,8,8,,,Bara Jan,1543,0,1 - 0,0,,Barbier-Ramaiah Rohan Theo,1189,,31
8,9,32,,,Kalinin Oleg,1188,0,0 - 1,0,,Zhao George,1532,,9
9,10,10,,,Golubovic Erik,1506,0,1 - 0,0,,Karaolis Andreas,1171,,33
10,11,34,,,To Nam Long,1168,0,0 - 1,0,,Gibala Adam,1501,,11
11,12,12,,,Sason Noam,1495,0,1 - 0,0,,Hansen Patrick Noumedem,1141,,35
12,13,36,,,Lebedev Lion,1141,0,1 - 0,0,,Skytte Robert,1464,,13
13,14,14,,,Sofronie Vladimir,1428,0,½ - ½,0,,Sarthak Deshpande,1029,,37
14,15,38,,,Vlashchenko Ilya,1027,0,0 - 1,0,,Keerthi Kumar Advait,1423,,15
15,16,16,,,Teng David,1423,0,1 - 0,0,,Baroud Teymour,0,,39
16,17,40,,,Bell Luke,0,0,0 - 1,0,,Korchevskyi Volodymyr,1399,,17
17,18,18,,,Pawlicz Filip,1385,0,1 - 0,0,,Botvinnik Julius,0,,41
18,19,42,,,Driscoll Samuel,0,0,1 - 0,0,,Rynkjob Bastian,1362,,19
19,20,20,,,Beniosev Daniel,1355,0,1 - 0,0,,Lionello Diego Alexander Gabriele,0,,43
20,21,44,,,Menke Raphael Wilhelm,0,0,1 - 0,0,,Przybys Bruno,1339,,21
21,22,22,,,Shilon Rahav Eliran,1338,0,1 - 0,0,,Rust Christoph,0,,45
22,23,46,,,Segal Jamie Dylan,0,0,0 - 1,0,,Platonovs Nikolajs,1322,,23
