,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.
0,1,1,,IM,Yarmonov Igor,2394,0,1 - 0,0,,Shapiro Benny,1899,,13
1,2,14,,,Alperovich Asher,1865,0,0 - 1,0,IM,Mikheev Stanislav,2333,,2
2,3,3,,GM,Zilberman Yaacov,2323,0,1 - 0,0,WFM,Aleksandrova Aleksandra,1702,,15
3,4,16,,,Mekus Manuela,1644,0,0 - 1,0,IM,Obodchuk Andrei,2306,,4
4,5,5,,IM,Gurbanov Andrei,2301,0,1 - 0,0,,Vardi Moshe,1631,,17
5,6,18,,,Pilimon Zbigniew,1620,0,0 - 1,0,IM,Campos Eugenio,2247,,6
6,7,7,,FM,Lipilin Ilia,2174,0,1 - 0,0,,Oliel Yehonatan,1535,,19
7,8,20,,,Shchukina Ekaterina,1493,0,0 - 1,0,FM,Vit Vaclav Valenta,1999,,8
8,9,9,,,Cosic Radoslav,1997,0,1 - 0,0,,Klein Djimmy,1409,,21
9,10,22,,,Volodarsky Michael,1400,0,0 - 1,0,,Srimskov Elishar,1992,,10
10,11,11,,,Babanov Aleksandr,1918,0,1 - 0,0,,Frumin Rebecca,1319,,23
11,12,24,,,Freiberg Doron,1241,0,0 - 1,0,WFM,Gerasimova Svetlana,1906,,12
