,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
0,1,1,0,,,Ahmadli Mehriban,1 - 0,,Kleynhans Miecke,,0,10
1,2,2,0,,,Prado Vasquez Tabata,0 - 1,,Sivanandan Bodhana,,1251,9
2,3,3,0,,,Bhaumik Mehr,1 - 0,,Bjerregaard Hagen Frida,,1506,8
3,4,4,1054,,,Pawlicz Zuzanna,0 - 1,,Kiryttopoulou Eleonora Kaisa,,1072,7
4,5,5,1124,,,Veselow Zoe,1 - 0,,Loots Mia,,0,6
5,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
6,1,10,0,,,Kleynhans Miecke,0 - 1,,Loots Mia,,0,6
7,2,7,1072,,,Kiryttopoulou Eleonora Kaisa,0 - 1,,Veselow Zoe,,1124,5
8,3,8,1506,,,Bjerregaard Hagen Frida,1 - 0,,Pawlicz Zuzanna,,1054,4
9,4,9,1251,,,Sivanandan Bodhana,1 - 0,,Bhaumik Mehr,,0,3
10,5,1,0,,,Ahmadli Mehriban,1 - 0,,Prado Vasquez Tabata,,0,2
11,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
12,1,2,0,,,Prado Vasquez Tabata,1 - 0,,Kleynhans Miecke,,0,10
13,2,3,0,,,Bhaumik Mehr,0 - 1,,Ahmadli Mehriban,,0,1
14,3,4,1054,,,Pawlicz Zuzanna,0 - 1,,Sivanandan Bodhana,,1251,9
15,4,5,1124,,,Veselow Zoe,1 - 0,,Bjerregaard Hagen Frida,,1506,8
16,5,6,0,,,Loots Mia,0 - 1,,Kiryttopoulou Eleonora Kaisa,,1072,7
17,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
18,1,10,0,,,Kleynhans Miecke,0 - 1,,Kiryttopoulou Eleonora Kaisa,,1072,7
19,2,8,1506,,,Bjerregaard Hagen Frida,1 - 0,,Loots Mia,,0,6
20,3,9,1251,,,Sivanandan Bodhana,1 - 0,,Veselow Zoe,,1124,5
21,4,1,0,,,Ahmadli Mehriban,1 - 0,,Pawlicz Zuzanna,,1054,4
22,5,2,0,,,Prado Vasquez Tabata,0 - 1,,Bhaumik Mehr,,0,3
23,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
24,1,3,0,,,Bhaumik Mehr,1 - 0,,Kleynhans Miecke,,0,10
25,2,4,1054,,,Pawlicz Zuzanna,1 - 0,,Prado Vasquez Tabata,,0,2
26,3,5,1124,,,Veselow Zoe,0 - 1,,Ahmadli Mehriban,,0,1
27,4,6,0,,,Loots Mia,0 - 1,,Sivanandan Bodhana,,1251,9
28,5,7,1072,,,Kiryttopoulou Eleonora Kaisa,0 - 1,,Bjerregaard Hagen Frida,,1506,8
29,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
30,1,10,0,,,Kleynhans Miecke,0 - 1,,Bjerregaard Hagen Frida,,1506,8
31,2,9,1251,,,Sivanandan Bodhana,1 - 0,,Kiryttopoulou Eleonora Kaisa,,1072,7
32,3,1,0,,,Ahmadli Mehriban,1 - 0,,Loots Mia,,0,6
33,4,2,0,,,Prado Vasquez Tabata,0 - 1,,Veselow Zoe,,1124,5
34,5,3,0,,,Bhaumik Mehr,½ - ½,,Pawlicz Zuzanna,,1054,4
35,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
36,1,4,1054,,,Pawlicz Zuzanna,1 - 0,,Kleynhans Miecke,,0,10
37,2,5,1124,,,Veselow Zoe,1 - 0,,Bhaumik Mehr,,0,3
38,3,6,0,,,Loots Mia,1 - 0,,Prado Vasquez Tabata,,0,2
39,4,7,1072,,,Kiryttopoulou Eleonora Kaisa,0 - 1,,Ahmadli Mehriban,,0,1
40,5,8,1506,,,Bjerregaard Hagen Frida,0 - 1,,Sivanandan Bodhana,,1251,9
41,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
42,1,10,0,,,Kleynhans Miecke,0 - 1,,Sivanandan Bodhana,,1251,9
43,2,1,0,,,Ahmadli Mehriban,0 - 1,,Bjerregaard Hagen Frida,,1506,8
44,3,2,0,,,Prado Vasquez Tabata,0 - 1,,Kiryttopoulou Eleonora Kaisa,,1072,7
45,4,3,0,,,Bhaumik Mehr,1 - 0,,Loots Mia,,0,6
46,5,4,1054,,,Pawlicz Zuzanna,0 - 1,,Veselow Zoe,,1124,5
47,Bo.,No.,Rtg, ,,Name,Result,,Name, ,Rtg,No.
48,1,5,1124,,,Veselow Zoe,1 - 0,,Kleynhans Miecke,,0,10
49,2,6,0,,,Loots Mia,0 - 1,,Pawlicz Zuzanna,,1054,4
50,3,7,1072,,,Kiryttopoulou Eleonora Kaisa,1 - 0,,Bhaumik Mehr,,0,3
51,4,8,1506,,,Bjerregaard Hagen Frida,1 - 0,,Prado Vasquez Tabata,,0,2
52,5,9,1251,,,Sivanandan Bodhana,1 - 0,,Ahmadli Mehriban,,0,1
