,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.
0,1,126,,,Zhakov Aleksandr,1476,0,0 - 1,0,GM,Tazbir Marcin,2508,,1
1,2,2,,IM,Yarmonov Igor,2394,0,1 - 0,0,,Gamboa Mora Rolando,1459,,127
2,3,128,,,Rozas Lazcano Valeska,1451,0,0 - 1,0,FM,Molenda Marcin,2365,,3
3,4,4,,FM,Babarykin Stanislav,2364,0,1 - 0,0,,Bolotov Toktobek,1448,,129
4,5,130,,,Solomna Svitlana,1434,0,0 - 1,0,FM,Severino Sander,2364,,5
5,6,6,,FM,Nowak Lukasz,2343,0,1 - 0,0,,Muming Ardian Syah,1431,,131
6,7,132,,,Singares Mario Oscar,1425,0,- - +,0,IM,Obodchuk Andrei,2303,,7
7,8,8,,FM,Larduet Despaigne Carlos,2271,0,1 - 0,0,,Tran Thi Bich Thuy,1422,,133
8,9,134,,,Abbasov Mehdi,1420,0,- - +,0,FM,Becker Michael,2270,,9
9,10,10,,FM,Sargissyan Sargis,2269,0,1 - 0,0,,Aliyev Rasul,1420,,135
10,11,136,,,Tezekbaev Kuban,1419,0,- - +,0,FM,Suslov Evgeniy,2233,,11
11,12,12,,IM,Stachanczyk Jacek,2220,0,1 - 0,0,,Klein Djimmy,1414,,137
12,13,138,,,Szewczyk Malwina,1409,0,0 - 1,0,,Rom Jasper,2202,,13
13,14,14,,,Lavigne Lopez Raul Leonardo,2195,0,+ - -,0,,Pamarthi Audietya Aazadh,1404,,139
14,15,140,,,Hariharan Gandhi,1397,0,0 - 1,0,,Jumadullayev Kuanishbek,2188,,15
15,16,16,,FM,Lipilin Ilia,2174,0,1 - 0,0,,Polozov Sergey,1394,,141
16,17,142,,,Le Hoa Binh,1387,0,- - +,0,,Ivanov Georgi,2147,,17
17,18,18,,CM,Barata Adriano Albiani,2144,0,½ - ½,0,,Acosta Leon Duham Nehuem,1375,,143
18,19,144,,,Rojas Yorman Ali,1373,0,- - +,0,,Zafirovski Tode,2138,,19
19,20,20,,,Gonzalez Astete Cristian,2130,0,1 - 0,0,,Dumont Frederic,1366,,145
20,21,146,,,Vaishali Nrendra Salavkar,1344,0,0 - 1,0,,Varvaglione Antonio,2130,,21
21,22,22,,,Otero Munelo Harlen Jose,2125,0,1 - 0,0,,Nguyen Thi My Linh,1335,,147
22,23,148,,,Pham Thi Huong,1335,0,0 - 1,0,,Boscolo Marco,2121,,23
23,24,24,,,Interian Rodriguez Alberto D.,2119,0,1 - 0,0,,Frumin Rebeka,1332,,149
24,25,150,,,Prakash Banskar,1296,0,- - +,0,FM,Mukha Nikolay,2117,,25
