,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.
0,1,1,,,Diao Sujia,1630,0,1 - 0,0,,Foong Livia,0,,42
1,2,43,,,Giorgobiani Lili,0,0,0 - 1,0,,Sivanandan Bodhana,1587,,2
2,3,3,,,Veselow Zoe,1532,0,1 - 0,0,,Gorecka Laura,0,,44
3,4,45,,,Hendler Felicitas,0,0,1 - 0,0,,Milner Romi,1357,,4
4,5,5,,,Charvi A,1355,0,1 - 0,0,,Iminova Zalina,0,,46
5,6,47,,,Isakhanyan Nare,0,0,1 - 0,0,,Arun Ria,1332,,6
6,7,7,,,Makhina Viktoria,1331,0,1 - 0,0,,Jaliashvili Ketevan,0,,48
7,8,49,,,Jijishvili Mariam,0,0,0 - 1,0,,Khalafvand Dorsa Sadat,1244,,8
8,9,9,,,Mukhiddinova Nilufar,1243,0,0 - 1,0,,Karabas Beren Nisa,0,,50
9,10,51,,,Khotoveli Noa,0,0,0 - 1,0,,Fady Heaven,1200,,10
10,11,11,,,Tselmuun Ider,1183,0,1 - 0,0,,Khusnitdinova Husnorakhon,0,,52
11,12,53,,,Kinzyabulatova Reana,0,0,1 - 0,0,,Tischler Lema Garcia Maria Eduarda,1182,,12
12,13,13,,,Tacas Granda Natalia Lisseth,1169,0,1 - 0,0,,Kiss Villo,0,,54
13,14,55,,,Kokareva Sofya Dm,0,0,0 - 1,0,,Zhumambayeva Aliya,1159,,14
14,15,15,,,Samhita Pungavanam,1140,0,1 - 0,0,,Kulagina Svetlana,0,,56
15,16,57,,,Kuraeva Sofya Rom,0,0,0 - 1,0,,Wang Yi Xuan,1138,,16
16,17,17,,,Sholpanbek Zhansaya,1133,0,1 - 0,0,,Limari Sopia,0,,58
17,18,59,,,Mahmudova Nilufar,0,0,1 - 0,0,,Abdallah Yara,1128,,18
18,19,19,,,Rzadkowska Lila,1125,0,1 - 0,0,,Mamaliga Paula,0,,60
19,20,61,,,Marakaeva Alina,0,0,0 - 1,0,,Malcheva Niya,1102,,20
20,21,21,,,Kim Nayoon,1101,0,1 - 0,0,,Markova Varvara Vas,0,,62
21,22,63,,,Meladze Anastasia,0,0,0 - 1,0,,Beigi Amin Bisan,1093,,22
22,23,23,,,Kiryttopoulou Eleonora Kaisa,1068,0,1 - 0,0,,Meshkova Valeriia,0,,64
23,24,65,,,Michidmaa Batsaikhan,0,0,0 - 1,0,,Zhankarayeva Zhansaya,1068,,24
24,25,25,,,Dabrowska Eliza,1045,0,1 - 0,0,,Migriauli Mariam,0,,66
25,26,67,,,Milojevic Dunja,0,0,0 - 1,0,,Berikkyzy Alanna,1042,,26
26,27,27,,,Wang Carol Huixin,1033,0,1 - 0,0,,Nagnibedovsky Elizabeth,0,,68
27,28,69,,,Naneva Aleksandra,0,0,0 - 1,0,,Nguyen Doan Bao Anh Angelina,1017,,28
28,29,29,,,Stanica Maria,1010,0,0 - 1,0,,Nguyen Huynh Thien Thanh,0,,70
29,30,71,,,Orozkojoeva Ainuru,0,0,½ - ½,0,,Abibulla Inzhu,0,,30
30,31,31,,,Ahmadli Mehriban,0,0,1 - 0,0,,Paunescu Aida,0,,72
31,32,73,,,Pham Nhu Y,0,0,1 - 0,0,,Asatiani Natali,0,,32
32,33,33,,,Baimagambet Sara,0,0,0 - 1,0,,Poleacova Alexandra,0,,74
33,34,75,,,Rekhviashvili Mariam,0,0,1 - 0,0,,Blakhina Viktoryia,0,,34
34,35,35,,,Bolkvadze Nino,0,0,0 - 1,0,,Saltkhutsishvili Sara,0,,76
35,36,77,,,Sobirova Mumtozbegim,0,0,1 - 0,0,,Classen Meara,0,,36
36,37,37,,,Dograshvili Marta,0,0,½ - ½,0,,Sreekumar Gayathri,0,,78
37,38,79,,,Tarielasvili Kira,0,0,0 - 1,0,,Du Plessis Mia,0,,38
38,39,39,,,Ediberidze Alexandra,0,0,1 - 0,0,,Thimm Leelo Mia,0,,80
39,40,81,,,Todua Lizi,0,0,0 - 1,0,,Faghani Vosta Kolai Selena,0,,40
40,41,41,,,Fire Nesli,0,0,0 - 1,0,,Tronenkova Vilhelmine,0,,82
