,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.,PGN
0,1,1,,WCM,Mungunzul Bat-Erdene,2316,0,1 - 0,0,WCM,Marcinczyk Monika,1934,,40,PGN
1,2,41,,WFM,Matus Nastassja,1933,0,0 - 1,0,WIM,Mkrtchyan Mariam,2294,,2,PGN
2,3,3,,WFM,Wikar Martyna,2273,0,0 - 1,0,,Khachatryan Veronika,1933,,42,PGN
3,4,43,,,Kumar Arya,1929,0,1 - 0,0,WIM,Rakshitta Ravi,2238,,4,PGN
4,5,5,,FM,Kurmangaliyeva Liya,2199,0,1 - 0,0,,Dartmann Aubanell Catriona,1924,,44,PGN
5,6,45,,WFM,Nguyen Thien Ngan,1911,0,0 - 1,0,WIM,Lehaci Miruna-Daria,2199,,6,PGN
6,7,7,,WFM,Sinitsina Anastassia,2192,0,1 - 0,0,,Stadlinger Lea,1873,,46,PGN
7,8,47,,WFM,Toth Nikoletta,1866,0,1 - 0,0,WCM,Hryzlova Sofiia,2191,,8,PGN
8,9,9,,FM,Eizaguerri Floris Maria,2159,0,1 - 0,0,,Anghel Maria,1864,,48,PGN
9,10,49,,,Mirowska Oliwia,1856,0,½ - ½,0,,De Rycke Tyani,2148,,10,PGN
10,11,11,,WFM,Ciolacu Alessia-Mihaela,2147,0,1 - 0,0,WCM,Matasaru Stephanie,1855,,50,PGN
11,12,51,,,Grozdanovic Anastasia,1848,0,0 - 1,0,WFM,Zhou Lulu,2125,,12,PGN
12,13,13,,WFM,Rodriguez Redondo Adhara,2112,0,½ - ½,0,,Sleurs Juliette,1847,,52,PGN
13,14,53,,,Batagan Ilinca-Petra,1844,0,0 - 1,0,,Ruzic Pia Marie,2104,,14,PGN
14,15,15,,WFM,Singgih Diajeng Theresa,2102,0,1 - 0,0,,Saravanan Durga,1843,,54,PGN
15,16,55,,,Skarbarchuk Tetyana,1843,0,1 - 0,0,WCM,Obada Ema,2093,,16,
16,17,17,,WFM,Galvan Cipriani Viviana,2084,0,1 - 0,0,,Djordjevic Nevena,1807,,56,
17,18,57,,,Mikova Miriam,1800,0,0 - 1,0,,Reger Valeriia,2062,,18,
18,19,19,,WFM,Sevcikova Lucia,2058,0,1 - 0,0,,Rindhiya V,1786,,58,
19,20,59,,,Zheng Carissa,1779,0,½ - ½,0,WFM,Zeliantsova Kseniya,2056,,20,
20,21,21,,,Bardorz Jana,2048,0,1 - 0,0,,Van Den Brink Nienke,1775,,60,
21,22,61,,,Ilieva Ralitsa,1673,0,½ - ½,0,,Sosovickova Jana,2039,,22,
22,23,23,,,Blanquet Camille,2028,0,1 - 0,0,,Kazmerika Anna,1663,,62,
23,24,63,,,Bedoshvili Dea,1648,0,1 - 0,0,WCM,Abrisqueta Zudaire Leyre,2027,,24,
24,25,25,,,Bordin Silvia,2025,0,1 - 0,0,,Sural Ceren,1642,,64,
25,26,65,,,Golubovic Miljana,1637,0,0 - 1,0,,Mihailova Alina,2024,,26,
26,27,27,,WFM,Dylag Emilia,2023,0,1 - 0,0,,Dudova Pavlina,1620,,66,
27,28,67,,,Simchayev Alexandra,1618,0,0 - 1,0,,Trifoi Mihaela-Ioana,2013,,28,
28,29,29,,WFM,Allahverdiyeva Ayan,1996,0,½ - ½,0,,Kanishka S,1552,,68,
29,30,69,,WCM,Joubert Natasha,1468,0,0 - 1,0,WFM,Juhasz Judit,1995,,30,
30,31,31,,,Follana Albelda Lucia,1992,0,1 - 0,0,,Balciunaite Jore,1459,,70,
31,32,71,,,Ivanovic Tara,1432,0,0 - 1,0,,Sovetbekova Nurai,1992,,32,
32,33,33,,WFM,Guillo Longares Cecilia,1987,0,1 - 0,0,,Gamage B K Sayumi Hasithma,1419,,72,
33,34,73,,,Zrmanovska Mihaela,1419,0,0 - 1,0,,Doll Rebecca,1985,,34,
34,35,35,,WFM,Velea Anne-Marie,1954,0,1 - 0,0,,Aminuddin Nur Faiqah,1404,,74,
35,36,75,,,Zusman Tal,1381,0,0 - 1,0,,Falke Ornella,1953,,36,
36,37,37,,WFM,Bhagyashree Patil,1945,0,1 - 0,0,,Yang Elena,1346,,76,
37,38,77,,,Bousselmi Chahd,1335,0,0 - 1,0,WCM,Rzali Sabina,1941,,38,
38,39,39,,WCM,Adamczyk Zuzanna,1938,0,1 - 0,0,,Kuoppala Meeri,1254,,78,
