,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.,PGN
0,1,69,,,Bolat Inayat,1904,0,0 - 1,0,,De Winter Arthur,2418,,1,PGN
1,2,2,,FM,Costa Leonardo,2392,0,1 - 0,0,,Amangeldy Ernur,1903,,70,PGN
2,3,71,,,Pleschke Julius Jonas,1900,0,0 - 1,0,FM,Habans Aguerrea Javier,2387,,3,PGN
3,4,4,,FM,Seemann Jakub,2361,0,1 - 0,0,,Lin Leo,1888,,72,PGN
4,5,73,,,Chirilov James A,1885,0,0 - 1,0,IM,Vetokhin Savva,2357,,5,PGN
5,6,6,,FM,Orujov Farid,2352,0,0 - 1,0,,Hobson Kenneth,1872,,74,PGN
6,7,75,,,Leu Dragos Stefan,1870,0,0 - 1,0,FM,Deuer Marius,2344,,7,PGN
7,8,8,,FM,Kvaloy Aksel Bu,2295,0,0 - 1,0,,Davudov Tunar,1868,,76,PGN
8,9,77,,,Hvozdz Aliaksandr,1854,0,0 - 1,0,,Ilamparthi A R,2269,,9,PGN
9,10,10,,,Magold Filip,2267,0,1 - 0,0,,Trifu Stefan,1853,,78,PGN
10,11,79,,,Gales Randi-Ioan,1851,0,½ - ½,0,IM,Ansat Aldiyar,2264,,11,PGN
11,12,12,,,Ponomarev Vsevolod,2256,0,1 - 0,0,,Dumanuly Sultanbeibarys,1829,,80,PGN
12,13,81,,,Cazan Mircea-Andrei,1809,0,0 - 1,0,FM,Ljepic Andrej,2243,,13,PGN
13,14,14,,,Akhilbay Imangali,2213,0,0 - 1,0,,Eropunov Gleb,1803,,82,PGN
14,15,83,,,Fava Lorenzo,1803,0,0 - 1,0,FM,Anand Batsukh,2201,,15,PGN
15,16,16,,CM,Cnejev Vladimir-Alexandru,2198,0,1 - 0,0,,Dimitrov Martin,1797,,84,PGN
16,17,85,,,Salonen Aku,1766,0,0 - 1,0,,Kolimar Kristof Pal,2195,,17,PGN
17,18,18,,FM,Warchol Kamil,2190,0,½ - ½,0,,Aldar Burentegsh,1765,,86,PGN
18,19,87,,,Sultangaziev Amir,1759,0,½ - ½,0,,Bazakutsa Svyatoslav,2182,,19,PGN
19,20,20,,FM,Tenuunbold Battulga,2178,0,½ - ½,0,,Dodoi Matei-Teodor,1757,,88,PGN
20,21,89,,,Cruceru-Uceanu Tudor-Mihai,1745,0,½ - ½,0,,Menahem Adi,2176,,21,
21,22,22,,,Assylov Miras,2144,0,1 - 0,0,,Sabarez Iulian,1734,,90,
22,23,91,,,Shahar Uzair,1729,0,1 - 0,0,CM,Radu David Cr.,2135,,23,
23,24,24,,,Krawczyk Flawian,2118,0,1 - 0,0,,Bujac Dan,1716,,92,
24,25,93,,,Kalin Andrei,1707,0,0 - 1,0,FM,George Micheal Kevin,2108,,25,
25,26,26,,,Gardezi Arsal,2106,0,1 - 0,0,,Durana Jonas,1694,,94,
26,27,95,,,Stepanov Vadim,1688,0,0 - 1,0,,Berin Artem,2104,,27,
27,28,28,,,Morkunas Gustas,2102,0,½ - ½,0,,Cotoros Eduard,1673,,96,
28,29,97,,,Zaragoza Alanis Miguel Arnulfo,1650,0,0 - 1,0,,Lazic Emanuel,2098,,29,
29,30,30,,,Shamatava Nikolozi,2089,0,½ - ½,0,,Camps Abadia Arnau,1640,,98,
30,31,99,,,Gunathilake M D Vinuda Shenal,1640,0,½ - ½,0,,Trevisiol Antoine,2082,,31,
31,32,32,,,Csernyik Mark,2080,0,½ - ½,0,,Veverka Vladimir,1621,,100,
32,33,101,,,Constantin Eduard-Andrei,1596,0,0 - 1,0,,Kozlovic Jernej,2078,,33,
33,34,34,,,Coicev Matei-Andrei,2068,0,1 - 0,0,,Benci Jozef,1581,,102,
34,35,103,,,Soojay Jorah,1573,0,0 - 1,0,,Hauchamps Maxime,2063,,35,
